case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00785762, 0, 0, 0, 0.000121513, 0.000129266, 0, 0, 0.000250779, 0.326601, 6.78595e-09, 4.84627, 0.970999, 41.1048, 1566.92
301, 0.0120859, 0, 0, 0, 0.00023461, 0.000231425, 0, 0, 0.000466035, 0.529641, 4.14013e-08, 4.41572, 0.970968, 42.439, 1594.88
302, 0.0176568, 0, 0, 0, 0.000439397, 0.000402679, 0, 0, 0.000842077, 0.831718, 1.9876e-07, 4.03663, 0.970941, 45.5121, 1622.54
303, 0.0246357, 0, 0, 0, 0.000758959, 0.00064857, 0, 0, 0.00140753, 1.20848, 7.71197e-07, 3.70356, 0.970909, 48.4225, 1646.93
304, 0.0330005, 0, 0, 0, 0.00120134, 0.000950557, 0, 0, 0.00215188, 1.57493, 2.65399e-06, 3.41123, 0.970879, 48.3141, 1667.02
305, 0.0428252, 0, 0, 0, 0.00189664, 0.00137138, 0, 0, 0.00326802, 1.96139, 8.4185e-06, 3.15063, 0.970849, 46.2186, 1687.37
306, 0.0537963, 0, 0, 0, 0.00320308, 0.00210191, 0, 0, 0.00530499, 2.53011, 2.56272e-05, 2.92255, 0.970819, 46.4391, 1712.55
307, 0.0659635, 0, 0, 0, 0.00569946, 0.00341144, 0, 0, 0.00911085, 3.42234, 7.0866e-05, 2.71865, 0.970792, 50.6227, 1742.33
308, 0.0788356, 0, 0, 0, 0.009891, 0.00545963, 0, 0, 0.0153506, 4.59142, 0.000172598, 2.54039, 0.970759, 57.0563, 1772.13
309, 0.0922507, 0, 0, 0, 0.0164923, 0.00840466, 0, 0, 0.0248971, 5.85637, 0.000385622, 2.38325, 0.970729, 62.7023, 1800.54
310, 0.106271, 0, 0, 0, 0.0270977, 0.0128254, 0, 0, 0.0399231, 7.33513, 0.000806047, 2.24177, 0.970701, 68.0914, 1829.29
311, 0.120049, 0, 0, 0, 0.0434617, 0.0193247, 0, 0, 0.0627861, 9.21208, 0.0015633, 2.11986, 0.97067, 75.8509, 1857.75
312, 0.134187, 0, 0, 0, 0.0643039, 0.0270254, 0, 0, 0.0913296, 10.8087, 0.00270715, 2.00852, 0.970641, 80.3884, 1881.32
313, 0.148121, 0, 0, 0, 0.0871891, 0.0348575, 0, 0, 0.122047, 11.7383, 0.00422477, 1.90973, 0.970611, 79.3097, 1899.02
314, 0.161588, 0, 0, 0, 0.116532, 0.0445444, 0, 0, 0.161077, 12.6942, 0.00642401, 1.82271, 0.970581, 78.4523, 1916.2
315, 0.174719, 0, 0, 0, 0.153413, 0.0565533, 0, 0, 0.209967, 13.9092, 0.00942708, 1.74458, 0.970549, 79.5606, 1932.84
316, 0.186962, 0, 0, 0, 0.196526, 0.0702754, 0, 0, 0.266799, 15.1314, 0.0133479, 1.67685, 0.970521, 80.8559, 1947.78
