case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00785762, 0, 0, 0, 6.67336e-05, 7.50139e-05, 0, 0, 0.000141747, 0.326601, 6.31223e-15, 4.84627, 0.970999, 41.1048, 1538.23
301, 0.0120859, 0, 0, 0, 0.000124733, 0.00013102, 0, 0, 0.000255754, 0.529641, 7.725e-14, 4.41572, 0.970968, 42.439, 1563.57
302, 0.0176568, 0, 0, 0, 0.000224827, 0.000221571, 0, 0, 0.000446399, 0.831718, 7.16599e-13, 4.03663, 0.970941, 45.5121, 1588.2
303, 0.0246357, 0, 0, 0, 0.000371522, 0.000345653, 0, 0, 0.000717173, 1.20848, 5.59537e-12, 3.70356, 0.970909, 48.4225, 1609.29
304, 0.0330005, 0, 0, 0, 0.000554012, 0.000486055, 0, 0, 0.00104006, 1.57493, 3.67718e-11, 3.41123, 0.970879, 48.3141, 1625.38
305, 0.0428252, 0, 0, 0, 0.000806129, 0.00066271, 0, 0, 0.00146884, 1.96139, 2.17772e-10, 3.15063, 0.970849, 46.2186, 1640.43
306, 0.0537963, 0, 0, 0, 0.00123022, 0.000946461, 0, 0, 0.00217668, 2.53011, 1.13605e-09, 2.92255, 0.970819, 46.4391, 1658.71
307, 0.0659635, 0, 0, 0, 0.00196838, 0.00142362, 0, 0, 0.00339201, 3.42234, 4.86831e-09, 2.71865, 0.970792, 50.6227, 1680.58
308, 0.0788356, 0, 0, 0, 0.00309177, 0.00211978, 0, 0, 0.00521155, 4.59142, 1.82176e-08, 2.54039, 0.970759, 57.0563, 1702.35
309, 0.0922507, 0, 0, 0, 0.00466504, 0.0030348, 0, 0, 0.00769983, 5.85637, 6.06479e-08, 2.38325, 0.970729, 62.7023, 1722.36
310, 0.106271, 0, 0, 0, 0.00700763, 0.00433065, 0, 0, 0.0113383, 7.33513, 1.79741e-07, 2.24177, 0.970701, 68.0914, 1742.8
311, 0.120049, 0, 0, 0, 0.0105174, 0.00620809, 0, 0, 0.0167255, 9.21208, 4.81196e-07, 2.11986, 0.97067, 75.8509, 1764.02
312, 0.134187, 0, 0, 0, 0.0148507, 0.00838381, 0, 0, 0.0232345, 10.8087, 1.11108e-06, 2.00852, 0.970641, 80.3884, 1781.8
313, 0.148121, 0, 0, 0, 0.0196185, 0.0106, 0, 0, 0.0302187, 11.7383, 2.27892e-06, 1.90973, 0.970611, 79.3097, 1795.45
314, 0.161588, 0, 0, 0, 0.0261031, 0.0134948, 0, 0, 0.0395979, 12.6942, 4.48556e-06, 1.82271, 0.970581, 78.4523, 1809.98
315, 0.174719, 0, 0, 0, 0.0348116, 0.0172902, 0, 0, 0.0521018, 13.9092, 8.1961e-06, 1.74458, 0.970549, 79.5606, 1825.17
316, 0.186962, 0, 0, 0, 0.0458831, 0.0219294, 0, 0, 0.0678121, 15.1314, 1.42631e-05, 1.67685, 0.970521, 80.8559, 1839.94
317, 0.198768, 0, 0, 0, 0.0605869, 0.0278903, 0, 0, 0.0884771, 16.5733, 2.3938e-05, 1.61562, 0.970491, 83.2917, 1855.27
318, 0.210621, 0, 0, 0, 0.078493, 0.0346984, 0, 0, 0.113192, 17.6936, 3.85266e-05, 1.55769, 0.97046, 84.0991, 1869.47
319, 0.221994, 0, 0, 0, 0.0995097, 0.0423925, 0, 0, 0.141902, 18.6275, 5.92503e-05, 1.5051, 0.970431, 83.8549, 1882.41
320, 0.232237, 0, 0, 0, 0.127331, 0.0524997, 0, 0, 0.179831, 20.2086, 9.02803e-05, 1.45999, 0.970398, 86.7736, 1896.53
321, 0.242372, 0, 0, 0, 0.157017, 0.0630063, 0, 0, 0.220025, 21.6233, 0.000127875, 1.41728, 0.970367, 89.1508, 1908.11
322, 0.250457, 0, 0, 0, 0.172432, 0.0681691, 0, 0, 0.240603, 21.6526, 0.000160137, 1.38447, 0.97034, 86.5663, 1910.73
323, 0.258981, 0, 0, 0, 0.197096, 0.0761124, 0, 0, 0.273208, 21.8244, 0.000213585, 1.351, 0.970311, 84.2473, 1916.5
324, 0.267899, 0, 0, 0, 0.243057, 0.0921086, 0, 0, 0.335166, 23.9795, 0.000299901, 1.31715, 0.970281, 89.2789, 1928.83
325, 0.274378, 0, 0, 0, 0.292201, 0.110081, 0, 0, 0.402283, 27.163, 0.000406507, 1.29325, 0.970249, 98.697, 1939.58
326, 0.281783, 0, 0, 0, 0.350233, 0.130128, 0, 0, 0.480361, 29.8782, 0.000546542, 1.26662, 0.970219, 105.753, 1950.1
327, 0.288704, 0, 0, 0, 0.38509, 0.141993, 0, 0, 0.527081, 30.8824, 0.000664313, 1.24235, 0.97019, 106.835, 1953.47
328, 0.29404, 0, 0, 0, 0.397297, 0.14642, 0, 0, 0.543717, 30.7665, 0.000769074, 1.22404, 0.970158, 104.496, 1951.53
329, 0.300901, 0, 0, 0, 0.434981, 0.158879, 0, 0, 0.593862, 31.4735, 0.000942344, 1.20097, 0.97013, 104.436, 1954.6
330, 0.306682, 0, 0, 0, 0.452525, 0.165227, 0, 0, 0.617752, 31.6714, 0.00107687, 1.18195, 0.9701, 103.228, 1953.45
331, 0.310792, 0, 0, 0, 0.434265, 0.160002, 0, 0, 0.594264, 30.4452, 0.00114822, 1.16863, 0.970069, 98.0217, 1945.48
332, 0.316378, 0, 0, 0, 0.440392, 0.162159, 0, 0, 0.60255, 29.7742, 0.0013019, 1.15082, 0.970042, 94.1452, 1942.14
333, 0.321705, 0, 0, 0, 0.462314, 0.170253, 0, 0, 0.632568, 30.2723, 0.00150976, 1.13412, 0.970012, 94.0677, 1941.85
334, 0.326034, 0, 0, 0, 0.473207, 0.175264, 0, 0, 0.648472, 30.7, 0.00170236, 1.12075, 0.969979, 94.1629, 1939.51
335, 0.331184, 0, 0, 0, 0.462333, 0.171386, 0, 0, 0.633721, 29.2555, 0.00181641, 1.10508, 0.969949, 88.4806, 1933.02
336, 0.335637, 0, 0, 0, 0.406858, 0.151434, 0, 0, 0.558289, 25.3922, 0.00174747, 1.09173, 0.969918, 75.7978, 1917.61
337, 0.338781, 0, 0, 0, 0.361553, 0.136442, 0, 0, 0.497995, 22.9162, 0.00173934, 1.0824, 0.969889, 67.6334, 1903.45
338, 0.342745, 0, 0, 0, 0.379704, 0.144705, 0, 0, 0.524408, 24.0774, 0.00204342, 1.07077, 0.969858, 70.1369, 1903.46
339, 0.347336, 0, 0, 0, 0.42721, 0.163714, 0, 0, 0.590924, 26.818, 0.0025236, 1.05746, 0.96983, 77.1243, 1909.3
340, 0.351176, 0, 0, 0, 0.45356, 0.175356, 0, 0, 0.628917, 28.6073, 0.0029175, 1.04647, 0.969799, 81.478, 1910.31
341, 0.354991, 0, 0, 0, 0.448904, 0.175098, 0, 0, 0.624002, 28.3816, 0.00316386, 1.03566, 0.969772, 80.0027, 1905.3
342, 0.359009, 0, 0, 0, 0.461485, 0.181491, 0, 0, 0.642974, 29.0817, 0.00358981, 1.02441, 0.969739, 80.9711, 1903.56
343, 0.362427, 0, 0, 0, 0.486211, 0.193242, 0, 0, 0.67945, 30.9317, 0.00412947, 1.01493, 0.969709, 85.3178, 1904.02
344, 0.365563, 0, 0, 0, 0.485234, 0.195199, 0, 0, 0.680432, 31.3758, 0.00450683, 1.00632, 0.969681, 85.8346, 1899.87
345, 0.369286, 0, 0, 0, 0.49074, 0.199361, 0, 0, 0.690102, 31.9187, 0.00502844, 0.996184, 0.969649, 86.3947, 1896.83
346, 0.373331, 0, 0, 0, 0.526094, 0.215423, 0, 0, 0.74152, 34.2135, 0.00592838, 0.985291, 0.969619, 91.5584, 1898.8
347, 0.377067, 0, 0, 0, 0.573359, 0.236873, 0, 0, 0.810235, 37.4845, 0.00705447, 0.975331, 0.969589, 99.3322, 1902.29
348, 0.380572, 0, 0, 0, 0.600701, 0.250462, 0, 0, 0.851163, 39.5864, 0.00801701, 0.966081, 0.969558, 104.006, 1902.38
349, 0.384048, 0, 0, 0, 0.589188, 0.24791, 0, 0, 0.837099, 39.1156, 0.00852148, 0.956988, 0.96953, 101.898, 1896.73
350, 0.387387, 0, 0, 0, 0.556368, 0.236426, 0, 0, 0.792794, 37.2822, 0.00873689, 0.948331, 0.9695, 96.2989, 1887.83
351, 0.390536, 0, 0, 0, 0.513807, 0.220691, 0, 0, 0.734496, 34.8617, 0.00875852, 0.940234, 0.969471, 89.3271, 1877.09
352, 0.393691, 0, 0, 0, 0.487689, 0.211963, 0, 0, 0.699653, 33.5401, 0.00910499, 0.93219, 0.969439, 85.1827, 1868.82
353, 0.396941, 0, 0, 0, 0.527435, 0.231884, 0, 0, 0.759317, 36.6904, 0.0107911, 0.923967, 0.96941, 92.3174, 1871.74
354, 0.400142, 0, 0, 0, 0.597188, 0.265097, 0, 0, 0.862284, 41.9584, 0.0131724, 0.915935, 0.969379, 104.768, 1878.65
355, 0.403222, 0, 0, 0, 0.619023, 0.277283, 0, 0, 0.896309, 43.927, 0.0146068, 0.908267, 0.969351, 108.954, 1877.94
356, 0.406175, 0, 0, 0, 0.573421, 0.259306, 0, 0, 0.832733, 41.1344, 0.0144778, 0.900971, 0.969318, 101.361, 1867.52
357, 0.408998, 0, 0, 0, 0.511285, 0.23386, 0, 0, 0.745144, 37.1765, 0.0139321, 0.894044, 0.969291, 90.9481, 1853.97
358, 0.411778, 0, 0, 0, 0.498939, 0.231039, 0, 0, 0.729976, 36.7876, 0.0147223, 0.887272, 0.969258, 89.3125, 1848.23
359, 0.414553, 0, 0, 0, 0.528908, 0.247648, 0, 0, 0.776554, 39.4726, 0.0167661, 0.880555, 0.969229, 95.1665, 1849.53
360, 0.417387, 0, 0, 0, 0.551087, 0.260537, 0, 0, 0.811625, 41.5856, 0.0186599, 0.873742, 0.9692, 99.6281, 1849.35
361, 0.420479, 0, 0, 0, 0.537987, 0.256605, 0, 0, 0.794594, 41.01, 0.0195723, 0.866361, 0.969172, 97.5638, 1843.6
362, 0.423895, 0, 0, 0, 0.528755, 0.254381, 0, 0, 0.783134, 40.6733, 0.0209319, 0.858271, 0.969142, 95.9343, 1838.45
363, 0.427405, 0, 0, 0, 0.556729, 0.270042, 0, 0, 0.82677, 43.1889, 0.0239802, 0.850024, 0.969112, 100.979, 1839.17
364, 0.430744, 0, 0, 0, 0.604629, 0.295712, 0, 0, 0.900339, 47.3434, 0.0281286, 0.84224, 0.969082, 109.83, 1842.59
365, 0.43389, 0, 0, 0, 0.655638, 0.3234, 0, 0, 0.979037, 51.8454, 0.0327723, 0.834963, 0.969049, 119.417, 1845.93
366, 0.436958, 0, 0, 0, 0.686991, 0.341592, 0, 0, 1.02859, 54.7992, 0.036659, 0.827919, 0.969019, 125.394, 1846.34
367, 0.439959, 0, 0, 0, 0.671673, 0.336673, 0, 0, 1.00834, 54.0457, 0.0382093, 0.821074, 0.968989, 122.883, 1840.77
368, 0.442893, 0, 0, 0, 0.642068, 0.324732, 0, 0, 0.966799, 52.1887, 0.039138, 0.814428, 0.96896, 117.858, 1833.32
369, 0.445794, 0, 0, 0, 0.63632, 0.32475, 0, 0, 0.961073, 52.2555, 0.041545, 0.807898, 0.968929, 117.214, 1829
370, 0.448662, 0, 0, 0, 0.629659, 0.324058, 0, 0, 0.953719, 52.2115, 0.0437901, 0.801485, 0.968902, 116.394, 1824.56
371, 0.451473, 0, 0, 0, 0.600079, 0.311449, 0, 0, 0.911528, 50.2665, 0.044426, 0.79524, 0.968869, 111.385, 1816.94
372, 0.454257, 0, 0, 0, 0.555915, 0.290969, 0, 0, 0.846891, 47.0476, 0.0437904, 0.789093, 0.96884, 103.634, 1806.97
373, 0.45707, 0, 0, 0, 0.503231, 0.265608, 0, 0, 0.76884, 43.0008, 0.0422129, 0.782919, 0.968811, 94.1414, 1795.14
374, 0.459858, 0, 0, 0, 0.471602, 0.251184, 0, 0, 0.722786, 40.7185, 0.0423325, 0.776837, 0.96878, 88.5562, 1786.32
375, 0.46254, 0, 0, 0, 0.4866, 0.261645, 0, 0, 0.748246, 42.5074, 0.0467221, 0.771022, 0.968751, 91.8549, 1785.53
376, 0.465134, 0, 0, 0, 0.534598, 0.290053, 0, 0, 0.824651, 47.2231, 0.0545771, 0.76543, 0.968721, 101.455, 1789.99
377, 0.467693, 0, 0, 0, 0.595213, 0.325677, 0, 0, 0.920891, 53.0848, 0.0642838, 0.759944, 0.96869, 113.43, 1795.63
378, 0.470159, 0, 0, 0, 0.634942, 0.350181, 0, 0, 0.985133, 57.1512, 0.0721064, 0.754685, 0.968658, 121.536, 1797.71
