case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.0104378, 0, 0, 0, 0, 2.18737e-08, 0, 0, 2.18737e-08, 0.345124, 0, 4.56232, 0.970999, 41.1048, 1200.24
301, 0.0156695, 0, 0, 0, 0, 3.98452e-08, 0, 0, 3.98452e-08, 0.559726, 0, 4.15604, 0.970968, 42.439, 1215.01
302, 0.0224045, 0, 0, 0, 0, 6.99549e-08, 0, 0, 6.99549e-08, 0.879069, 0, 3.7985, 0.970941, 45.5121, 1229.1
303, 0.0306716, 0, 0, 0, 0, 1.12627e-07, 0, 0, 1.12627e-07, 1.27743, 0, 3.48442, 0.970909, 48.4225, 1240.82
304, 0.0403992, 0, 0, 0, 0, 1.62938e-07, 0, 0, 1.62938e-07, 1.66486, 0, 3.20895, 0.970879, 48.3141, 1249.34
305, 0.0516418, 0, 0, 0, 0, 2.28262e-07, 0, 0, 2.28262e-07, 2.07332, 0, 2.96342, 0.970849, 46.2186, 1256.98
306, 0.0640191, 0, 0, 0, 0, 3.33273e-07, 0, 0, 3.33273e-07, 2.67434, 0, 2.74857, 0.970819, 46.4391, 1266.2
307, 0.0775685, 0, 0, 0, 0, 5.08608e-07, 0, 0, 5.08608e-07, 3.6171, 0, 2.55659, 0.970792, 50.6227, 1277.18
308, 0.0917487, 0, 0, 0, 0, 7.61788e-07, 0, 0, 7.61788e-07, 4.85234, 0, 2.3887, 0.970759, 57.0563, 1287.79
309, 0.106372, 0, 0, 0, 0, 1.08712e-06, 0, 0, 1.08712e-06, 6.18849, 0, 2.24082, 0.970729, 62.7023, 1296.92
310, 0.121524, 0, 0, 0, 0, 1.53322e-06, 0, 0, 1.53322e-06, 7.74983, 0, 2.10764, 0.970701, 68.0914, 1305.84
311, 0.136298, 0, 0, 0, 0, 2.15324e-06, 0, 0, 2.15324e-06, 9.73112, 0, 1.99291, 0.97067, 75.8509, 1314.81
312, 0.151347, 0, 0, 0, 0, 2.82393e-06, 0, 0, 2.82393e-06, 11.4151, 0, 1.88818, 0.970641, 80.3884, 1321.38
313, 0.16609, 0, 0, 0, 0, 3.4447e-06, 0, 0, 3.4447e-06, 12.3936, 0, 1.79522, 0.970611, 79.3097, 1325.32
314, 0.180257, 0, 0, 0, 0, 4.20823e-06, 0, 0, 4.20823e-06, 13.3988, 0, 1.71337, 0.970581, 78.4523, 1329.39
315, 0.194004, 0, 0, 0, 0, 5.18851e-06, 0, 0, 5.18851e-06, 14.6768, 0, 1.63988, 0.970549, 79.5606, 1333.89
316, 0.206766, 0, 0, 0, 0, 6.3584e-06, 0, 0, 6.3584e-06, 15.9619, 0, 1.57617, 0.970521, 80.8559, 1338.24
317, 0.219022, 0, 0, 0, 0, 7.86276e-06, 0, 0, 7.86276e-06, 17.4778, 0, 1.51858, 0.970491, 83.2917, 1343.03
318, 0.231279, 0, 0, 0, 0, 9.56468e-06, 0, 0, 9.56468e-06, 18.6535, 0, 1.46413, 0.97046, 84.0991, 1347.25
319, 0.243006, 0, 0, 0, 0, 1.1493e-05, 0, 0, 1.1493e-05, 19.63, 0, 1.41467, 0.970431, 83.8549, 1351.05
320, 0.253533, 0, 0, 0, 0, 1.41987e-05, 0, 0, 1.41987e-05, 21.2868, 0, 1.37226, 0.970398, 86.7736, 1356.05
321, 0.263923, 0, 0, 0, 0, 1.71754e-05, 0, 0, 1.71754e-05, 22.7692, 0, 1.3321, 0.970367, 89.1508, 1360.28
322, 0.272197, 0, 0, 0, 0, 1.89042e-05, 0, 0, 1.89042e-05, 22.7932, 0, 1.30123, 0.97034, 86.5663, 1360.66
323, 0.280892, 0, 0, 0, 0, 2.18841e-05, 0, 0, 2.18841e-05, 22.9651, 0, 1.26978, 0.970311, 84.2473, 1363.17
324, 0.289981, 0, 0, 0, 0, 2.73298e-05, 0, 0, 2.73298e-05, 25.2233, 0, 1.23794, 0.970281, 89.2789, 1368.92
325, 0.296573, 0, 0, 0, 0, 3.35719e-05, 0, 0, 3.35719e-05, 28.562, 0, 1.21546, 0.970249, 98.697, 1374.08
326, 0.30409, 0, 0, 0, 0, 4.15277e-05, 0, 0, 4.15277e-05, 31.4058, 0, 1.19043, 0.970219, 105.753, 1379.63
327, 0.31111, 0, 0, 0, 0, 4.68728e-05, 0, 0, 4.68728e-05, 32.4503, 0, 1.16761, 0.97019, 106.835, 1381.31
328, 0.316512, 0, 0, 0, 0, 4.99829e-05, 0, 0, 4.99829e-05, 32.317, 0, 1.15039, 0.970158, 104.496, 1380.54
329, 0.323448, 0, 0, 0, 0, 5.73148e-05, 0, 0, 5.73148e-05, 33.0474, 0, 1.12872, 0.97013, 104.436, 1382.97
330, 0.32929, 0, 0, 0, 0, 6.1205e-05, 0, 0, 6.1205e-05, 33.2443, 0, 1.11082, 0.9701, 103.228, 1382.32
331, 0.333436, 0, 0, 0, 0, 5.98218e-05, 0, 0, 5.98218e-05, 31.9465, 0, 1.0983, 0.970069, 98.0217, 1377.8
332, 0.339067, 0, 0, 0, 0, 6.32542e-05, 0, 0, 6.32542e-05, 31.2307, 0, 1.08156, 0.970042, 94.1452, 1376.75
333, 0.344433, 0, 0, 0, 0, 6.87437e-05, 0, 0, 6.87437e-05, 31.7419, 0, 1.06586, 0.970012, 94.0677, 1376.91
334, 0.348787, 0, 0, 0, 0, 7.2137e-05, 0, 0, 7.2137e-05, 32.1792, 0, 1.05329, 0.969979, 94.1629, 1375.56
335, 0.353961, 0, 0, 0, 0, 7.30867e-05, 0, 0, 7.30867e-05, 30.6558, 0, 1.03857, 0.969949, 88.4806, 1372.68
336, 0.358434, 0, 0, 0, 0, 6.61126e-05, 0, 0, 6.61126e-05, 26.5992, 0, 1.02601, 0.969918, 75.7978, 1364.87
337, 0.361589, 0, 0, 0, 0, 5.94912e-05, 0, 0, 5.94912e-05, 23.996, 0, 1.01725, 0.969889, 67.6334, 1356.9
338, 0.365564, 0, 0, 0, 0, 6.40853e-05, 0, 0, 6.40853e-05, 25.202, 0, 1.00631, 0.969858, 70.1369, 1356.74
339, 0.370165, 0, 0, 0, 0, 7.41544e-05, 0, 0, 7.41544e-05, 28.0608, 0, 0.993805, 0.96983, 77.1243, 1359.7
340, 0.374011, 0, 0, 0, 0, 7.99013e-05, 0, 0, 7.99013e-05, 29.9236, 0, 0.983469, 0.969799, 81.478, 1359.6
