case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00418136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47712, 0.970999, 4.45554e-08, -99
301, 0.00635016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05927, 0.970968, 4.65989e-08, -99
302, 0.00917618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69114, 0.970941, 5.06921e-08, -99
303, 0.012684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36741, 0.970909, 5.46779e-08, -99
304, 0.0168559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08306, 0.970879, 5.5274e-08, -99
305, 0.0217249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8293, 0.970849, 5.36272e-08, -99
306, 0.0271361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60689, 0.970819, 5.47057e-08, -99
307, 0.0331125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40784, 0.970792, 6.05136e-08, -99
308, 0.0394204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23347, 0.970759, 6.91286e-08, -99
309, 0.0459819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07951, 0.970729, 7.69425e-08, -99
310, 0.052832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94064, 0.970701, 8.46857e-08, -99
311, 0.0595682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82063, 0.97067, 9.55648e-08, -99
312, 0.0664795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71086, 0.970641, 1.0246e-07, -99
313, 0.0733001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61319, 0.970611, 1.02314e-07, -99
314, 0.0799086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52687, 0.970581, 1.02523e-07, -99
315, 0.0863678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44914, 0.970549, 1.05273e-07, -99
316, 0.092417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38144, 0.970521, 1.08309e-07, -99
317, 0.0982707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32003, 0.970491, 1.12927e-07, -99
318, 0.104159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26183, 0.97046, 1.15331e-07, -99
319, 0.109832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2088, 0.970431, 1.16386e-07, -99
320, 0.114982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16298, 0.970398, 1.21891e-07, -99
321, 0.120093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11949, 0.970367, 1.266e-07, -99
322, 0.124242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08553, 0.97034, 1.24261e-07, -99
323, 0.128611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05096, 0.970311, 1.22383e-07, -99
