case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970999, 4.45554e-08, -99
301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970968, 4.65989e-08, -99
302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970941, 5.06921e-08, -99
303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970909, 5.46779e-08, -99
304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970879, 5.5274e-08, -99
305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970849, 5.36272e-08, -99
306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970819, 5.47057e-08, -99
307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970792, 6.05136e-08, -99
308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970759, 6.91286e-08, -99
309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970729, 7.69425e-08, -99
310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970701, 8.46857e-08, -99
311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97067, 9.55648e-08, -99
312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970641, 1.0246e-07, -99
313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970611, 1.02314e-07, -99
314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970581, 1.02523e-07, -99
315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970549, 1.05273e-07, -99
316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970521, 1.08309e-07, -99
317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970491, 1.12927e-07, -99
318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97046, 1.15331e-07, -99
319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970431, 1.16386e-07, -99
320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970398, 1.21891e-07, -99
321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970367, 1.266e-07, -99
322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97034, 1.24261e-07, -99
323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970311, 1.22383e-07, -99
324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970281, 1.31278e-07, -99
325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970249, 1.46719e-07, -99
326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970219, 1.58824e-07, -99
327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97019, 1.62067e-07, -99
328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970158, 1.60214e-07, -99
329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97013, 1.61852e-07, -99
330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.9701, 1.61576e-07, -99
331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970069, 1.54976e-07, -99
332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970042, 1.50438e-07, -99
333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970012, 1.51886e-07, -99
334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.969979, 1.53517e-07, -99
335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.969949, 1.45531e-07, -99
336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.969918, 1.25824e-07, -99
337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.969889, 1.13532e-07, -99
338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.969858, 1.19026e-07, -99
339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.96983, 1.32136e-07, -99
340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.969799, 1.40801e-07, -99
341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.969772, 1.39494e-07, -99
