case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00201565, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 6.20681, 0.970999, 4.45554e-08, nan
301, 0.00322767, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 5.73599, 0.970968, 4.65989e-08, nan
302, 0.00488918, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 5.32073, 0.970941, 5.06921e-08, nan
303, 0.00704535, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 4.95539, 0.970909, 5.46779e-08, nan
304, 0.00971561, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 4.63402, 0.970879, 5.5274e-08, nan
305, 0.0129445, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 4.34708, 0.970849, 5.36272e-08, nan
306, 0.0166464, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 4.09556, 0.970819, 5.47057e-08, nan
307, 0.020855, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.87016, 0.970792, 6.05136e-08, nan
308, 0.0254034, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.67287, 0.970759, 6.91286e-08, nan
309, 0.030247, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.49836, 0.970729, 7.69425e-08, nan
310, 0.0353998, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.34105, 0.970701, 8.46857e-08, nan
311, 0.0405568, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.20505, 0.97067, 9.55648e-08, nan
312, 0.0459368, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.08049, 0.970641, 1.0246e-07, nan
313, 0.0513159, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.96976, 0.970611, 1.02314e-07, nan
314, 0.0565973, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.87179, 0.970581, 1.02523e-07, nan
315, 0.0618146, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.78362, 0.970549, 1.05273e-07, nan
316, 0.0667493, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.70681, 0.970521, 1.08309e-07, nan
317, 0.0715689, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.63709, 0.970491, 1.12927e-07, nan
318, 0.0764599, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.57099, 0.97046, 1.15331e-07, nan
319, 0.0812039, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.51079, 0.970431, 1.16386e-07, nan
