case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00201566, 0, 0, 0, 6.98514e-05, 3.04959e-05, 0, 0, 0.000100347, 0.0839305, 7.22601e-13, 6.20681, 0.970999, 41.1048, 1521.37
301, 0.00322768, 0, 0, 0, 0.000133588, 5.638e-05, 0, 0, 0.000189969, 0.14194, 5.53311e-12, 5.73599, 0.970968, 42.439, 1548.5
302, 0.00488918, 0, 0, 0, 0.000246775, 0.000100498, 0, 0, 0.000347272, 0.231032, 3.22952e-11, 5.32073, 0.970941, 45.5121, 1575.01
303, 0.00704535, 0, 0, 0, 0.000418574, 0.000164517, 0, 0, 0.000583088, 0.345819, 1.54322e-10, 4.95539, 0.970909, 48.4225, 1598.07
304, 0.00971561, 0, 0, 0, 0.000645056, 0.000243494, 0, 0, 0.000888554, 0.462951, 6.50968e-10, 4.63402, 0.970879, 48.3141, 1616.64
305, 0.0129445, 0, 0, 0, 0.000981161, 0.000352735, 0, 0, 0.00133389, 0.592475, 2.50193e-09, 4.34708, 0.970849, 46.2186, 1634.95
306, 0.0166464, 0, 0, 0, 0.00158487, 0.000539564, 0, 0, 0.00212443, 0.784221, 9.07091e-09, 4.09556, 0.970819, 46.4391, 1657.29
307, 0.020855, 0, 0, 0, 0.00270206, 0.000871054, 0, 0, 0.00357314, 1.08491, 2.88727e-08, 3.87016, 0.970792, 50.6227, 1683.73
308, 0.0254034, 0, 0, 0, 0.00453135, 0.00138764, 0, 0, 0.005919, 1.48269, 8.03237e-08, 3.67287, 0.970759, 57.0563, 1710.28
309, 0.030247, 0, 0, 0, 0.0073503, 0.00213141, 0, 0, 0.00948172, 1.92277, 2.04113e-07, 3.49836, 0.970729, 62.7023, 1735.73
310, 0.0353999, 0, 0, 0, 0.011861, 0.00325828, 0, 0, 0.0151193, 2.44735, 4.78138e-07, 3.34105, 0.970701, 68.0914, 1761.84
311, 0.0405568, 0, 0, 0, 0.0189055, 0.00494339, 0, 0, 0.0238489, 3.11636, 1.02842e-06, 3.20505, 0.97067, 75.8509, 1788.22
312, 0.0459368, 0, 0, 0, 0.0280318, 0.00699042, 0, 0, 0.035022, 3.70075, 1.95687e-06, 3.08049, 0.970641, 80.3884, 1810.51
313, 0.0513159, 0, 0, 0, 0.0383585, 0.0091525, 0, 0, 0.0475111, 4.06607, 3.34251e-06, 2.96975, 0.970611, 79.3097, 1827.76
314, 0.0565973, 0, 0, 0, 0.0520652, 0.0119176, 0, 0, 0.0639824, 4.44681, 5.54567e-06, 2.87179, 0.970581, 78.4523, 1844.95
315, 0.0618147, 0, 0, 0, 0.0697652, 0.0154248, 0, 0, 0.0851901, 4.92141, 8.77759e-06, 2.78361, 0.970549, 79.5606, 1861.76
316, 0.0667493, 0, 0, 0, 0.0911749, 0.019559, 0, 0, 0.110734, 5.40315, 1.33553e-05, 2.70681, 0.970521, 80.8559, 1877.15
317, 0.0715689, 0, 0, 0, 0.118156, 0.0246789, 0, 0, 0.142835, 5.96847, 1.98287e-05, 2.63709, 0.970491, 83.2917, 1892.32
318, 0.0764599, 0, 0, 0, 0.148587, 0.0302239, 0, 0, 0.178811, 6.42235, 2.82843e-05, 2.57099, 0.97046, 84.0991, 1905.47
319, 0.0812039, 0, 0, 0, 0.182405, 0.036259, 0, 0, 0.218665, 6.81471, 3.91274e-05, 2.51079, 0.970431, 83.8549, 1917.02
320, 0.0855421, 0, 0, 0, 0.225475, 0.0440133, 0, 0, 0.269487, 7.44662, 5.41473e-05, 2.45875, 0.970398, 86.7736, 1929.45
321, 0.0898725, 0, 0, 0, 0.269335, 0.0518207, 0, 0, 0.321157, 8.01835, 7.11055e-05, 2.40936, 0.970367, 89.1508, 1939.34
322, 0.0934041, 0, 0, 0, 0.289217, 0.0553314, 0, 0, 0.34455, 8.0727, 8.37738e-05, 2.37082, 0.97034, 86.5663, 1940.53
323, 0.0971495, 0, 0, 0, 0.319289, 0.0605117, 0, 0, 0.379802, 8.1873, 0.000103105, 2.3315, 0.970311, 84.2473, 1944.06
324, 0.101074, 0, 0, 0, 0.382379, 0.0719057, 0, 0, 0.454287, 9.05191, 0.000136006, 2.2919, 0.970281, 89.2789, 1954.66
325, 0.104021, 0, 0, 0, 0.452423, 0.0851169, 0, 0, 0.537536, 10.3036, 0.000175946, 2.26316, 0.970249, 98.697, 1964.53
326, 0.107374, 0, 0, 0, 0.528811, 0.099078, 0, 0, 0.62789, 11.3892, 0.000223986, 2.23143, 0.970219, 105.753, 1973.46
