case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000920695, 0, 0, 0, 0.00401377, 0.000788838, 0, 0, 0.0048026, 0.0384434, 0.0027475, 6.99038, 0.970999, 41.1048, 1734.25
301, 0.00155956, 0, 0, 0, 0.0084928, 0.00163385, 0, 0, 0.0101267, 0.0689241, 0.00596276, 6.46335, 0.970968, 42.439, 1777.52
302, 0.00248381, 0, 0, 0, 0.0167374, 0.00315806, 0, 0, 0.0198955, 0.11788, 0.011996, 5.99796, 0.970941, 45.5121, 1818.44
303, 0.00374125, 0, 0, 0, 0.0293208, 0.00544081, 0, 0, 0.0347617, 0.183771, 0.0213774, 5.58834, 0.970909, 48.4225, 1853.08
304, 0.00536719, 0, 0, 0, 0.0453209, 0.00827456, 0, 0, 0.0535953, 0.255194, 0.0335896, 5.22745, 0.970879, 48.3141, 1879.97
305, 0.0074088, 0, 0, 0, 0.0669789, 0.0120247, 0, 0, 0.0790038, 0.338836, 0.0504837, 4.90509, 0.970849, 46.2186, 1904.41
306, 0.009829, 0, 0, 0, 0.101158, 0.0178781, 0, 0, 0.119037, 0.464106, 0.0775365, 4.62242, 0.970819, 46.4391, 1931.43
307, 0.0126664, 0, 0, 0, 0.156571, 0.0272961, 0, 0, 0.183867, 0.661247, 0.121882, 4.3688, 0.970792, 50.6227, 1961.5
308, 0.0158118, 0, 0, 0, 0.233722, 0.0403192, 0, 0, 0.274042, 0.925407, 0.18464, 4.147, 0.970759, 57.0563, 1989.73
309, 0.0192467, 0, 0, 0, 0.327518, 0.0559658, 0, 0, 0.383483, 1.22555, 0.262579, 3.95041, 0.970729, 62.7023, 2013.5
310, 0.0229757, 0, 0, 0, 0.447875, 0.0758854, 0, 0, 0.523759, 1.59154, 0.364849, 3.77332, 0.970701, 68.0914, 2035.88
311, 0.0267783, 0, 0, 0, 0.603995, 0.101692, 0, 0, 0.705689, 2.06085, 0.499859, 3.62016, 0.97067, 75.8509, 2057.7
312, 0.0308169, 0, 0, 0, 0.75378, 0.126181, 0, 0, 0.879961, 2.48319, 0.632798, 3.47969, 0.970641, 80.3884, 2072.94
313, 0.0349119, 0, 0, 0, 0.865652, 0.144258, 0, 0, 1.0099, 2.76599, 0.738417, 3.35493, 0.970611, 79.3097, 2080.7
314, 0.0389905, 0, 0, 0, 0.983535, 0.163415, 0, 0, 1.14694, 3.06402, 0.854348, 3.24444, 0.970581, 78.4523, 2087.61
315, 0.0430659, 0, 0, 0, 1.12249, 0.186187, 0, 0, 1.30868, 3.429, 0.992855, 3.14502, 0.970549, 79.5606, 2095.1
316, 0.0469621, 0, 0, 0, 1.26285, 0.209404, 0, 0, 1.47225, 3.80204, 1.13851, 3.05841, 0.970521, 80.8559, 2101.35
317, 0.0508056, 0, 0, 0, 1.42328, 0.236124, 0, 0, 1.65941, 4.23751, 1.30807, 2.97975, 0.970491, 83.2917, 2107.9
318, 0.054743, 0, 0, 0, 1.55943, 0.258821, 0, 0, 1.81825, 4.59748, 1.45966, 2.9051, 0.97046, 84.0991, 2111.79
