case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.06279e-07, 0, 0, 0, 0.0119246, 0.00107301, 0, 0, 0.0129976, 1.33127e-05, 0.0267373, 14.9988, 0.970999, 41.1048, 1799.03
301, 8.87555e-07, 0, 0, 0, 0.0221745, 0.00198912, 0, 0, 0.0241636, 4.13019e-05, 0.0492426, 13.9348, 0.970968, 42.439, 1836.94
302, 2.29246e-06, 0, 0, 0, 0.0390974, 0.00349943, 0, 0, 0.042597, 0.000112695, 0.0861604, 12.9859, 0.970941, 45.5121, 1872.87
303, 5.30079e-06, 0, 0, 0, 0.0624572, 0.00558287, 0, 0, 0.0680395, 0.000259149, 0.136862, 12.1477, 0.970909, 48.4225, 1902.97
304, 1.12449e-05, 0, 0, 0, 0.0886129, 0.00791586, 0, 0, 0.0965289, 0.00052239, 0.193318, 11.3956, 0.970879, 48.3141, 1924.97
305, 2.19762e-05, 0, 0, 0, 0.120161, 0.0107316, 0, 0, 0.130892, 0.00100399, 0.261103, 10.7255, 0.970849, 46.2186, 1944.04
306, 3.97778e-05, 0, 0, 0, 0.167656, 0.0149824, 0, 0, 0.182638, 0.00193171, 0.363355, 10.1322, 0.970819, 46.4391, 1966.01
307, 6.79653e-05, 0, 0, 0, 0.242493, 0.0216958, 0, 0, 0.264188, 0.00367651, 0.524812, 9.59651, 0.970792, 50.6227, 1991.72
308, 0.00010831, 0, 0, 0, 0.342991, 0.0307533, 0, 0, 0.373745, 0.00650643, 0.74259, 9.13051, 0.970759, 57.0563, 2016.38
309, 0.000165079, 0, 0, 0, 0.458084, 0.0411837, 0, 0, 0.499268, 0.0106898, 0.993115, 8.70909, 0.970729, 62.7023, 2036.74
310, 0.000240354, 0, 0, 0, 0.598905, 0.0540375, 0, 0, 0.652943, 0.0169961, 1.30177, 8.3334, 0.970701, 68.0914, 2055.76
311, 0.000333645, 0, 0, 0, 0.778565, 0.0705514, 0, 0, 0.849117, 0.026065, 1.69881, 8.00543, 0.97067, 75.8509, 2074.78
312, 0.000452163, 0, 0, 0, 0.940946, 0.0856097, 0, 0, 1.02655, 0.0364856, 2.06085, 7.70147, 0.970641, 80.3884, 2087.4
313, 0.000591018, 0, 0, 0, 1.04933, 0.0959579, 0, 0, 1.14529, 0.0467772, 2.31028, 7.43366, 0.970611, 79.3097, 2092.62
314, 0.000751193, 0, 0, 0, 1.16114, 0.106872, 0, 0, 1.26801, 0.0591247, 2.57452, 7.19385, 0.970581, 78.4523, 2097.2
315, 0.000930924, 0, 0, 0, 1.29618, 0.12012, 0, 0, 1.4163, 0.0741612, 2.89614, 6.97933, 0.970549, 79.5606, 2102.72
316, 0.00112299, 0, 0, 0, 1.43116, 0.133643, 0, 0, 1.5648, 0.0910809, 3.22607, 6.79176, 0.970521, 80.8559, 2107.28
