case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000254075, 0, 0, 0, 0.0104346, 0.00169359, 0, 0, 0.0121282, 0.0106629, 0.0144983, 8.27788, 0.970999, 41.1048, 1794.37
301, 0.000471324, 0, 0, 0, 0.0201118, 0.00323498, 0, 0, 0.0233469, 0.0210027, 0.027927, 7.65996, 0.970968, 42.439, 1834.52
302, 0.000814207, 0, 0, 0, 0.0365585, 0.00583099, 0, 0, 0.0423894, 0.0389075, 0.0507619, 7.1133, 0.970941, 45.5121, 1872.51
303, 0.00131774, 0, 0, 0, 0.0598751, 0.00948015, 0, 0, 0.0693549, 0.0647739, 0.0831997, 6.63184, 0.970909, 48.4225, 1904.43
304, 0.00201628, 0, 0, 0, 0.0868972, 0.0136613, 0, 0, 0.100559, 0.0955194, 0.120939, 6.2065, 0.970879, 48.3141, 1928.18
305, 0.00294868, 0, 0, 0, 0.120527, 0.0188047, 0, 0, 0.139331, 0.134713, 0.168117, 5.8264, 0.970849, 46.2186, 1949.06
306, 0.00411607, 0, 0, 0, 0.171668, 0.0265952, 0, 0, 0.198263, 0.195123, 0.240276, 5.49286, 0.970819, 46.4391, 1972.79
307, 0.00555509, 0, 0, 0, 0.252674, 0.0389031, 0, 0, 0.291577, 0.291683, 0.355086, 5.19304, 0.970792, 50.6227, 2000.11
308, 0.00721801, 0, 0, 0, 0.362301, 0.0555336, 0, 0, 0.417835, 0.424317, 0.511801, 4.93118, 0.970759, 57.0563, 2026.14
309, 0.00911038, 0, 0, 0, 0.489677, 0.0747702, 0, 0, 0.564446, 0.581714, 0.695853, 4.69834, 0.970729, 62.7023, 2047.74
310, 0.0112336, 0, 0, 0, 0.647265, 0.0985236, 0, 0, 0.74579, 0.780705, 0.926565, 4.48884, 0.970701, 68.0914, 2067.94
311, 0.0134672, 0, 0, 0, 0.848785, 0.128967, 0, 0, 0.977752, 1.03907, 1.22511, 4.3075, 0.97067, 75.8509, 2087.99
312, 0.0159096, 0, 0, 0, 1.03357, 0.15678, 0, 0, 1.19035, 1.28238, 1.50332, 4.14083, 0.970641, 80.3884, 2101.49
313, 0.0184443, 0, 0, 0, 1.16034, 0.175894, 0, 0, 1.33624, 1.46105, 1.70352, 3.993, 0.970611, 79.3097, 2107.42
314, 0.0210289, 0, 0, 0, 1.29126, 0.195868, 0, 0, 1.48712, 1.653, 1.9176, 3.86186, 0.970581, 78.4523, 2112.62
315, 0.0236603, 0, 0, 0, 1.4479, 0.219955, 0, 0, 1.66786, 1.88408, 2.17607, 3.74396, 0.970549, 79.5606, 2118.67
316, 0.0262209, 0, 0, 0, 1.60422, 0.24432, 0, 0, 1.84854, 2.12339, 2.44291, 3.6412, 0.970521, 80.8559, 2123.66
317, 0.0287887, 0, 0, 0, 1.78366, 0.272492, 0, 0, 2.05613, 2.40174, 2.75339, 3.54777, 0.970491, 83.2917, 2129.1
318, 0.0314605, 0, 0, 0, 1.92996, 0.295698, 0, 0, 2.22566, 2.64146, 3.01832, 3.45902, 0.97046, 84.0991, 2131.91
319, 0.0341014, 0, 0, 0, 2.05532, 0.316066, 0, 0, 2.37139, 2.86283, 3.26093, 3.37842, 0.970431, 83.8549, 2133.18
320, 0.0365683, 0, 0, 0, 2.246, 0.347093, 0, 0, 2.5931, 3.18688, 3.61998, 3.30857, 0.970398, 86.7736, 2137.13
321, 0.0390716, 0, 0, 0, 2.41634, 0.375148, 0, 0, 2.79149, 3.48672, 3.95114, 3.24236, 0.970367, 89.1508, 2139.56
322, 0.041141, 0, 0, 0, 2.4174, 0.3779, 0, 0, 2.79531, 3.55376, 4.0197, 3.19075, 0.97034, 86.5663, 2134.64
323, 0.0433786, 0, 0, 0, 2.43613, 0.383602, 0, 0, 2.81975, 3.65626, 4.12676, 3.13779, 0.970311, 84.2473, 2130.5
324, 0.0457398, 0, 0, 0, 2.67712, 0.424511, 0, 0, 3.10163, 4.10061, 4.61846, 3.08479, 0.970281, 89.2789, 2135.23
325, 0.047534, 0, 0, 0, 3.01585, 0.482315, 0, 0, 3.49817, 4.71423, 5.30164, 3.04631, 0.970249, 98.697, 2142.65
326, 0.0496063, 0, 0, 0, 3.30846, 0.532768, 0, 0, 3.84123, 5.26708, 5.91391, 3.00364, 0.970219, 105.753, 2147.4
327, 0.0515735, 0, 0, 0, 3.40444, 0.552253, 0, 0, 3.95669, 5.51946, 6.1887, 2.96475, 0.97019, 106.835, 2145.52
328, 0.0531641, 0, 0, 0, 3.36118, 0.5505, 0, 0, 3.91169, 5.56577, 6.23329, 2.93437, 0.970158, 104.496, 2139.38
329, 0.0551862, 0, 0, 0, 3.41896, 0.564564, 0, 0, 3.98351, 5.77649, 6.4599, 2.89704, 0.97013, 104.436, 2136.36
330, 0.0569309, 0, 0, 0, 3.41386, 0.568537, 0, 0, 3.98239, 5.87951, 6.56785, 2.86592, 0.9701, 103.228, 2131.44
331, 0.0582509, 0, 0, 0, 3.24159, 0.545584, 0, 0, 3.78719, 5.70327, 6.36574, 2.84299, 0.970069, 98.0217, 2121.36
332, 0.0599975, 0, 0, 0, 3.14081, 0.53368, 0, 0, 3.6745, 5.64495, 6.29333, 2.81345, 0.970042, 94.1452, 2113.41
333, 0.0616835, 0, 0, 0, 3.16437, 0.542656, 0, 0, 3.70703, 5.80546, 6.46517, 2.78574, 0.970012, 94.0677, 2109.52
334, 0.0631128, 0, 0, 0, 3.174, 0.549616, 0, 0, 3.72362, 5.94228, 6.61187, 2.76283, 0.969979, 94.1629, 2105.2
335, 0.0647949, 0, 0, 0, 2.99889, 0.5236, 0, 0, 3.52249, 5.71678, 6.35522, 2.73653, 0.969949, 88.4806, 2094.76
336, 0.0662921, 0, 0, 0, 2.57644, 0.454013, 0, 0, 3.03045, 5.00764, 5.56212, 2.71369, 0.969918, 75.7978, 2074.81
337, 0.0674309, 0, 0, 0, 2.28831, 0.408486, 0, 0, 2.6968, 4.56104, 5.06203, 2.69665, 0.969889, 67.6334, 2058.5
338, 0.068826, 0, 0, 0, 2.37011, 0.428233, 0, 0, 2.79833, 4.84011, 5.36699, 2.67617, 0.969858, 70.1369, 2057.55
339, 0.0704157, 0, 0, 0, 2.60987, 0.476317, 0, 0, 3.08618, 5.44142, 6.02865, 2.65334, 0.96983, 77.1243, 2062.71
340, 0.0717982, 0, 0, 0, 2.75094, 0.507041, 0, 0, 3.25798, 5.84844, 6.47529, 2.6339, 0.969799, 81.478, 2063.56
341, 0.0731899, 0, 0, 0, 2.6953, 0.50199, 0, 0, 3.19729, 5.84924, 6.4716, 2.6147, 0.969772, 80.0027, 2057.1
342, 0.074655, 0, 0, 0, 2.72457, 0.513305, 0, 0, 3.23788, 6.04984, 6.68795, 2.59488, 0.969739, 80.9711, 2053.81
343, 0.0759502, 0, 0, 0, 2.85954, 0.544563, 0, 0, 3.40412, 6.48377, 7.16297, 2.57768, 0.969709, 85.3178, 2054.31
344, 0.0771761, 0, 0, 0, 2.86231, 0.550855, 0, 0, 3.41316, 6.62348, 7.31298, 2.56167, 0.969681, 85.8346, 2050.07
345, 0.0786004, 0, 0, 0, 2.8744, 0.559111, 0, 0, 3.43351, 6.79603, 7.49793, 2.54338, 0.969649, 86.3947, 2046.18
346, 0.0801375, 0, 0, 0, 3.04376, 0.59813, 0, 0, 3.6419, 7.3495, 8.10226, 2.52401, 0.969619, 91.5584, 2047.64
