case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00201566, 0, 0, 0, 0.000889327, 0.000248105, 0, 0, 0.00113743, 0.0839305, 0.000137163, 6.20681, 0.970999, 41.1048, 1648.37
301, 0.00322768, 0, 0, 0, 0.00208501, 0.000541385, 0, 0, 0.00262641, 0.14194, 0.000365568, 5.73599, 0.970968, 42.439, 1692.56
302, 0.00488918, 0, 0, 0, 0.00454612, 0.00111222, 0, 0, 0.00565834, 0.231032, 0.000876329, 5.32073, 0.970941, 45.5121, 1735.14
303, 0.00704535, 0, 0, 0, 0.00872709, 0.00203608, 0, 0, 0.0107632, 0.345819, 0.00180645, 4.95539, 0.970909, 48.4225, 1771.99
304, 0.00971561, 0, 0, 0, 0.0148084, 0.00330679, 0, 0, 0.018115, 0.462951, 0.00326551, 4.63402, 0.970879, 48.3141, 1802.29
305, 0.0129445, 0, 0, 0, 0.0241152, 0.00516256, 0, 0, 0.0292778, 0.592475, 0.00564142, 4.34708, 0.970849, 46.2186, 1831.01
306, 0.0166464, 0, 0, 0, 0.0399323, 0.00823602, 0, 0, 0.0481682, 0.784221, 0.00984551, 4.09556, 0.970819, 46.4391, 1862.21
307, 0.020855, 0, 0, 0, 0.0669786, 0.0133966, 0, 0, 0.0803753, 1.08491, 0.0172568, 3.87016, 0.970792, 50.6227, 1895.82
308, 0.0254034, 0, 0, 0, 0.106759, 0.0208567, 0, 0, 0.127615, 1.48269, 0.0285528, 3.67287, 0.970759, 57.0563, 1926.98
309, 0.030247, 0, 0, 0, 0.158964, 0.0304094, 0, 0, 0.189373, 1.92277, 0.0440387, 3.49836, 0.970729, 62.7023, 1953.87
310, 0.0353999, 0, 0, 0, 0.230157, 0.0432128, 0, 0, 0.27337, 2.44735, 0.0660353, 3.34105, 0.970701, 68.0914, 1979.41
311, 0.0405568, 0, 0, 0, 0.325522, 0.0602324, 0, 0, 0.385755, 3.11636, 0.0964159, 3.20505, 0.97067, 75.8509, 2003.86
312, 0.0459368, 0, 0, 0, 0.423843, 0.077413, 0, 0, 0.501253, 3.70075, 0.129148, 3.08049, 0.970641, 80.3884, 2021.79
313, 0.0513159, 0, 0, 0, 0.50625, 0.0914572, 0, 0, 0.597707, 4.06607, 0.158896, 2.96975, 0.970611, 79.3097, 2032.44
314, 0.0565973, 0, 0, 0, 0.596464, 0.106797, 0, 0, 0.703265, 4.44681, 0.193208, 2.87179, 0.970581, 78.4523, 2042.1
315, 0.0618147, 0, 0, 0, 0.702185, 0.124886, 0, 0, 0.827068, 4.92141, 0.234384, 2.78361, 0.970549, 79.5606, 2051.9
316, 0.0667493, 0, 0, 0, 0.811713, 0.143694, 0, 0, 0.955405, 5.40315, 0.279319, 2.70681, 0.970521, 80.8559, 2060.23
317, 0.0715689, 0, 0, 0, 0.937241, 0.165357, 0, 0, 1.10259, 5.96847, 0.332278, 2.63709, 0.970491, 83.2917, 2068.62
318, 0.0764599, 0, 0, 0, 1.05032, 0.184711, 0, 0, 1.23503, 6.42235, 0.383021, 2.57099, 0.97046, 84.0991, 2074.33
319, 0.0812039, 0, 0, 0, 1.15631, 0.20291, 0, 0, 1.35921, 6.81471, 0.43433, 2.51079, 0.970431, 83.8549, 2078.46
320, 0.0855421, 0, 0, 0, 1.2993, 0.227973, 0, 0, 1.52727, 7.44662, 0.50308, 2.45875, 0.970398, 86.7736, 2084.67
321, 0.0898725, 0, 0, 0, 1.43111, 0.251183, 0, 0, 1.68229, 8.01835, 0.569438, 2.40936, 0.970367, 89.1508, 2089.05
322, 0.0934041, 0, 0, 0, 1.45427, 0.256232, 0, 0, 1.71051, 8.0727, 0.595825, 2.37082, 0.97034, 86.5663, 2085.69
