case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00453485, 0, 0, 0, 0, 2.62665e-06, 0, 0, 2.62665e-06, 0.18824, 0, 5.39596, 0.970999, 41.1048, 1363.73
301, 0.00684624, 0, 0, 0, 0, 4.48023e-06, 0, 0, 4.48023e-06, 0.299403, 0, 4.98406, 0.970968, 42.439, 1380.82
302, 0.00984105, 0, 0, 0, 0, 7.394e-06, 0, 0, 7.394e-06, 0.462679, 0, 4.62119, 0.970941, 45.5121, 1397.15
303, 0.0135399, 0, 0, 0, 0, 1.12556e-05, 0, 0, 1.12556e-05, 0.663668, 0, 4.30211, 0.970909, 48.4225, 1410.61
304, 0.0179192, 0, 0, 0, 0, 1.5388e-05, 0, 0, 1.5388e-05, 0.855376, 0, 4.02188, 0.970879, 48.3141, 1419.86
305, 0.0230102, 0, 0, 0, 0, 2.02449e-05, 0, 0, 2.02449e-05, 1.0538, 0, 3.77182, 0.970849, 46.2186, 1427.67
306, 0.0286481, 0, 0, 0, 0, 2.76915e-05, 0, 0, 2.76915e-05, 1.34615, 0, 3.55267, 0.970819, 46.4391, 1437.34
307, 0.0348554, 0, 0, 0, 0, 3.96892e-05, 0, 0, 3.96892e-05, 1.80611, 0, 3.35655, 0.970792, 50.6227, 1449.34
308, 0.0413893, 0, 0, 0, 0, 5.61658e-05, 0, 0, 5.61658e-05, 2.40811, 0, 3.18473, 0.970759, 57.0563, 1461.06
309, 0.0481684, 0, 0, 0, 0, 7.56577e-05, 0, 0, 7.56577e-05, 3.05581, 0, 3.03305, 0.970729, 62.7023, 1470.79
310, 0.0552308, 0, 0, 0, 0, 0.000100472, 0, 0, 0.000100472, 3.80966, 0, 2.89623, 0.970701, 68.0914, 1480.07
311, 0.0621623, 0, 0, 0, 0, 0.000133378, 0, 0, 0.000133378, 4.76747, 0, 2.77801, 0.97067, 75.8509, 1489.54
312, 0.0692606, 0, 0, 0, 0, 0.000165435, 0, 0, 0.000165435, 5.5772, 0, 2.66988, 0.970641, 80.3884, 1495.91
313, 0.0762557, 0, 0, 0, 0, 0.000190538, 0, 0, 0.000190538, 6.04157, 0, 2.57366, 0.970611, 79.3097, 1498.78
314, 0.0830232, 0, 0, 0, 0, 0.000219373, 0, 0, 0.000219373, 6.52055, 0, 2.48864, 0.970581, 78.4523, 1501.7
315, 0.0896304, 0, 0, 0, 0, 0.000255778, 0, 0, 0.000255778, 7.13403, 0, 2.41206, 0.970549, 79.5606, 1505.29
316, 0.095811, 0, 0, 0, 0, 0.000296718, 0, 0, 0.000296718, 7.75288, 0, 2.34538, 0.970521, 80.8559, 1508.7
317, 0.101785, 0, 0, 0, 0, 0.000347682, 0, 0, 0.000347682, 8.48542, 0, 2.28489, 0.970491, 83.2917, 1512.68
