case index 0 = {
num freq, 9788
num column, 38
Waveln,  combin,  H2O,  umix,  O3,  trace,  N2,  H2Ocnt,  molec,  aercld,  HNO3,  aercld,  CO2,  CO,  CH4,  N2O,  O2,  NH3,  NO,  NO2,  SO2,  cloud,  F11,  F12,  CCl3F,  CF4,  F22,  F113,  F114,  R115,  ClONO2,  HNO4,  CHCl2F,  CCl4,  N2O5,  H2-H2,  H2-HE,  H2-CH4,  CH4-CH4
  [nm],  trans,  trans,  trans,  trans,  trans,  trans,  trans,  scat,  trans,  trans,  abtrns,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans
212.5, 5.68275e-28, 1, 2.79978e-17, 0.000587808, 0.987779, 1, 1, 0.00327746, 3.35543e-05, 1, 0.972708, 1, 1, 1, 1, 2.79978e-17, 1, 1, 0.997333, 0.990426, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
213.5, 7.61041e-28, 1, 9.75947e-17, 0.000246626, 0.988756, 1, 1, 0.00372295, 3.35048e-05, 1, 0.973119, 1, 1, 1, 1, 9.75947e-17, 1, 1, 0.997379, 0.991361, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
214.5, 9.6755e-28, 1, 3.61434e-16, 9.4086e-05, 0.989901, 1, 1, 0.0042132, 3.34553e-05, 1, 0.973524, 1, 1, 1, 1, 3.61434e-16, 1, 1, 0.997476, 0.992404, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
215.5, 1.14555e-27, 1, 1.4041e-15, 3.24395e-05, 0.9909, 1, 1, 0.00475103, 3.34058e-05, 1, 0.973919, 1, 1, 1, 1, 1.4041e-15, 1, 1, 0.997445, 0.993439, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
216.5, 1.24886e-27, 1, 5.65341e-15, 1.0007e-05, 0.991603, 1, 1, 0.00533907, 3.33565e-05, 1, 0.97431, 1, 1, 1, 1, 5.65341e-15, 1, 1, 0.997354, 0.994234, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
217.5, 1.25015e-27, 1, 2.33296e-14, 2.74392e-06, 0.992367, 1, 1, 0.00597999, 3.33075e-05, 1, 0.9747, 1, 1, 1, 1, 2.33296e-14, 1, 1, 0.997398, 0.994954, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
218.5, 1.14405e-27, 1, 9.7654e-14, 6.6908e-07, 0.993206, 1, 1, 0.00667638, 3.32586e-05, 1, 0.975089, 1, 1, 1, 1, 9.7654e-14, 1, 1, 0.997573, 0.995622, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
219.5, 9.47199e-28, 1, 4.10715e-13, 1.45831e-07, 0.993733, 1, 1, 0.00743082, 3.32098e-05, 1, 0.975468, 1, 1, 1, 1, 4.10715e-13, 1, 1, 0.997672, 0.996057, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
220.5, 6.96142e-28, 1, 1.72078e-12, 2.84396e-08, 0.994048, 1, 1, 0.00824585, 3.31618e-05, 1, 0.975842, 1, 1, 1, 1, 1.72078e-12, 1, 1, 0.997597, 0.996442, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
221.5, 4.44108e-28, 1, 7.12638e-12, 4.93784e-09, 0.994604, 1, 1, 0.00912407, 3.31142e-05, 1, 0.976207, 1, 1, 1, 1, 7.12638e-12, 1, 1, 0.997561, 0.997037, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
222.5, 2.43551e-28, 1, 2.89713e-11, 7.51939e-10, 0.995404, 1, 1, 0.0100678, 3.30671e-05, 1, 0.976575, 1, 1, 1, 1, 2.89713e-11, 1, 1, 0.997725, 0.997672, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
223.5, 1.14525e-28, 1, 1.14909e-10, 9.89612e-11, 0.996103, 1, 1, 0.0110794, 3.30198e-05, 1, 0.976938, 1, 1, 1, 1, 1.14909e-10, 1, 1, 0.997961, 0.998141, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
224.5, 4.5936e-29, 1, 4.42282e-10, 1.12372e-11, 0.996484, 1, 1, 0.0121612, 3.29728e-05, 1, 0.977298, 1, 1, 1, 1, 4.42282e-10, 1, 1, 0.998053, 0.998426, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
225.5, 1.5697e-29, 1, 1.6443e-09, 1.10298e-12, 0.99663, 1, 1, 0.0133151, 3.29261e-05, 1, 0.977651, 1, 1, 1, 1, 1.6443e-09, 1, 1, 0.997986, 0.998641, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
226.5, 4.593e-30, 1, 5.88134e-09, 9.35013e-14, 0.99687, 1, 1, 0.0145434, 3.288e-05, 1, 0.978001, 1, 1, 1, 1, 5.88134e-09, 1, 1, 0.997983, 0.998884, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
227.5, 1.1468e-30, 1, 2.01717e-08, 6.88479e-15, 0.997353, 1, 1, 0.0158476, 3.28337e-05, 1, 0.97834, 1, 1, 1, 1, 2.01717e-08, 1, 1, 0.998197, 0.999159, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
228.5, 2.42618e-31, 1, 6.61598e-08, 4.4353e-16, 0.997851, 1, 1, 0.01723, 3.27877e-05, 1, 0.978683, 1, 1, 1, 1, 6.61598e-08, 1, 1, 0.998451, 0.999392, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
