case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 5.37318e-15, 0, 0, 0, 0.00671878, 0.0002466, 0, 0, 0.00696539, 2.57875e-13, 0.0139122, 32.8574, 0.970999, 41.1974, 1757.89
301, 3.75095e-14, 0, 0, 0, 0.0125664, 0.000459374, 0, 0, 0.0130258, 1.88316e-12, 0.0259418, 30.9142, 0.970968, 42.5346, 1794.32
302, 2.12681e-13, 0, 0, 0, 0.0222186, 0.00080986, 0, 0, 0.0230285, 1.05333e-11, 0.0457871, 29.179, 0.970941, 45.6147, 1828.65
303, 1.03018e-12, 0, 0, 0, 0.0355321, 0.00129268, 0, 0, 0.0368249, 4.81881e-11, 0.0731761, 27.6013, 0.970909, 48.5316, 1857.26
304, 4.2905e-12, 0, 0, 0, 0.0504627, 0.0018337, 0, 0, 0.0522964, 1.94927e-10, 0.103953, 26.1746, 0.970879, 48.423, 1878.14
305, 1.51647e-11, 0, 0, 0, 0.0685056, 0.00248733, 0, 0, 0.0709932, 7.18004e-10, 0.141249, 24.9121, 0.970849, 46.3228, 1896.22
306, 4.81618e-11, 0, 0, 0, 0.0956278, 0.003472, 0, 0, 0.0990997, 2.50272e-09, 0.197551, 23.7565, 0.970819, 46.5437, 1917
307, 1.33573e-10, 0, 0, 0, 0.138306, 0.00502418, 0, 0, 0.143331, 7.68996e-09, 0.286426, 22.7364, 0.970792, 50.7366, 1941.26
308, 3.29772e-10, 0, 0, 0, 0.19548, 0.00711139, 0, 0, 0.202592, 2.06593e-08, 0.406183, 21.8326, 0.970759, 57.1847, 1964.44
309, 7.59393e-10, 0, 0, 0, 0.2609, 0.00950948, 0, 0, 0.270409, 5.08268e-08, 0.544223, 20.9985, 0.970729, 62.8433, 1983.53
310, 1.56842e-09, 0, 0, 0, 0.340966, 0.0124608, 0, 0, 0.353429, 1.15574e-07, 0.714646, 20.2732, 0.970701, 68.2444, 2001.34
311, 3.02612e-09, 0, 0, 0, 0.443142, 0.0162484, 0, 0, 0.45939, 2.42169e-07, 0.933823, 19.616, 0.97067, 76.0217, 2019.14
312, 5.57154e-09, 0, 0, 0, 0.535723, 0.0197028, 0, 0, 0.555426, 4.5064e-07, 1.13455, 19.0056, 0.970641, 80.5695, 2030.93
