case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00104131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86727, 0.970999, 41.1974, -99
301, 0.00169712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37883, 0.970968, 42.5346, -99
302, 0.00260752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94936, 0.970941, 45.6147, -99
303, 0.0038014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57239, 0.970909, 48.5316, -99
304, 0.00529712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24059, 0.970879, 48.423, -99
305, 0.00712481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94417, 0.970849, 46.3228, -99
306, 0.00923432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68483, 0.970819, 46.5437, -99
307, 0.011648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45262, 0.970792, 50.7366, -99
308, 0.0142625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25012, 0.970759, 57.1847, -99
309, 0.0170577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07115, 0.970729, 62.8433, -99
310, 0.0200457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90974, 0.970701, 68.2444, -99
311, 0.0230415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77046, 0.97067, 76.0217, -99
312, 0.0261834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64263, 0.970641, 80.5695, -99
313, 0.0293351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52897, 0.970611, 79.4887, -99
314, 0.0324402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42836, 0.970581, 78.6288, -99
315, 0.0355113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33791, 0.970549, 79.7399, -99
316, 0.0384024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25964, 0.970521, 81.0381, -99
317, 0.0412245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18872, 0.970491, 83.4794, -99
318, 0.0441054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12117, 0.97046, 84.2884, -99
319, 0.0469412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05886, 0.970431, 84.044, -99
320, 0.0495468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00484, 0.970398, 86.9689, -99
321, 0.0521163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95428, 0.970367, 89.3516, -99
322, 0.0541778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91548, 0.97034, 86.7611, -99
323, 0.0563951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87537, 0.970311, 84.4371, -99
324, 0.0587218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83494, 0.970281, 89.4801, -99
