case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 5.37318e-15, 0, 0, 0, 3.86097e-06, 2.00627e-16, 0, 0, 3.86097e-06, 2.57875e-13, 6.07938e-40, 32.8574, 0.970999, 41.1974, 1378.83
301, 3.75095e-14, 0, 0, 0, 7.69213e-06, 1.56162e-15, 0, 0, 7.69213e-06, 1.88316e-12, 2.34768e-38, 30.9142, 0.970968, 42.5346, 1402.73
302, 2.12681e-13, 0, 0, 0, 1.45927e-05, 9.31994e-15, 0, 0, 1.45927e-05, 1.05333e-11, 6.64235e-37, 29.179, 0.970941, 45.6147, 1425.58
303, 1.03018e-12, 0, 0, 0, 2.50894e-05, 4.61951e-14, 0, 0, 2.50894e-05, 4.81879e-11, 1.37573e-35, 27.6013, 0.970909, 48.5316, 1445.03
304, 4.2905e-12, 0, 0, 0, 3.87364e-05, 2.0356e-13, 0, 0, 3.87364e-05, 1.94927e-10, 2.47101e-34, 26.1746, 0.970879, 48.423, 1460.32
305, 1.51647e-11, 0, 0, 0, 5.81789e-05, 8.24754e-13, 0, 0, 5.81789e-05, 7.18004e-10, 3.50583e-33, 24.9121, 0.970849, 46.3228, 1474.8
306, 4.81617e-11, 0, 0, 0, 9.095e-05, 3.1654e-12, 0, 0, 9.095e-05, 2.50272e-09, 3.68577e-32, 23.7565, 0.970819, 46.5437, 1491.58
307, 1.33573e-10, 0, 0, 0, 0.00014767, 1.06234e-11, 0, 0, 0.00014767, 7.68996e-09, 3.29478e-31, 22.7364, 0.970792, 50.7366, 1510.74
308, 3.29772e-10, 0, 0, 0, 0.000233031, 3.15435e-11, 0, 0, 0.000233031, 2.06593e-08, 2.46861e-30, 21.8326, 0.970759, 57.1847, 1529.13
