case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0.000510197, 5.6456e-06, 0, 0, 0.000515841, 0, 0.000399959, 99.99, 0.970999, 41.1974, 1604.74
301, 0, 0, 0, 0, 0.00116672, 1.3317e-05, 0, 0, 0.00118004, 0, 0.000944463, 99.99, 0.970968, 42.5346, 1645.91
302, 0, 0, 0, 0, 0.00245334, 2.86871e-05, 0, 0, 0.00248203, 0, 0.00203701, 99.99, 0.970941, 45.6147, 1684.57
303, 0, 0, 0, 0, 0.00453249, 5.40226e-05, 0, 0, 0.00458651, 0, 0.00384111, 99.99, 0.970909, 48.5316, 1717.31
304, 0, 0, 0, 0, 0.00737549, 8.94737e-05, 0, 0, 0.00746495, 0, 0.00637169, 99.99, 0.970879, 48.423, 1743.42
305, 0, 0, 0, 0, 0.0114818, 0.000141715, 0, 0, 0.0116235, 0, 0.0101103, 99.99, 0.970849, 46.3228, 1767.62
306, 0, 0, 0, 0, 0.018184, 0.00022812, 0, 0, 0.0184122, 0, 0.0163075, 99.99, 0.970819, 46.5437, 1793.87
307, 0, 0, 0, 0, 0.029304, 0.000372902, 0, 0, 0.029677, 0, 0.0267107, 99.99, 0.970792, 50.7366, 1822.36
308, 0, 0, 0, 0, 0.0451617, 0.000582142, 0, 0, 0.045744, 0, 0.04178, 99.99, 0.970759, 57.1847, 1848.72
309, 0, 0, 0, 0, 0.0651769, 0.000850673, 0, 0, 0.0660274, 0, 0.0611767, 99.99, 0.970729, 62.8433, 1871.13
310, 0, 0, 0, 0, 0.0916857, 0.00121227, 0, 0, 0.0928979, 0, 0.0873733, 99.99, 0.970701, 68.2444, 1892.29
311, 0, 0, 0, 0, 0.126652, 0.00169537, 0, 0, 0.128347, 0, 0.122454, 99.99, 0.97067, 76.0217, 1912.67
312, 0, 0, 0, 0, 0.161567, 0.00218661, 0, 0, 0.163754, 0, 0.158254, 99.99, 0.970641, 80.5695, 1927.24
313, 0, 0, 0, 0, 0.189517, 0.00259565, 0, 0, 0.192112, 0, 0.18827, 99.99, 0.970611, 79.4887, 1935.3
314, 0, 0, 0, 0, 0.219792, 0.00305044, 0, 0, 0.222843, 0, 0.221781, 99.99, 0.970581, 78.6288, 1942.58
315, 0, 0, 0, 0, 0.25545, 0.00359154, 0, 0, 0.259041, 0, 0.261721, 99.99, 0.970549, 79.7399, 1950.17
316, 0, 0, 0, 0, 0.292041, 0.00416182, 0, 0, 0.296203, 0, 0.303991, 99.99, 0.970521, 81.0381, 1956.53
317, 0, 0, 0, 0, 0.334017, 0.00482448, 0, 0, 0.338842, 0, 0.353213, 99.99, 0.970491, 83.4794, 1963.04
318, 0, 0, 0, 0, 0.371346, 0.00543196, 0, 0, 0.376778, 0, 0.398578, 99.99, 0.97046, 84.2884, 1967.24
319, 0, 0, 0, 0, 0.406727, 0.00603015, 0, 0, 0.412756, 0, 0.443509, 99.99, 0.970431, 84.044, 1970.23
