case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00141494, 0, 0, 0, 0, 2.95251e-06, 0, 0, 2.95251e-06, 0.0590377, 0, 6.56066, 0.970999, 41.1974, 1368.28
301, 0.00225877, 0, 0, 0, 0, 5.28852e-06, 0, 0, 5.28852e-06, 0.0995296, 0, 6.09293, 0.970968, 42.5346, 1387.47
302, 0.00340727, 0, 0, 0, 0, 9.09173e-06, 0, 0, 9.09173e-06, 0.161328, 0, 5.68184, 0.970941, 45.6147, 1405.67
303, 0.00488737, 0, 0, 0, 0, 1.43147e-05, 0, 0, 1.43147e-05, 0.240429, 0, 5.3211, 0.970909, 48.5316, 1420.76
304, 0.0067126, 0, 0, 0, 0, 2.02101e-05, 0, 0, 2.02101e-05, 0.320611, 0, 5.00377, 0.970879, 48.423, 1431.57
305, 0.00891226, 0, 0, 0, 0, 2.75227e-05, 0, 0, 2.75227e-05, 0.408826, 0, 4.72033, 0.970849, 46.3228, 1441.06
306, 0.0114205, 0, 0, 0, 0, 3.89616e-05, 0, 0, 3.89616e-05, 0.539068, 0, 4.47235, 0.970819, 46.5437, 1452.51
307, 0.0142581, 0, 0, 0, 0, 5.76679e-05, 0, 0, 5.76679e-05, 0.743012, 0, 4.25043, 0.970792, 50.7366, 1466.29
308, 0.0173038, 0, 0, 0, 0, 8.39435e-05, 0, 0, 8.39435e-05, 1.01172, 0, 4.05683, 0.970759, 57.1847, 1479.67
309, 0.0205302, 0, 0, 0, 0, 0.000116408, 0, 0, 0.000116408, 1.30757, 0, 3.88586, 0.970729, 62.8433, 1491.09
310, 0.023954, 0, 0, 0, 0, 0.000159444, 0, 0, 0.000159444, 1.65904, 0, 3.73162, 0.970701, 68.2444, 1502.2
311, 0.0273635, 0, 0, 0, 0, 0.000218073, 0, 0, 0.000218073, 2.10652, 0, 3.59855, 0.97067, 76.0217, 1513.5
312, 0.0309159, 0, 0, 0, 0, 0.000279119, 0, 0, 0.000279119, 2.49616, 0, 3.47648, 0.970641, 80.5695, 1521.74
313, 0.0344613, 0, 0, 0, 0, 0.000332446, 0, 0, 0.000332446, 2.73701, 0, 3.36792, 0.970611, 79.4887, 1526.5
314, 0.0379365, 0, 0, 0, 0, 0.000396755, 0, 0, 0.000396755, 2.98738, 0, 3.27184, 0.970581, 78.6288, 1531.44
315, 0.0413593, 0, 0, 0, 0, 0.000478726, 0, 0, 0.000478726, 3.30029, 0, 3.18546, 0.970549, 79.7399, 1537.05
316, 0.0445693, 0, 0, 0, 0, 0.000574139, 0, 0, 0.000574139, 3.61574, 0, 3.11071, 0.970521, 81.0381, 1542.45
317, 0.0476911, 0, 0, 0, 0, 0.000695443, 0, 0, 0.000695443, 3.98558, 0, 3.04301, 0.970491, 83.4794, 1548.47
318, 0.0508675, 0, 0, 0, 0, 0.000830784, 0, 0, 0.000830784, 4.28184, 0, 2.97853, 0.97046, 84.2884, 1553.86
319, 0.0539857, 0, 0, 0, 0, 0.000986028, 0, 0, 0.000986028, 4.54039, 0, 2.91904, 0.970431, 84.044, 1559.01
320, 0.0568428, 0, 0, 0, 0, 0.00120521, 0, 0, 0.00120521, 4.95921, 0, 2.86747, 0.970398, 86.9689, 1565.85
321, 0.0596536, 0, 0, 0, 0, 0.00143836, 0, 0, 0.00143836, 5.33441, 0, 2.8192, 0.970367, 89.3516, 1571.51
322, 0.0619049, 0, 0, 0, 0, 0.00156057, 0, 0, 0.00156057, 5.36261, 0, 2.78216, 0.97034, 86.7611, 1571.98
323, 0.0643196, 0, 0, 0, 0, 0.00177537, 0, 0, 0.00177537, 5.43227, 0, 2.74389, 0.970311, 84.4371, 1575.13
324, 0.0668513, 0, 0, 0, 0, 0.00218131, 0, 0, 0.00218131, 5.99922, 0, 2.70528, 0.970281, 89.4801, 1582.66
325, 0.0687196, 0, 0, 0, 0, 0.00264597, 0, 0, 0.00264597, 6.82145, 0, 2.67772, 0.970249, 98.9196, 1589.6
326, 0.0708787, 0, 0, 0, 0, 0.0032286, 0, 0, 0.0032286, 7.5352, 0, 2.64679, 0.970219, 105.991, 1597.03
327, 0.0729074, 0, 0, 0, 0, 0.00360154, 0, 0, 0.00360154, 7.81734, 0, 2.61857, 0.97019, 107.076, 1599.36
328, 0.0745097, 0, 0, 0, 0, 0.00379875, 0, 0, 0.00379875, 7.81474, 0, 2.59683, 0.970158, 104.731, 1598.47
329, 0.0765585, 0, 0, 0, 0, 0.00429206, 0, 0, 0.00429206, 8.0272, 0, 2.5697, 0.97013, 104.671, 1601.63
330, 0.0782973, 0, 0, 0, 0, 0.00453724, 0, 0, 0.00453724, 8.1037, 0, 2.54724, 0.9701, 103.461, 1600.92
331, 0.0795846, 0, 0, 0, 0, 0.00441413, 0, 0, 0.00441413, 7.81206, 0, 2.53093, 0.970069, 98.2421, 1595.36
332, 0.0813092, 0, 0, 0, 0, 0.00462206, 0, 0, 0.00462206, 7.66841, 0, 2.5095, 0.970042, 94.3574, 1594.13
333, 0.0829586, 0, 0, 0, 0, 0.00497995, 0, 0, 0.00497995, 7.82423, 0, 2.48941, 0.970012, 94.2797, 1594.6
334, 0.0843393, 0, 0, 0, 0, 0.00520335, 0, 0, 0.00520335, 7.95899, 0, 2.47291, 0.969979, 94.3749, 1593.29
335, 0.08597, 0, 0, 0, 0, 0.00523304, 0, 0, 0.00523304, 7.60808, 0, 2.45376, 0.969949, 88.6798, 1589.75
336, 0.087412, 0, 0, 0, 0, 0.0047076, 0, 0, 0.0047076, 6.62405, 0, 2.43712, 0.969918, 75.9687, 1579.7
337, 0.0884942, 0, 0, 0, 0, 0.0042366, 0, 0, 0.0042366, 5.99901, 0, 2.42482, 0.969889, 67.7854, 1569.77
338, 0.0898308, 0, 0, 0, 0, 0.00455672, 0, 0, 0.00455672, 6.32696, 0, 2.40983, 0.969858, 70.2949, 1570.19
339, 0.0913655, 0, 0, 0, 0, 0.00526521, 0, 0, 0.00526521, 7.07254, 0, 2.39289, 0.96983, 77.2982, 1574.81
340, 0.0926959, 0, 0, 0, 0, 0.00568405, 0, 0, 0.00568405, 7.56804, 0, 2.37843, 0.969799, 81.6614, 1575.52
341, 0.0940284, 0, 0, 0, 0, 0.00574396, 0, 0, 0.00574396, 7.53345, 0, 2.36416, 0.969772, 80.1829, 1572.37
342, 0.0954304, 0, 0, 0, 0, 0.00606598, 0, 0, 0.00606598, 7.74917, 0, 2.34936, 0.969739, 81.1534, 1571.83
343, 0.0966691, 0, 0, 0, 0, 0.00649251, 0, 0, 0.00649251, 8.26972, 0, 2.33646, 0.969709, 85.51, 1572.1
344, 0.0978355, 0, 0, 0, 0, 0.0065489, 0, 0, 0.0065489, 8.41566, 0, 2.32447, 0.969681, 86.0278, 1568.89
345, 0.0991825, 0, 0, 0, 0, 0.0067508, 0, 0, 0.0067508, 8.59309, 0, 2.31079, 0.969649, 86.5894, 1566.98
346, 0.100628, 0, 0, 0, 0, 0.00739808, 0, 0, 0.00739808, 9.24547, 0, 2.29632, 0.969619, 91.7645, 1568.71
347, 0.101984, 0, 0, 0, 0, 0.0081979, 0, 0, 0.0081979, 10.1638, 0, 2.28294, 0.969589, 99.5558, 1571.13
348, 0.103277, 0, 0, 0, 0, 0.00871225, 0, 0, 0.00871225, 10.7672, 0, 2.27034, 0.969558, 104.24, 1571.09
349, 0.104573, 0, 0, 0, 0, 0.0086821, 0, 0, 0.0086821, 10.6729, 0, 2.25787, 0.96953, 102.128, 1567.24
350, 0.105835, 0, 0, 0, 0, 0.00832735, 0, 0, 0.00832735, 10.206, 0, 2.24587, 0.9695, 96.5157, 1561.14
351, 0.107043, 0, 0, 0, 0, 0.00779071, 0, 0, 0.00779071, 9.57395, 0, 2.23452, 0.969471, 89.5283, 1553.6
352, 0.108255, 0, 0, 0, 0, 0.00750318, 0, 0, 0.00750318, 9.2437, 0, 2.22326, 0.969439, 85.3746, 1547.82
353, 0.109504, 0, 0, 0, 0, 0.00825287, 0, 0, 0.00825287, 10.1493, 0, 2.2118, 0.96941, 92.5253, 1549.85
354, 0.110743, 0, 0, 0, 0, 0.00947389, 0, 0, 0.00947389, 11.6424, 0, 2.20054, 0.969379, 105.005, 1554.47
355, 0.111949, 0, 0, 0, 0, 0.00993964, 0, 0, 0.00993964, 12.2222, 0, 2.18971, 0.969351, 109.2, 1553.78
356, 0.113119, 0, 0, 0, 0, 0.00932197, 0, 0, 0.00932197, 11.477, 0, 2.17932, 0.969318, 101.589, 1546.45
357, 0.114253, 0, 0, 0, 0, 0.00843193, 0, 0, 0.00843193, 10.4056, 0, 2.16934, 0.969291, 91.153, 1537.04
358, 0.115373, 0, 0, 0, 0, 0.00836756, 0, 0, 0.00836756, 10.3316, 0, 2.15958, 0.969258, 89.5137, 1533.12
359, 0.116496, 0, 0, 0, 0, 0.009013, 0, 0, 0.009013, 11.1198, 0, 2.1499, 0.969229, 95.3808, 1534.01
360, 0.117648, 0, 0, 0, 0, 0.00951475, 0, 0, 0.00951475, 11.7481, 0, 2.14006, 0.9692, 99.8525, 1533.75
361, 0.118896, 0, 0, 0, 0, 0.00939989, 0, 0, 0.00939989, 11.6205, 0, 2.12951, 0.969172, 97.7835, 1529.6
362, 0.12026, 0, 0, 0, 0, 0.00935524, 0, 0, 0.00935524, 11.5658, 0, 2.1181, 0.969142, 96.1502, 1525.91
363, 0.121664, 0, 0, 0, 0, 0.00997081, 0, 0, 0.00997081, 12.3251, 0, 2.10649, 0.969112, 101.206, 1526.25
364, 0.123019, 0, 0, 0, 0, 0.0109514, 0, 0, 0.0109514, 13.5556, 0, 2.09542, 0.969082, 110.077, 1528.39
365, 0.124312, 0, 0, 0, 0, 0.0120119, 0, 0, 0.0120119, 14.8912, 0, 2.08496, 0.969049, 119.686, 1530.48
366, 0.125577, 0, 0, 0, 0, 0.0127369, 0, 0, 0.0127369, 15.7848, 0, 2.07484, 0.969019, 125.676, 1530.6
367, 0.126824, 0, 0, 0, 0, 0.0126046, 0, 0, 0.0126046, 15.6119, 0, 2.06496, 0.968989, 123.16, 1526.62
368, 0.128055, 0, 0, 0, 0, 0.0122058, 0, 0, 0.0122058, 15.122, 0, 2.0553, 0.96896, 118.123, 1521.37
369, 0.12928, 0, 0, 0, 0, 0.0122551, 0, 0, 0.0122551, 15.1884, 0, 2.04578, 0.968929, 117.478, 1518.29
370, 0.1305, 0, 0, 0, 0, 0.0122723, 0, 0, 0.0122723, 15.2192, 0, 2.03638, 0.968902, 116.656, 1515.07
371, 0.131708, 0, 0, 0, 0, 0.0118295, 0, 0, 0.0118295, 14.6943, 0, 2.02717, 0.968869, 111.636, 1509.62
372, 0.132912, 0, 0, 0, 0, 0.0110831, 0, 0, 0.0110831, 13.7927, 0, 2.01807, 0.96884, 103.867, 1502.53
373, 0.134127, 0, 0, 0, 0, 0.0101565, 0, 0, 0.0101565, 12.6431, 0, 2.00897, 0.968811, 94.3536, 1494.22
374, 0.135339, 0, 0, 0, 0, 0.00964801, 0, 0, 0.00964801, 12.0099, 0, 1.99998, 0.96878, 88.7558, 1488.03
375, 0.136522, 0, 0, 0, 0, 0.0100841, 0, 0, 0.0100841, 12.5777, 0, 1.99127, 0.968751, 92.0619, 1487.38
376, 0.137677, 0, 0, 0, 0, 0.0112163, 0, 0, 0.0112163, 14.0141, 0, 1.98284, 0.968721, 101.684, 1490.34
377, 0.138818, 0, 0, 0, 0, 0.0126544, 0, 0, 0.0126544, 15.7966, 0, 1.9746, 0.96869, 113.686, 1494.18
378, 0.139928, 0, 0, 0, 0, 0.0136659, 0, 0, 0.0136659, 17.0485, 0, 1.96663, 0.968658, 121.81, 1495.51
