case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0.000145426, 4.96577e-07, 0, 0, 0.000145922, 0, 3.50754e-05, 99.99, 0.970999, 41.1974, 1539.67
301, 0, 0, 0, 0, 0.000358754, 1.36511e-06, 0, 0, 0.000360119, 0, 9.65295e-05, 99.99, 0.970968, 42.5346, 1581.27
302, 0, 0, 0, 0, 0.00081357, 3.3505e-06, 0, 0, 0.000816922, 0, 0.000237204, 99.99, 0.970941, 45.6147, 1620.86
303, 0, 0, 0, 0, 0.00161094, 7.03544e-06, 0, 0, 0.00161798, 0, 0.00049874, 99.99, 0.970909, 48.5316, 1654.93
304, 0, 0, 0, 0, 0.00281794, 1.2959e-05, 0, 0, 0.00283089, 0, 0.000920103, 99.99, 0.970879, 48.423, 1683.28
305, 0, 0, 0, 0, 0.0047291, 2.27968e-05, 0, 0, 0.0047519, 0, 0.00162155, 99.99, 0.970849, 46.3228, 1710.28
306, 0, 0, 0, 0, 0.00804347, 4.03946e-05, 0, 0, 0.00808387, 0, 0.00287901, 99.99, 0.970819, 46.5437, 1739.24
307, 0, 0, 0, 0, 0.0137935, 7.16362e-05, 0, 0, 0.0138652, 0, 0.00511565, 99.99, 0.970792, 50.7366, 1769.97
308, 0, 0, 0, 0, 0.0223644, 0.000119443, 0, 0, 0.0224838, 0, 0.00854607, 99.99, 0.970759, 57.1847, 1798.17
309, 0, 0, 0, 0, 0.0338465, 0.000185528, 0, 0, 0.0340321, 0, 0.0133015, 99.99, 0.970729, 62.8433, 1822.57
310, 0, 0, 0, 0, 0.0497831, 0.000279917, 0, 0, 0.0500629, 0, 0.0201125, 99.99, 0.970701, 68.2444, 1845.76
311, 0, 0, 0, 0, 0.0713779, 0.000410588, 0, 0, 0.0717885, 0, 0.0295642, 99.99, 0.97067, 76.0217, 1867.8
312, 0, 0, 0, 0, 0.0941536, 0.000552594, 0, 0, 0.0947059, 0, 0.039869, 99.99, 0.970641, 80.5695, 1884.11
313, 0, 0, 0, 0, 0.113915, 0.000682625, 0, 0, 0.114597, 0, 0.0493576, 99.99, 0.970611, 79.4887, 1894.09
314, 0, 0, 0, 0, 0.135955, 0.000832798, 0, 0, 0.136788, 0, 0.0603582, 99.99, 0.970581, 78.6288, 1903.19
315, 0, 0, 0, 0, 0.161917, 0.00101262, 0, 0, 0.162929, 0, 0.0735594, 99.99, 0.970549, 79.7399, 1912.31
316, 0, 0, 0, 0, 0.189078, 0.00120759, 0, 0, 0.190285, 0, 0.087927, 99.99, 0.970521, 81.0381, 1920.01
317, 0, 0, 0, 0, 0.220373, 0.00143661, 0, 0, 0.22181, 0, 0.104844, 99.99, 0.970491, 83.4794, 1927.7
318, 0, 0, 0, 0, 0.249411, 0.0016575, 0, 0, 0.251067, 0, 0.121235, 99.99, 0.97046, 84.2884, 1933.11
319, 0, 0, 0, 0, 0.277896, 0.00188425, 0, 0, 0.27978, 0, 0.138143, 99.99, 0.970431, 84.044, 1937.32
320, 0, 0, 0, 0, 0.315989, 0.00218701, 0, 0, 0.318176, 0, 0.160719, 99.99, 0.970398, 86.9689, 1943.31
321, 0, 0, 0, 0, 0.351214, 0.00247599, 0, 0, 0.35369, 0, 0.182339, 99.99, 0.970367, 89.3516, 1947.47
322, 0, 0, 0, 0, 0.359525, 0.00258603, 0, 0, 0.36211, 0, 0.190856, 99.99, 0.97034, 86.7611, 1944.73
323, 0, 0, 0, 0, 0.372859, 0.00274278, 0, 0, 0.375602, 0, 0.202925, 99.99, 0.970311, 84.4371, 1943.12
324, 0, 0, 0, 0, 0.421574, 0.00316883, 0, 0, 0.424743, 0, 0.235003, 99.99, 0.970281, 89.4801, 1948.89
325, 0, 0, 0, 0, 0.483792, 0.00371488, 0, 0, 0.487507, 0, 0.276106, 99.99, 0.970249, 98.9196, 1956.05
326, 0, 0, 0, 0, 0.542468, 0.00424602, 0, 0, 0.546714, 0, 0.316241, 99.99, 0.970219, 105.991, 1961.32
327, 0, 0, 0, 0, 0.568439, 0.0045335, 0, 0, 0.572972, 0, 0.338317, 99.99, 0.97019, 107.076, 1960.74
328, 0, 0, 0, 0, 0.56948, 0.00464171, 0, 0, 0.574122, 0, 0.347149, 99.99, 0.970158, 104.731, 1956.27
329, 0, 0, 0, 0, 0.590754, 0.00491536, 0, 0, 0.595668, 0, 0.368406, 99.99, 0.97013, 104.671, 1954.86
330, 0, 0, 0, 0, 0.598176, 0.00507442, 0, 0, 0.603251, 0, 0.381064, 99.99, 0.9701, 103.461, 1951.37
331, 0, 0, 0, 0, 0.573422, 0.00497068, 0, 0, 0.578393, 0, 0.374036, 99.99, 0.970069, 98.2421, 1943.13
332, 0, 0, 0, 0, 0.564315, 0.004998, 0, 0, 0.569312, 0, 0.376899, 99.99, 0.970042, 94.3574, 1937.21
333, 0, 0, 0, 0, 0.57696, 0.00521568, 0, 0, 0.582177, 0, 0.394109, 99.99, 0.970012, 94.2797, 1934.63
334, 0, 0, 0, 0, 0.585164, 0.00539759, 0, 0, 0.590563, 0, 0.408634, 99.99, 0.969979, 94.3749, 1931.37
335, 0, 0, 0, 0, 0.559762, 0.0052572, 0, 0, 0.565018, 0, 0.398691, 99.99, 0.969949, 88.6798, 1923.08
