case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.93913e-05, 0, 0, 0, 0, 5.07684e-10, 0, 0, 5.07684e-10, 0.00197347, 0, 9.91574, 0.970999, 41.1974, 1096.89
301, 9.83825e-05, 0, 0, 0, 0, 1.2037e-09, 0, 0, 1.2037e-09, 0.00420586, 0, 9.22665, 0.970968, 42.5346, 1115.72
302, 0.000180794, 0, 0, 0, 0, 2.63293e-09, 0, 0, 2.63293e-09, 0.00831363, 0, 8.61815, 0.970941, 45.6147, 1133.17
303, 0.000308731, 0, 0, 0, 0, 5.06826e-09, 0, 0, 5.06826e-09, 0.0145855, 0, 8.08304, 0.970909, 48.5316, 1147.77
304, 0.000495991, 0, 0, 0, 0, 8.66037e-09, 0, 0, 8.66037e-09, 0.0225907, 0, 7.60895, 0.970879, 48.423, 1159.48
305, 0.000757681, 0, 0, 0, 0, 1.42957e-08, 0, 0, 1.42957e-08, 0.033475, 0, 7.18525, 0.970849, 46.3228, 1170.53
306, 0.00109842, 0, 0, 0, 0, 2.41919e-08, 0, 0, 2.41919e-08, 0.0507097, 0, 6.81388, 0.970819, 46.5437, 1182.63
307, 0.00153368, 0, 0, 0, 0, 4.17145e-08, 0, 0, 4.17145e-08, 0.0787282, 0, 6.48008, 0.970792, 50.7366, 1195.66
308, 0.0020501, 0, 0, 0, 0, 6.86942e-08, 0, 0, 6.86942e-08, 0.117951, 0, 6.18987, 0.970759, 57.1847, 1207.66
309, 0.00265478, 0, 0, 0, 0, 1.0661e-07, 0, 0, 1.0661e-07, 0.166045, 0, 5.93139, 0.970729, 62.8433, 1218.11
310, 0.00334939, 0, 0, 0, 0, 1.62119e-07, 0, 0, 1.62119e-07, 0.22851, 0, 5.69898, 0.970701, 68.2444, 1228.17
311, 0.00409494, 0, 0, 0, 0, 2.41776e-07, 0, 0, 2.41776e-07, 0.310493, 0, 5.498, 0.97067, 76.0217, 1237.85
312, 0.00492872, 0, 0, 0, 0, 3.33724e-07, 0, 0, 3.33724e-07, 0.390413, 0, 5.31268, 0.970641, 80.5695, 1245.16
313, 0.00580858, 0, 0, 0, 0, 4.25845e-07, 0, 0, 4.25845e-07, 0.452656, 0, 5.14842, 0.970611, 79.4887, 1249.95
314, 0.00672154, 0, 0, 0, 0, 5.41154e-07, 0, 0, 5.41154e-07, 0.520512, 0, 5.00244, 0.970581, 78.6288, 1254.7
315, 0.00766186, 0, 0, 0, 0, 6.87907e-07, 0, 0, 6.87907e-07, 0.601591, 0, 4.8715, 0.970549, 79.7399, 1259.54
316, 0.00858189, 0, 0, 0, 0, 8.62901e-07, 0, 0, 8.62901e-07, 0.685945, 0, 4.7581, 0.970521, 81.0381, 1264.01
317, 0.00951294, 0, 0, 0, 0, 1.08655e-06, 0, 0, 1.08655e-06, 0.783822, 0, 4.6551, 0.970491, 83.4794, 1268.7
318, 0.0104966, 0, 0, 0, 0, 1.34324e-06, 0, 0, 1.34324e-06, 0.870752, 0, 4.55671, 0.97046, 84.2884, 1272.82
319, 0.0114903, 0, 0, 0, 0, 1.64206e-06, 0, 0, 1.64206e-06, 0.954175, 0, 4.46625, 0.970431, 84.044, 1276.61
320, 0.0124298, 0, 0, 0, 0, 2.05497e-06, 0, 0, 2.05497e-06, 1.07265, 0, 4.38766, 0.970398, 86.9689, 1281.33
321, 0.0133774, 0, 0, 0, 0, 2.49819e-06, 0, 0, 2.49819e-06, 1.18229, 0, 4.31419, 0.970367, 89.3516, 1285.07
