case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000231003, 0, 0, 0, 0.000629181, 6.82645e-05, 0, 0, 0.00069745, 0.00970033, 5.04114e-05, 8.37308, 0.970999, 41.1974, 1621.11
301, 0.000416197, 0, 0, 0, 0.00152401, 0.000162311, 0, 0, 0.00168632, 0.0185406, 0.000135663, 7.78435, 0.970968, 42.5346, 1666.41
302, 0.000699183, 0, 0, 0, 0.00339617, 0.000354703, 0, 0, 0.00375087, 0.0334167, 0.000327071, 7.2656, 0.970941, 45.6147, 1709.54
303, 0.0011029, 0, 0, 0, 0.0066192, 0.000678919, 0, 0, 0.00729814, 0.0543321, 0.000676756, 6.80981, 0.970909, 48.5316, 1746.66
304, 0.00164936, 0, 0, 0, 0.011391, 0.00114633, 0, 0, 0.0125373, 0.0784093, 0.00122891, 6.40737, 0.970879, 48.423, 1777.38
305, 0.00236333, 0, 0, 0, 0.0187984, 0.00185477, 0, 0, 0.0206532, 0.108243, 0.00213234, 6.04769, 0.970849, 46.3228, 1806.54
306, 0.00323808, 0, 0, 0, 0.0314679, 0.00304777, 0, 0, 0.0345157, 0.153617, 0.00373254, 5.73278, 0.970819, 46.5437, 1837.94
307, 0.00429528, 0, 0, 0, 0.0532189, 0.00507235, 0, 0, 0.0582914, 0.225539, 0.0065531, 5.45024, 0.970792, 50.7366, 1871.5
308, 0.00549337, 0, 0, 0, 0.0852874, 0.00802763, 0, 0, 0.093315, 0.323078, 0.0108413, 5.20421, 0.970759, 57.1847, 1902.41
309, 0.00683318, 0, 0, 0, 0.127654, 0.0118754, 0, 0, 0.13953, 0.43679, 0.016721, 4.98596, 0.970729, 62.8433, 1929.14
310, 0.00831745, 0, 0, 0, 0.185773, 0.017102, 0, 0, 0.202875, 0.578502, 0.02507, 4.7894, 0.970701, 68.2444, 1954.55
