case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000231003, 0, 0, 0, 0.00200596, 0.000209685, 0, 0, 0.00221566, 0.00970036, 0.00055378, 8.37308, 0.970999, 41.1974, 1687.04
301, 0.000416196, 0, 0, 0, 0.00447955, 0.000462108, 0, 0, 0.00494167, 0.0185407, 0.00128052, 7.78435, 0.970968, 42.5346, 1731.32
302, 0.000699183, 0, 0, 0, 0.00922748, 0.000939848, 0, 0, 0.0101673, 0.0334166, 0.00271292, 7.2656, 0.970941, 45.6147, 1772.99
303, 0.0011029, 0, 0, 0, 0.0167543, 0.00168721, 0, 0, 0.0184416, 0.0543321, 0.00504032, 6.80982, 0.970909, 48.5316, 1808.34
304, 0.00164936, 0, 0, 0, 0.0268103, 0.00266889, 0, 0, 0.0294792, 0.0784094, 0.008243, 6.40737, 0.970879, 48.423, 1836.35
305, 0.00236332, 0, 0, 0, 0.0410391, 0.00403593, 0, 0, 0.045075, 0.108243, 0.012896, 6.04769, 0.970849, 46.3228, 1862.21
306, 0.00323807, 0, 0, 0, 0.0639821, 0.00622056, 0, 0, 0.0702027, 0.153617, 0.0205331, 5.73278, 0.970819, 46.5437, 1890.42
307, 0.00429528, 0, 0, 0, 0.101719, 0.00978989, 0, 0, 0.111509, 0.225539, 0.033263, 5.45024, 0.970792, 50.7366, 1921.27
308, 0.00549337, 0, 0, 0, 0.155004, 0.0148031, 0, 0, 0.169807, 0.323077, 0.0515689, 5.20421, 0.970759, 57.1847, 1949.96
309, 0.00683318, 0, 0, 0, 0.221363, 0.0209887, 0, 0, 0.242352, 0.436789, 0.074897, 4.98597, 0.970729, 62.8433, 1974.31
310, 0.00831745, 0, 0, 0, 0.30824, 0.029039, 0, 0, 0.337279, 0.578502, 0.106152, 4.7894, 0.970701, 68.2444, 1997.31
311, 0.00985653, 0, 0, 0, 0.422032, 0.0395687, 0, 0, 0.4616, 0.761344, 0.147823, 4.61962, 0.97067, 76.0217, 2019.57
