case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000231003, 0, 0, 0, 0, 9.17231e-10, 0, 0, 9.17231e-10, 0.00863761, 0, 8.37308, 0.970999, 41.1974, 1111.94
301, 0.000416197, 0, 0, 0, 0, 1.98636e-09, 0, 0, 1.98636e-09, 0.0167098, 0, 7.78435, 0.970968, 42.5346, 1128.92
302, 0.000699183, 0, 0, 0, 0, 4.03029e-09, 0, 0, 4.03029e-09, 0.0304282, 0, 7.2656, 0.970941, 45.6147, 1144.77
303, 0.0011029, 0, 0, 0, 0, 7.30201e-09, 0, 0, 7.30201e-09, 0.0498941, 0, 6.80981, 0.970909, 48.5316, 1158
304, 0.00164936, 0, 0, 0, 0, 1.17967e-08, 0, 0, 1.17967e-08, 0.0725647, 0, 6.40737, 0.970879, 48.423, 1168.33
305, 0.00236333, 0, 0, 0, 0, 1.84562e-08, 0, 0, 1.84562e-08, 0.100952, 0, 6.04769, 0.970849, 46.3228, 1178
306, 0.00323808, 0, 0, 0, 0, 2.98108e-08, 0, 0, 2.98108e-08, 0.144294, 0, 5.73278, 0.970819, 46.5437, 1188.88
307, 0.00429528, 0, 0, 0, 0, 4.95335e-08, 0, 0, 4.95335e-08, 0.213148, 0, 5.45024, 0.970792, 50.7366, 1200.93
308, 0.00549337, 0, 0, 0, 0, 7.93292e-08, 0, 0, 7.93292e-08, 0.30683, 0, 5.20421, 0.970759, 57.1847, 1212.17
309, 0.00683318, 0, 0, 0, 0, 1.20238e-07, 0, 0, 1.20238e-07, 0.416639, 0, 4.98596, 0.970729, 62.8433, 1221.96
310, 0.00831745, 0, 0, 0, 0, 1.79157e-07, 0, 0, 1.79157e-07, 0.554091, 0, 4.7894, 0.970701, 68.2444, 1231.43
311, 0.00985654, 0, 0, 0, 0, 2.63053e-07, 0, 0, 2.63053e-07, 0.731708, 0, 4.61962, 0.97067, 76.0217, 1240.65
312, 0.0115227, 0, 0, 0, 0, 3.58568e-07, 0, 0, 3.58568e-07, 0.897208, 0, 4.46343, 0.970641, 80.5695, 1247.58
313, 0.0132365, 0, 0, 0, 0, 4.52594e-07, 0, 0, 4.52594e-07, 1.01594, 0, 4.32478, 0.970611, 79.4887, 1252.03
314, 0.0149687, 0, 0, 0, 0, 5.6964e-07, 0, 0, 5.6964e-07, 1.14268, 0, 4.20179, 0.970581, 78.6288, 1256.46
315, 0.0167165, 0, 0, 0, 0, 7.1847e-07, 0, 0, 7.1847e-07, 1.29561, 0, 4.09136, 0.970549, 79.7399, 1261.05
