case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000231003, 0, 0, 0, 0.000974349, 0.000103504, 0, 0, 0.00107784, 0.00970033, 0.000132192, 8.37308, 0.970999, 41.1974, 1645.32
301, 0.000416197, 0, 0, 0, 0.00230106, 0.000240422, 0, 0, 0.00254148, 0.0185406, 0.000334955, 7.78435, 0.970968, 42.5346, 1690.59
302, 0.000699183, 0, 0, 0, 0.00499352, 0.00051309, 0, 0, 0.00550662, 0.0334167, 0.000767143, 7.2656, 0.970941, 45.6147, 1733.42
303, 0.0011029, 0, 0, 0, 0.0094914, 0.000960569, 0, 0, 0.010452, 0.0543321, 0.00152065, 6.80981, 0.970909, 48.5316, 1770.05
304, 0.00164936, 0, 0, 0, 0.0159022, 0.00158428, 0, 0, 0.0174865, 0.0784093, 0.00264744, 6.40737, 0.970879, 48.423, 1799.87
305, 0.00236333, 0, 0, 0, 0.0255157, 0.00250067, 0, 0, 0.0280164, 0.108243, 0.00440699, 6.04769, 0.970849, 46.3228, 1827.89
306, 0.00323808, 0, 0, 0, 0.0415758, 0.00401235, 0, 0, 0.0455881, 0.153617, 0.00742709, 5.73278, 0.970819, 46.5437, 1858.16
307, 0.00429528, 0, 0, 0, 0.0686706, 0.00653875, 0, 0, 0.0752092, 0.225539, 0.0126271, 5.45024, 0.970792, 50.7366, 1890.74
308, 0.00549337, 0, 0, 0, 0.107934, 0.0101706, 0, 0, 0.118104, 0.323078, 0.020354, 5.20421, 0.970759, 57.1847, 1920.84
309, 0.00683318, 0, 0, 0, 0.158623, 0.0148022, 0, 0, 0.173425, 0.43679, 0.0306427, 4.98596, 0.970729, 62.8433, 1946.69
310, 0.00831745, 0, 0, 0, 0.226905, 0.0209903, 0, 0, 0.247895, 0.578502, 0.0449179, 4.7894, 0.970701, 68.2444, 1971.19
311, 0.00985654, 0, 0, 0, 0.317722, 0.0291946, 0, 0, 0.346917, 0.761346, 0.064335, 4.61962, 0.97067, 76.0217, 1994.69
312, 0.0115227, 0, 0, 0, 0.410297, 0.0374597, 0, 0, 0.447758, 0.930799, 0.0847684, 4.46343, 0.970641, 80.5695, 2011.83
313, 0.0132365, 0, 0, 0, 0.486525, 0.0441895, 0, 0, 0.530708, 1.05109, 0.10269, 4.32478, 0.970611, 79.4887, 2021.81
314, 0.0149687, 0, 0, 0, 0.569604, 0.051537, 0, 0, 0.621145, 1.17922, 0.123041, 4.20179, 0.970581, 78.6288, 2030.85
315, 0.0167165, 0, 0, 0, 0.66707, 0.0602008, 0, 0, 0.727268, 1.33414, 0.147342, 4.09136, 0.970549, 79.7399, 2040.11
316, 0.0183936, 0, 0, 0, 0.767174, 0.0691534, 0, 0, 0.836326, 1.49274, 0.173386, 3.99575, 0.970521, 81.0381, 2047.89
317, 0.0200599, 0, 0, 0, 0.881731, 0.0794445, 0, 0, 0.961175, 1.67693, 0.203845, 3.90903, 0.970491, 83.4794, 2055.76
318, 0.0217899, 0, 0, 0, 0.98482, 0.0886673, 0, 0, 1.07348, 1.83357, 0.232586, 3.82631, 0.97046, 84.2884, 2061.08
319, 0.0235148, 0, 0, 0, 1.0831, 0.0975073, 0, 0, 1.1806, 1.97827, 0.261613, 3.75012, 0.970431, 84.044, 2065.05
320, 0.0251222, 0, 0, 0, 1.21709, 0.109727, 0, 0, 1.32683, 2.19382, 0.30092, 3.684, 0.970398, 86.9689, 2071.16
321, 0.026725, 0, 0, 0, 1.33912, 0.120928, 0, 0, 1.46005, 2.39036, 0.338147, 3.62216, 0.970367, 89.3516, 2075.34
