case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.93913e-05, 0, 0, 0, 7.26377e-05, 3.45325e-06, 0, 0, 7.6091e-05, 0.00208712, 1.75875e-08, 9.91574, 0.970999, 41.1974, 1508.13
301, 9.83825e-05, 0, 0, 0, 0.000163687, 8.78843e-06, 0, 0, 0.000172476, 0.00442414, 7.49549e-08, 9.22665, 0.970968, 42.5346, 1543.67
302, 0.000180794, 0, 0, 0, 0.000355307, 2.08326e-05, 0, 0, 0.000376142, 0.00870499, 2.66698e-07, 8.61815, 0.970941, 45.6147, 1579.18
303, 0.000308731, 0, 0, 0, 0.000701704, 4.36555e-05, 0, 0, 0.000745359, 0.0152141, 7.74825e-07, 8.08304, 0.970909, 48.5316, 1611.39
304, 0.000495991, 0, 0, 0, 0.00127216, 8.25505e-05, 0, 0, 0.00135472, 0.0234806, 1.98852e-06, 7.60895, 0.970879, 48.423, 1640.28
305, 0.000757681, 0, 0, 0, 0.00228546, 0.000152433, 0, 0, 0.0024379, 0.0346705, 4.80468e-06, 7.18525, 0.970849, 46.3228, 1669.86
306, 0.00109842, 0, 0, 0, 0.0042668, 0.000288258, 0, 0, 0.00455503, 0.05235, 1.13891e-05, 6.81388, 0.970819, 46.5437, 1703.09
307, 0.00153368, 0, 0, 0, 0.00807472, 0.000547147, 0, 0, 0.00862194, 0.0810491, 2.57272e-05, 6.48008, 0.970792, 50.7366, 1738.77
308, 0.0020501, 0, 0, 0, 0.014378, 0.000972265, 0, 0, 0.0153503, 0.121156, 5.24283e-05, 6.18987, 0.970759, 57.1847, 1772.13
309, 0.00265478, 0, 0, 0, 0.0240274, 0.00161534, 0, 0, 0.0256428, 0.170213, 9.86754e-05, 5.93139, 0.970729, 62.8433, 1802.6
310, 0.00334939, 0, 0, 0, 0.0389405, 0.00260084, 0, 0, 0.0415415, 0.233801, 0.00017741, 5.69898, 0.970701, 68.2444, 1832.16
311, 0.00409494, 0, 0, 0, 0.0608555, 0.00403801, 0, 0, 0.0648935, 0.317184, 0.000301988, 5.498, 0.97067, 76.0217, 1860.21
312, 0.00492872, 0, 0, 0, 0.0870935, 0.00573586, 0, 0, 0.0928297, 0.398274, 0.000465113, 5.31268, 0.970641, 80.5695, 1882.57
313, 0.00580858, 0, 0, 0, 0.113787, 0.00744641, 0, 0, 0.121234, 0.461177, 0.000651596, 5.14842, 0.970611, 79.4887, 1898.49
314, 0.00672154, 0, 0, 0, 0.1461, 0.00951018, 0, 0, 0.155611, 0.529679, 0.000895449, 5.00244, 0.970581, 78.6288, 1913.44
315, 0.00766186, 0, 0, 0, 0.185258, 0.0120131, 0, 0, 0.197271, 0.611561, 0.00120588, 4.8715, 0.970549, 79.7399, 1927.75
316, 0.00858189, 0, 0, 0, 0.228654, 0.0147937, 0, 0, 0.243447, 0.696678, 0.00157702, 4.7581, 0.970521, 81.0381, 1940.17
317, 0.00951294, 0, 0, 0, 0.280109, 0.0180958, 0, 0, 0.298205, 0.795437, 0.00203966, 4.6551, 0.970491, 83.4794, 1952.25
318, 0.0104966, 0, 0, 0, 0.332722, 0.0214473, 0, 0, 0.354169, 0.882986, 0.00254935, 4.55671, 0.97046, 84.2884, 1961.96
319, 0.0114903, 0, 0, 0, 0.388212, 0.0249917, 0, 0, 0.413203, 0.966903, 0.00312998, 4.46625, 0.970431, 84.044, 1970.32
320, 0.0124298, 0, 0, 0, 0.45898, 0.0295646, 0, 0, 0.488545, 1.0863, 0.00388932, 4.38766, 0.970398, 86.9689, 1980.01
321, 0.0133774, 0, 0, 0, 0.526722, 0.0339638, 0, 0, 0.560685, 1.1967, 0.00466146, 4.31419, 0.970367, 89.3516, 1987.26
322, 0.014152, 0, 0, 0, 0.549969, 0.0356516, 0, 0, 0.585621, 1.22493, 0.00508924, 4.2579, 0.97034, 86.7611, 1986.3
323, 0.0150074, 0, 0, 0, 0.585465, 0.0381277, 0, 0, 0.623593, 1.2677, 0.00570169, 4.19921, 0.970311, 84.4371, 1987.07
324, 0.0159126, 0, 0, 0, 0.678503, 0.0443855, 0, 0, 0.72289, 1.43018, 0.00693121, 4.14064, 0.970281, 89.4801, 1995.47
