case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 5.37318e-15, 0, 0, 0, 0.0163857, 0.000856549, 0, 0, 0.0172422, 2.57875e-13, 0.0505519, 32.8574, 0.970999, 41.1974, 1818.31
301, 3.75095e-14, 0, 0, 0, 0.028107, 0.00145845, 0, 0, 0.0295654, 1.88316e-12, 0.0861623, 30.9142, 0.970968, 42.5346, 1851.3
302, 2.12681e-13, 0, 0, 0, 0.0461958, 0.00238312, 0, 0, 0.048579, 1.05333e-11, 0.140958, 29.179, 0.970941, 45.6147, 1882.6
303, 1.03018e-12, 0, 0, 0, 0.0695868, 0.00357404, 0, 0, 0.0731611, 4.81881e-11, 0.211667, 27.6013, 0.970909, 48.5316, 1908.52
304, 4.2905e-12, 0, 0, 0, 0.0936205, 0.00479147, 0, 0, 0.0984121, 1.94927e-10, 0.284182, 26.1746, 0.970879, 48.423, 1926.48
305, 1.51647e-11, 0, 0, 0, 0.120381, 0.00614097, 0, 0, 0.126522, 7.18004e-10, 0.364857, 24.9121, 0.970849, 46.3228, 1941.32
306, 4.81618e-11, 0, 0, 0, 0.159821, 0.00813287, 0, 0, 0.167954, 2.50272e-09, 0.484156, 23.7565, 0.970819, 46.5437, 1959.15
307, 1.33573e-10, 0, 0, 0, 0.221429, 0.0112488, 0, 0, 0.232677, 7.68996e-09, 0.670973, 22.7364, 0.970792, 50.7366, 1981.02
308, 3.29772e-10, 0, 0, 0, 0.302415, 0.0153546, 0, 0, 0.317769, 2.06593e-08, 0.917647, 21.8326, 0.970759, 57.1847, 2002.35
309, 7.59393e-10, 0, 0, 0, 0.391566, 0.0198819, 0, 0, 0.411449, 5.08268e-08, 1.19057, 20.9985, 0.970729, 62.8433, 2019.65
310, 1.56842e-09, 0, 0, 0, 0.497231, 0.0252649, 0, 0, 0.522487, 1.15574e-07, 1.51617, 20.2732, 0.970701, 68.2444, 2035.66
311, 3.02612e-09, 0, 0, 0, 0.631006, 0.0321105, 0, 0, 0.663114, 2.42169e-07, 1.93108, 19.616, 0.97067, 76.0217, 2052.02
312, 5.57154e-09, 0, 0, 0, 0.74717, 0.0380772, 0, 0, 0.785249, 4.5064e-07, 2.29439, 19.0056, 0.970641, 80.5695, 2062.38
313, 9.50527e-09, 0, 0, 0, 0.817767, 0.0417682, 0, 0, 0.859535, 7.52889e-07, 2.52213, 18.4714, 0.970611, 79.4887, 2065.63
314, 1.54801e-08, 0, 0, 0, 0.889675, 0.0455914, 0, 0, 0.935264, 1.22302e-06, 2.75935, 17.9837, 0.970581, 78.6288, 2068.38
315, 2.37505e-08, 0, 0, 0, 0.978989, 0.0503561, 0, 0, 1.02934, 1.89759e-06, 3.05461, 17.5557, 0.970549, 79.7399, 2072.27
316, 3.46281e-08, 0, 0, 0, 1.06731, 0.0551427, 0, 0, 1.12245, 2.8267e-06, 3.35261, 17.1786, 0.970521, 81.0381, 2075.36
317, 4.91025e-08, 0, 0, 0, 1.17014, 0.0607442, 0, 0, 1.23088, 4.11544e-06, 3.70156, 16.8294, 0.970491, 83.4794, 2079.05
318, 6.8952e-08, 0, 0, 0, 1.25061, 0.0652161, 0, 0, 1.31582, 5.77698e-06, 3.98268, 16.4899, 0.97046, 84.2884, 2080.38
319, 9.33371e-08, 0, 0, 0, 1.31827, 0.0690991, 0, 0, 1.38737, 7.90371e-06, 4.22944, 16.187, 0.970431, 84.044, 2080.42
320, 1.22325e-07, 0, 0, 0, 1.42996, 0.0753966, 0, 0, 1.50536, 1.082e-05, 4.62558, 15.9166, 0.970398, 86.9689, 2083.27
321, 1.56743e-07, 0, 0, 0, 1.52822, 0.081022, 0, 0, 1.60924, 1.40353e-05, 4.98103, 15.6687, 0.970367, 89.3516, 2084.74
322, 1.89731e-07, 0, 0, 0, 1.52378, 0.0813466, 0, 0, 1.60512, 1.63148e-05, 5.01152, 15.4777, 0.97034, 86.7611, 2079.52
323, 2.34074e-07, 0, 0, 0, 1.52991, 0.082289, 0, 0, 1.6122, 1.98059e-05, 5.08159, 15.2676, 0.970311, 84.4371, 2075.01
324, 2.8411e-07, 0, 0, 0, 1.6749, 0.0907557, 0, 0, 1.76565, 2.58058e-05, 5.61748, 15.0739, 0.970281, 89.4801, 2078.9
325, 3.27658e-07, 0, 0, 0, 1.88647, 0.103043, 0, 0, 1.98952, 3.30212e-05, 6.39173, 14.9313, 0.970249, 98.9196, 2085.67
