case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 5.37318e-15, 0, 0, 0, 0.00955414, 0.000404701, 0, 0, 0.00995884, 2.57875e-13, 0.0232524, 32.8574, 0.970999, 41.1974, 1781.23
301, 3.75095e-14, 0, 0, 0, 0.017274, 0.000727581, 0, 0, 0.0180016, 1.88316e-12, 0.0418457, 30.9142, 0.970968, 42.5346, 1816.39
302, 2.12681e-13, 0, 0, 0, 0.0296799, 0.00124473, 0, 0, 0.0309247, 1.05333e-11, 0.0716721, 29.179, 0.970941, 45.6147, 1849.58
303, 1.03018e-12, 0, 0, 0, 0.0463627, 0.00193843, 0, 0, 0.048301, 4.81881e-11, 0.111756, 27.6013, 0.970909, 48.5316, 1877.19
304, 4.2905e-12, 0, 0, 0, 0.0644519, 0.00268857, 0, 0, 0.0671404, 1.94927e-10, 0.155231, 26.1746, 0.970879, 48.423, 1896.95
305, 1.51647e-11, 0, 0, 0, 0.0856434, 0.00356553, 0, 0, 0.0892088, 7.18004e-10, 0.206221, 24.9121, 0.970849, 46.3228, 1913.8
306, 4.81618e-11, 0, 0, 0, 0.117209, 0.00487413, 0, 0, 0.122084, 2.50272e-09, 0.282458, 23.7565, 0.970819, 46.5437, 1933.44
307, 1.33573e-10, 0, 0, 0, 0.166674, 0.00692776, 0, 0, 0.173602, 7.68996e-09, 0.402253, 22.7364, 0.970792, 50.7366, 1956.79
308, 3.29772e-10, 0, 0, 0, 0.232415, 0.00966546, 0, 0, 0.242081, 2.06593e-08, 0.562288, 21.8326, 0.970759, 57.1847, 1979.27
309, 7.59393e-10, 0, 0, 0, 0.306499, 0.0127602, 0, 0, 0.319258, 5.08268e-08, 0.743786, 20.9985, 0.970729, 62.8433, 1997.66
310, 1.56842e-09, 0, 0, 0, 0.396042, 0.0165173, 0, 0, 0.412561, 1.15574e-07, 0.96486, 20.2732, 0.970701, 68.2444, 2014.78
311, 3.02612e-09, 0, 0, 0, 0.509901, 0.0213196, 0, 0, 0.531222, 2.42169e-07, 1.24799, 19.616, 0.97067, 76.0217, 2032.03
312, 5.57154e-09, 0, 0, 0, 0.611402, 0.0256228, 0, 0, 0.637024, 4.5064e-07, 1.50282, 19.0056, 0.970641, 80.5695, 2043.26
313, 9.50527e-09, 0, 0, 0, 0.677059, 0.0284648, 0, 0, 0.705525, 7.52889e-07, 1.67302, 18.4714, 0.970611, 79.4887, 2047.46
314, 1.54801e-08, 0, 0, 0, 0.744605, 0.0314394, 0, 0, 0.776047, 1.22302e-06, 1.85213, 17.9837, 0.970581, 78.6288, 2051.1
315, 2.37505e-08, 0, 0, 0, 0.827008, 0.035083, 0, 0, 0.862091, 1.89759e-06, 2.0714, 17.5557, 0.970549, 79.7399, 2055.73
316, 3.46281e-08, 0, 0, 0, 0.90892, 0.038767, 0, 0, 0.947688, 2.8267e-06, 2.29413, 17.1786, 0.970521, 81.0381, 2059.47
317, 4.91025e-08, 0, 0, 0, 1.00369, 0.0430546, 0, 0, 1.04675, 4.11544e-06, 2.55362, 16.8294, 0.970491, 83.4794, 2063.73
318, 6.8952e-08, 0, 0, 0, 1.07988, 0.0465755, 0, 0, 1.12646, 5.77698e-06, 2.76839, 16.4899, 0.97046, 84.2884, 2065.62
319, 9.33371e-08, 0, 0, 0, 1.14576, 0.0497171, 0, 0, 1.19547, 7.90371e-06, 2.96185, 16.187, 0.970431, 84.044, 2066.23
320, 1.22325e-07, 0, 0, 0, 1.24979, 0.054604, 0, 0, 1.30439, 1.082e-05, 3.26049, 15.9166, 0.970398, 86.9689, 2069.53
321, 1.56743e-07, 0, 0, 0, 1.34193, 0.0590037, 0, 0, 1.40094, 1.40353e-05, 3.53049, 15.6687, 0.970367, 89.3516, 2071.38
322, 1.89731e-07, 0, 0, 0, 1.34239, 0.0594883, 0, 0, 1.40188, 1.63148e-05, 3.56697, 15.4777, 0.97034, 86.7611, 2066.5
323, 2.34074e-07, 0, 0, 0, 1.35306, 0.0604751, 0, 0, 1.41353, 1.98059e-05, 3.63469, 15.2676, 0.970311, 84.4371, 2062.37
324, 2.8411e-07, 0, 0, 0, 1.48715, 0.0670282, 0, 0, 1.55418, 2.58058e-05, 4.0379, 15.0739, 0.970281, 89.4801, 2066.56
325, 3.27658e-07, 0, 0, 0, 1.67906, 0.0763622, 0, 0, 1.75541, 3.30212e-05, 4.61005, 14.9313, 0.970249, 98.9196, 2073.44
326, 3.87132e-07, 0, 0, 0, 1.84494, 0.0845591, 0, 0, 1.92949, 4.16496e-05, 5.11509, 14.7645, 0.970219, 105.991, 2077.78
327, 4.4701e-07, 0, 0, 0, 1.90246, 0.0878925, 0, 0, 1.99035, 4.8176e-05, 5.32697, 14.6207, 0.97019, 107.076, 2075.96
