case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0.0151318, 0.000875651, 0, 0, 0.0160074, 0, 0.062429, 99.99, 0.970999, 41.1974, 1813.2
301, 0, 0, 0, 0, 0.0255605, 0.00146881, 0, 0, 0.0270293, 0, 0.104831, 99.99, 0.970968, 42.5346, 1844.89
302, 0, 0, 0, 0, 0.0414697, 0.00236987, 0, 0, 0.0438396, 0, 0.169356, 99.99, 0.970941, 45.6147, 1874.99
303, 0, 0, 0, 0, 0.0618095, 0.00351749, 0, 0, 0.0653266, 0, 0.251702, 99.99, 0.970909, 48.5316, 1899.87
304, 0, 0, 0, 0, 0.0823706, 0.00467188, 0, 0, 0.0870425, 0, 0.334827, 99.99, 0.970879, 48.423, 1916.9
305, 0, 0, 0, 0, 0.104912, 0.00593192, 0, 0, 0.110844, 0, 0.425904, 99.99, 0.970849, 46.3228, 1930.81
306, 0, 0, 0, 0, 0.138063, 0.00778782, 0, 0, 0.145851, 0, 0.560306, 99.99, 0.970819, 46.5437, 1947.69
307, 0, 0, 0, 0, 0.189845, 0.0106909, 0, 0, 0.200538, 0, 0.770769, 99.99, 0.970792, 50.7366, 1968.65
308, 0, 0, 0, 0, 0.257738, 0.0145053, 0, 0, 0.272243, 0, 1.04786, 99.99, 0.970759, 57.1847, 1989.17
309, 0, 0, 0, 0, 0.33198, 0.0186823, 0, 0, 0.350664, 0, 1.35239, 99.99, 0.970729, 62.8433, 2005.74
310, 0, 0, 0, 0, 0.419499, 0.0236196, 0, 0, 0.443119, 0, 1.71363, 99.99, 0.970701, 68.2444, 2021.05
311, 0, 0, 0, 0, 0.530228, 0.0298916, 0, 0, 0.560121, 0, 2.17342, 99.99, 0.97067, 76.0217, 2036.77
312, 0, 0, 0, 0, 0.625662, 0.0353141, 0, 0, 0.660975, 0, 2.57295, 99.99, 0.970641, 80.5695, 2046.61
313, 0, 0, 0, 0, 0.682595, 0.0386017, 0, 0, 0.721198, 0, 2.81864, 99.99, 0.970611, 79.4887, 2049.46
314, 0, 0, 0, 0, 0.740516, 0.0419962, 0, 0, 0.782513, 0, 3.07388, 99.99, 0.970581, 78.6288, 2051.86
315, 0, 0, 0, 0, 0.812948, 0.0462528, 0, 0, 0.859203, 0, 3.39335, 99.99, 0.970549, 79.7399, 2055.42
316, 0, 0, 0, 0, 0.884587, 0.0505211, 0, 0, 0.935109, 0, 3.71528, 99.99, 0.970521, 81.0381, 2058.23
317, 0, 0, 0, 0, 0.968218, 0.0555259, 0, 0, 1.02374, 0, 4.09288, 99.99, 0.970491, 83.4794, 2061.65
318, 0, 0, 0, 0, 1.03321, 0.0594876, 0, 0, 1.0927, 0, 4.39475, 99.99, 0.97046, 84.2884, 2062.75
319, 0, 0, 0, 0, 1.08755, 0.0628971, 0, 0, 1.15045, 0, 4.65763, 99.99, 0.970431, 84.044, 2062.61
