case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000231003, 0, 0, 0, 0, 3.51727e-07, 0, 0, 3.51727e-07, 0.00969829, 0, 8.37308, 0.970999, 41.1974, 1289.95
301, 0.000416196, 0, 0, 0, 0, 7.12806e-07, 0, 0, 7.12806e-07, 0.0185371, 0, 7.78435, 0.970968, 42.5346, 1311.17
302, 0.000699183, 0, 0, 0, 0, 1.35923e-06, 0, 0, 1.35923e-06, 0.0334107, 0, 7.2656, 0.970941, 45.6147, 1331.01
303, 0.0011029, 0, 0, 0, 0, 2.32849e-06, 0, 0, 2.32849e-06, 0.0543232, 0, 6.80982, 0.970909, 48.5316, 1347.52
304, 0.00164936, 0, 0, 0, 0, 3.55062e-06, 0, 0, 3.55062e-06, 0.0783974, 0, 6.40737, 0.970879, 48.423, 1360.01
305, 0.00236332, 0, 0, 0, 0, 5.21813e-06, 0, 0, 5.21813e-06, 0.108228, 0, 6.04769, 0.970849, 46.3228, 1371.38
306, 0.00323807, 0, 0, 0, 0, 7.91489e-06, 0, 0, 7.91489e-06, 0.153598, 0, 5.73278, 0.970819, 46.5437, 1384.33
307, 0.00429528, 0, 0, 0, 0, 1.241e-05, 0, 0, 1.241e-05, 0.225512, 0, 5.45024, 0.970792, 50.7366, 1399.02
308, 0.00549337, 0, 0, 0, 0, 1.8896e-05, 0, 0, 1.8896e-05, 0.32304, 0, 5.20421, 0.970759, 57.1847, 1412.91
309, 0.00683318, 0, 0, 0, 0, 2.72501e-05, 0, 0, 2.72501e-05, 0.436744, 0, 4.98597, 0.970729, 62.8433, 1424.82
310, 0.00831745, 0, 0, 0, 0, 3.86724e-05, 0, 0, 3.86724e-05, 0.578445, 0, 4.7894, 0.970701, 68.2444, 1436.32
311, 0.00985653, 0, 0, 0, 0, 5.44021e-05, 0, 0, 5.44021e-05, 0.761272, 0, 4.61962, 0.97067, 76.0217, 1447.72
312, 0.0115227, 0, 0, 0, 0, 7.12642e-05, 0, 0, 7.12642e-05, 0.930714, 0, 4.46343, 0.970641, 80.5695, 1456.12
313, 0.0132365, 0, 0, 0, 0, 8.66164e-05, 0, 0, 8.66164e-05, 1.051, 0, 4.32478, 0.970611, 79.4887, 1461.21
314, 0.0149687, 0, 0, 0, 0, 0.000105189, 0, 0, 0.000105189, 1.17913, 0, 4.20179, 0.970581, 78.6288, 1466.36
