case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00104131, 0, 0, 0, 0, 2.21497e-07, 0, 0, 2.21497e-07, 0.0434255, 0, 6.86727, 0.970999, 41.1974, 1274.1
301, 0.00169711, 0, 0, 0, 0, 4.09022e-07, 0, 0, 4.09022e-07, 0.0748135, 0, 6.37883, 0.970968, 42.5346, 1291.49
302, 0.00260752, 0, 0, 0, 0, 7.22202e-07, 0, 0, 7.22202e-07, 0.123503, 0, 5.94936, 0.970941, 45.6147, 1307.9
303, 0.00380139, 0, 0, 0, 0, 1.16286e-06, 0, 0, 1.16286e-06, 0.186838, 0, 5.57239, 0.970909, 48.5316, 1321.47
304, 0.00529712, 0, 0, 0, 0, 1.67606e-06, 0, 0, 1.67606e-06, 0.252522, 0, 5.24059, 0.970879, 48.423, 1331.28
305, 0.00712481, 0, 0, 0, 0, 2.32968e-06, 0, 0, 2.32968e-06, 0.326391, 0, 4.94417, 0.970849, 46.3228, 1339.95
306, 0.00923431, 0, 0, 0, 0, 3.35833e-06, 0, 0, 3.35833e-06, 0.435815, 0, 4.68483, 0.970819, 46.5437, 1350.23
307, 0.0116479, 0, 0, 0, 0, 5.04258e-06, 0, 0, 5.04258e-06, 0.60722, 0, 4.45263, 0.970792, 50.7366, 1362.38
308, 0.0142625, 0, 0, 0, 0, 7.41425e-06, 0, 0, 7.41425e-06, 0.834026, 0, 4.25012, 0.970759, 57.1847, 1374.01
309, 0.0170577, 0, 0, 0, 0, 1.0353e-05, 0, 0, 1.0353e-05, 1.08619, 0, 4.07115, 0.970729, 62.8433, 1383.82
310, 0.0200457, 0, 0, 0, 0, 1.42427e-05, 0, 0, 1.42427e-05, 1.38827, 0, 3.90974, 0.970701, 68.2444, 1393.24
311, 0.0230415, 0, 0, 0, 0, 1.94989e-05, 0, 0, 1.94989e-05, 1.77354, 0, 3.77046, 0.97067, 76.0217, 1402.67
312, 0.0261834, 0, 0, 0, 0, 2.49021e-05, 0, 0, 2.49021e-05, 2.11275, 0, 3.64263, 0.970641, 80.5695, 1409.32
313, 0.0293351, 0, 0, 0, 0, 2.95097e-05, 0, 0, 2.95097e-05, 2.32823, 0, 3.52897, 0.970611, 79.4887, 1412.84
314, 0.0324402, 0, 0, 0, 0, 3.49263e-05, 0, 0, 3.49263e-05, 2.55312, 0, 3.42836, 0.970581, 78.6288, 1416.37
315, 0.0355112, 0, 0, 0, 0, 4.17157e-05, 0, 0, 4.17157e-05, 2.83198, 0, 3.33791, 0.970549, 79.7399, 1420.38
316, 0.0384023, 0, 0, 0, 0, 4.94231e-05, 0, 0, 4.94231e-05, 3.1138, 0, 3.25964, 0.970521, 81.0381, 1424.1
317, 0.0412245, 0, 0, 0, 0, 5.90136e-05, 0, 0, 5.90136e-05, 3.44337, 0, 3.18872, 0.970491, 83.4794, 1428.24
318, 0.0441053, 0, 0, 0, 0, 6.9205e-05, 0, 0, 6.9205e-05, 3.71035, 0, 3.12117, 0.97046, 84.2884, 1431.63
319, 0.0469412, 0, 0, 0, 0, 8.03983e-05, 0, 0, 8.03983e-05, 3.94601, 0, 3.05886, 0.970431, 84.044, 1434.67
