case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.53825e-08, 0, 0, 0, 0, 2.4653e-12, 0, 0, 2.4653e-12, 6.73737e-07, 0, 17.99, 0.970999, 41.1974, 977.703
301, 4.9982e-08, 0, 0, 0, 0, 9.20629e-12, 0, 0, 9.20629e-12, 2.34485e-06, 0, 16.8116, 0.970968, 42.5346, 1001.72
302, 1.42805e-07, 0, 0, 0, 0, 2.94985e-11, 0, 0, 2.94985e-11, 7.03519e-06, 0, 15.7618, 0.970941, 45.6147, 1023.75
303, 3.613e-07, 0, 0, 0, 0, 7.84731e-11, 0, 0, 7.84731e-11, 1.75458e-05, 0, 14.8336, 0.970909, 48.5316, 1042.68
304, 8.34303e-07, 0, 0, 0, 0, 1.85154e-10, 0, 0, 1.85154e-10, 3.84618e-05, 0, 13.9967, 0.970879, 48.423, 1059.62
305, 1.7545e-06, 0, 0, 0, 0, 4.16766e-10, 0, 0, 4.16766e-10, 8.00894e-05, 0, 13.2533, 0.970849, 46.3228, 1076.1
306, 3.39353e-06, 0, 0, 0, 0, 9.34319e-10, 0, 0, 9.34319e-10, 0.00016563, 0, 12.5936, 0.970819, 46.5437, 1093.13
307, 6.14879e-06, 0, 0, 0, 0, 2.03224e-09, 0, 0, 2.03224e-09, 0.000334419, 0, 11.9993, 0.970792, 50.7366, 1110.05
308, 1.02918e-05, 0, 0, 0, 0, 4.04544e-09, 0, 0, 4.04544e-09, 0.000620278, 0, 11.4842, 0.970759, 57.1847, 1125.24
309, 1.64315e-05, 0, 0, 0, 0, 7.50613e-09, 0, 0, 7.50613e-09, 0.00106605, 0, 11.0163, 0.970729, 62.8433, 1139.01
310, 2.49019e-05, 0, 0, 0, 0, 1.34187e-08, 0, 0, 1.34187e-08, 0.00176585, 0, 10.6006, 0.970701, 68.2444, 1152.17
311, 3.58192e-05, 0, 0, 0, 0, 2.29397e-08, 0, 0, 2.29397e-08, 0.00280282, 0, 10.237, 0.97067, 76.0217, 1164.44
312, 5.02316e-05, 0, 0, 0, 0, 3.5785e-08, 0, 0, 3.5785e-08, 0.00405081, 0, 9.89887, 0.970641, 80.5695, 1174.34
313, 6.76327e-05, 0, 0, 0, 0, 5.11346e-08, 0, 0, 5.11346e-08, 0.0053493, 0, 9.60142, 0.970611, 79.4887, 1181.81
314, 8.83473e-05, 0, 0, 0, 0, 7.22545e-08, 0, 0, 7.22545e-08, 0.00695165, 0, 9.33424, 0.970581, 78.6288, 1189.11
315, 0.000112082, 0, 0, 0, 0, 1.00468e-07, 0, 0, 1.00468e-07, 0.00892563, 0, 9.09628, 0.970549, 79.7399, 1196.07
316, 0.000137848, 0, 0, 0, 0, 1.36565e-07, 0, 0, 1.36565e-07, 0.01118, 0, 8.88936, 0.970521, 81.0381, 1202.45
317, 0.000166561, 0, 0, 0, 0, 1.84855e-07, 0, 0, 1.84855e-07, 0.0139065, 0, 8.70015, 0.970491, 83.4794, 1208.83
318, 0.000199822, 0, 0, 0, 0, 2.44867e-07, 0, 0, 2.44867e-07, 0.0167408, 0, 8.51808, 0.97046, 84.2884, 1214.64
319, 0.000235826, 0, 0, 0, 0, 3.19204e-07, 0, 0, 3.19204e-07, 0.0198304, 0, 8.35242, 0.970431, 84.044, 1220.04
320, 0.000272648, 0, 0, 0, 0, 4.23019e-07, 0, 0, 4.23019e-07, 0.0238729, 0, 8.20733, 0.970398, 86.9689, 1226.09
321, 0.000312045, 0, 0, 0, 0, 5.38192e-07, 0, 0, 5.38192e-07, 0.0278697, 0, 8.07236, 0.970367, 89.3516, 1230.88
322, 0.000345979, 0, 0, 0, 0, 6.14654e-07, 0, 0, 6.14654e-07, 0.0298159, 0, 7.96913, 0.97034, 86.7611, 1232.08
323, 0.000386177, 0, 0, 0, 0, 7.43981e-07, 0, 0, 7.43981e-07, 0.0325661, 0, 7.85921, 0.970311, 84.4371, 1235.3
324, 0.000429701, 0, 0, 0, 0, 9.62509e-07, 0, 0, 9.62509e-07, 0.0386807, 0, 7.75242, 0.970281, 89.4801, 1240.88
325, 0.000463992, 0, 0, 0, 0, 1.21606e-06, 0, 0, 1.21606e-06, 0.0462591, 0, 7.67564, 0.970249, 98.9196, 1245.75
326, 0.000506705, 0, 0, 0, 0, 1.54897e-06, 0, 0, 1.54897e-06, 0.0540466, 0, 7.58758, 0.970219, 105.991, 1250.99
327, 0.000547997, 0, 0, 0, 0, 1.78797e-06, 0, 0, 1.78797e-06, 0.0587818, 0, 7.50924, 0.97019, 107.076, 1252.8
328, 0.000583065, 0, 0, 0, 0, 1.95584e-06, 0, 0, 1.95584e-06, 0.061195, 0, 7.44721, 0.970158, 104.731, 1252.73
329, 0.000629865, 0, 0, 0, 0, 2.30088e-06, 0, 0, 2.30088e-06, 0.0661164, 0, 7.37001, 0.97013, 104.671, 1255.3
330, 0.000670291, 0, 0, 0, 0, 2.50075e-06, 0, 0, 2.50075e-06, 0.0692838, 0, 7.3078, 0.9701, 103.461, 1255.04
331, 0.000702194, 0, 0, 0, 0, 2.49973e-06, 0, 0, 2.49973e-06, 0.0686915, 0, 7.2613, 0.970069, 98.2421, 1251.78
332, 0.000746602, 0, 0, 0, 0, 2.71455e-06, 0, 0, 2.71455e-06, 0.0702307, 0, 7.19998, 0.970042, 94.3574, 1251.53
333, 0.000789932, 0, 0, 0, 0, 3.01514e-06, 0, 0, 3.01514e-06, 0.0744244, 0, 7.14356, 0.970012, 94.2797, 1252.11
334, 0.000828009, 0, 0, 0, 0, 3.23752e-06, 0, 0, 3.23752e-06, 0.0779856, 0, 7.09649, 0.969979, 94.3749, 1251.49
335, 0.000874478, 0, 0, 0, 0, 3.3528e-06, 0, 0, 3.3528e-06, 0.0769539, 0, 7.04188, 0.969949, 88.6798, 1249.57
336, 0.000916426, 0, 0, 0, 0, 3.09409e-06, 0, 0, 3.09409e-06, 0.0690142, 0, 6.99503, 0.969918, 75.9687, 1243.48
337, 0.00094926, 0, 0, 0, 0, 2.85752e-06, 0, 0, 2.85752e-06, 0.0642563, 0, 6.95983, 0.969889, 67.7854, 1237.47
338, 0.000991151, 0, 0, 0, 0, 3.17036e-06, 0, 0, 3.17036e-06, 0.0699453, 0, 6.91664, 0.969858, 70.2949, 1238.07
339, 0.00104005, 0, 0, 0, 0, 3.765e-06, 0, 0, 3.765e-06, 0.0805878, 0, 6.86849, 0.96983, 77.2982, 1241.16
340, 0.00108369, 0, 0, 0, 0, 4.15215e-06, 0, 0, 4.15215e-06, 0.0882966, 0, 6.82738, 0.969799, 81.6614, 1241.6
341, 0.00112892, 0, 0, 0, 0, 4.30214e-06, 0, 0, 4.30214e-06, 0.0901784, 0, 6.78649, 0.969772, 80.1829, 1239.79
342, 0.00117759, 0, 0, 0, 0, 4.67501e-06, 0, 0, 4.67501e-06, 0.0955878, 0, 6.74428, 0.969739, 81.1534, 1239.72
343, 0.00122167, 0, 0, 0, 0, 5.11101e-06, 0, 0, 5.11101e-06, 0.104434, 0, 6.70754, 0.969709, 85.51, 1239.9
344, 0.00126449, 0, 0, 0, 0, 5.2589e-06, 0, 0, 5.2589e-06, 0.108585, 0, 6.67309, 0.969681, 86.0278, 1237.88
345, 0.00131513, 0, 0, 0, 0, 5.56456e-06, 0, 0, 5.56456e-06, 0.1139, 0, 6.63382, 0.969649, 86.5894, 1236.89
346, 0.00137061, 0, 0, 0, 0, 6.26441e-06, 0, 0, 6.26441e-06, 0.126034, 0, 6.5925, 0.969619, 91.7645, 1238.2
347, 0.00142397, 0, 0, 0, 0, 7.10364e-06, 0, 0, 7.10364e-06, 0.141985, 0, 6.55431, 0.969589, 99.5558, 1239.81
348, 0.00147626, 0, 0, 0, 0, 7.70658e-06, 0, 0, 7.70658e-06, 0.153726, 0, 6.51824, 0.969558, 104.24, 1239.8
349, 0.00152989, 0, 0, 0, 0, 7.84097e-06, 0, 0, 7.84097e-06, 0.155732, 0, 6.48256, 0.96953, 102.128, 1237.42
350, 0.00158326, 0, 0, 0, 0, 7.67683e-06, 0, 0, 7.67683e-06, 0.15222, 0, 6.44827, 0.9695, 96.5157, 1233.63
351, 0.00163555, 0, 0, 0, 0, 7.32166e-06, 0, 0, 7.32166e-06, 0.145817, 0, 6.41578, 0.969471, 89.5283, 1228.9
352, 0.0016892, 0, 0, 0, 0, 7.20529e-06, 0, 0, 7.20529e-06, 0.144095, 0, 6.3835, 0.969439, 85.3746, 1225.34
353, 0.0017456, 0, 0, 0, 0, 8.10699e-06, 0, 0, 8.10699e-06, 0.162097, 0, 6.35066, 0.96941, 92.5253, 1226.73
354, 0.00180272, 0, 0, 0, 0, 9.47877e-06, 0, 0, 9.47877e-06, 0.189682, 0, 6.31846, 0.969379, 105.005, 1229.57
355, 0.00185948, 0, 0, 0, 0, 1.01074e-05, 0, 0, 1.01074e-05, 0.202655, 0, 6.28746, 0.969351, 109.2, 1229.02
356, 0.00191565, 0, 0, 0, 0, 9.6326e-06, 0, 0, 9.6326e-06, 0.193646, 0, 6.2577, 0.969318, 101.589, 1224.31
357, 0.00197112, 0, 0, 0, 0, 8.86857e-06, 0, 0, 8.86857e-06, 0.179016, 0, 6.22915, 0.969291, 91.153, 1218.35
