case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.0005905, 0, 0, 0, 0.000217298, 4.20566e-05, 0, 0, 0.000259353, 0.0247118, 1.53327e-06, 7.43454, 0.970999, 41.1974, 1568.64
301, 0.000999711, 0, 0, 0, 0.000520543, 9.34998e-05, 0, 0, 0.000614044, 0.0442842, 5.08833e-06, 6.90804, 0.970968, 42.5346, 1609.7
302, 0.00158887, 0, 0, 0, 0.00118005, 0.000197473, 0, 0, 0.00137753, 0.0755784, 1.46628e-05, 6.44473, 0.970941, 45.6147, 1650.2
303, 0.00238652, 0, 0, 0, 0.00237978, 0.000374248, 0, 0, 0.00275403, 0.117501, 3.53099e-05, 6.03792, 0.970909, 48.5316, 1686.2
304, 0.00341553, 0, 0, 0, 0.00431092, 0.000637312, 0, 0, 0.00494822, 0.162776, 7.46748e-05, 5.67942, 0.970879, 48.423, 1717.4
305, 0.0047052, 0, 0, 0, 0.00757862, 0.00105466, 0, 0, 0.00863319, 0.215667, 0.00015025, 5.35909, 0.970849, 46.3228, 1748.13
306, 0.00622769, 0, 0, 0, 0.0135809, 0.00179084, 0, 0, 0.0153717, 0.294665, 0.000301115, 5.07875, 0.970819, 46.5437, 1781.6
307, 0.00800603, 0, 0, 0, 0.0244827, 0.00308953, 0, 0, 0.0275721, 0.418747, 0.000592291, 4.82756, 0.970792, 50.7366, 1817.16
308, 0.00996559, 0, 0, 0, 0.0414692, 0.00505928, 0, 0, 0.0465285, 0.584345, 0.00107513, 4.60862, 0.970759, 57.1847, 1849.97
309, 0.0120964, 0, 0, 0, 0.0655616, 0.00775772, 0, 0, 0.0733195, 0.771791, 0.00181007, 4.41485, 0.970729, 62.8433, 1879.04
310, 0.0144051, 0, 0, 0, 0.10052, 0.0115785, 0, 0, 0.112098, 0.999737, 0.00294232, 4.24017, 0.970701, 68.2444, 1906.9
311, 0.0167493, 0, 0, 0, 0.149335, 0.0168368, 0, 0, 0.166171, 1.29155, 0.00459636, 4.0894, 0.97067, 76.0217, 1933.32
312, 0.0192373, 0, 0, 0, 0.203586, 0.0225173, 0, 0, 0.226103, 1.55363, 0.00654786, 3.9509, 0.970641, 80.5695, 1953.59
313, 0.0217569, 0, 0, 0, 0.253901, 0.0276217, 0, 0, 0.281524, 1.72787, 0.00853145, 3.82782, 0.970611, 79.4887, 1966.95
314, 0.0242632, 0, 0, 0, 0.311639, 0.033424, 0, 0, 0.345062, 1.91106, 0.0109474, 3.71879, 0.970581, 78.6288, 1979.28
315, 0.0267609, 0, 0, 0, 0.379987, 0.0403016, 0, 0, 0.420288, 2.1356, 0.0139044, 3.62081, 0.970549, 79.7399, 1991.33
316, 0.029129, 0, 0, 0, 0.452717, 0.0476029, 0, 0, 0.500319, 2.36356, 0.0172471, 3.53602, 0.970521, 81.0381, 2001.63
317, 0.0314559, 0, 0, 0, 0.537011, 0.0560682, 0, 0, 0.593077, 2.62922, 0.0212648, 3.45917, 0.970491, 83.4794, 2011.75
318, 0.0338466, 0, 0, 0, 0.618141, 0.064086, 0, 0, 0.68223, 2.84866, 0.0253837, 3.38592, 0.97046, 84.2884, 2019.38
319, 0.0362113, 0, 0, 0, 0.699776, 0.0721136, 0, 0, 0.771889, 3.04596, 0.0298257, 3.31838, 0.970431, 84.044, 2025.63
320, 0.0383956, 0, 0, 0, 0.805878, 0.0827414, 0, 0, 0.888622, 3.35136, 0.0356502, 3.25981, 0.970398, 86.9689, 2033.6
321, 0.0405585, 0, 0, 0, 0.904814, 0.0926603, 0, 0, 0.997473, 3.62733, 0.0413715, 3.20501, 0.970367, 89.3516, 2039.36
322, 0.0423, 0, 0, 0, 0.930502, 0.0954713, 0, 0, 1.02596, 3.66359, 0.0440583, 3.16297, 0.97034, 86.7611, 2037.08
323, 0.044182, 0, 0, 0, 0.971442, 0.0997573, 0, 0, 1.07119, 3.73172, 0.0478503, 3.11944, 0.970311, 84.4371, 2036.22
324, 0.0461603, 0, 0, 0, 1.10533, 0.113603, 0, 0, 1.21893, 4.14407, 0.0565361, 3.07564, 0.970281, 89.4801, 2043.45
325, 0.0476266, 0, 0, 0, 1.26989, 0.13114, 0, 0, 1.40103, 4.73001, 0.0673617, 3.04436, 0.970249, 98.9196, 2051.77
326, 0.0493314, 0, 0, 0, 1.42904, 0.147894, 0, 0, 1.57693, 5.24666, 0.0783743, 3.00919, 0.970219, 105.991, 2058.22
327, 0.0509363, 0, 0, 0, 1.49997, 0.155775, 0, 0, 1.65575, 5.46262, 0.0849475, 2.97718, 0.97019, 107.076, 2058.08
328, 0.0522107, 0, 0, 0, 1.50042, 0.156879, 0, 0, 1.65731, 5.47711, 0.0881658, 2.95247, 0.970158, 104.731, 2053.37
329, 0.0538458, 0, 0, 0, 1.55867, 0.163623, 0, 0, 1.72229, 5.64715, 0.0948982, 2.92163, 0.97013, 104.671, 2052.28
330, 0.055235, 0, 0, 0, 1.57642, 0.166442, 0, 0, 1.74286, 5.71716, 0.0991752, 2.89616, 0.9701, 103.461, 2048.67
331, 0.0562686, 0, 0, 0, 1.50411, 0.160275, 0, 0, 1.66438, 5.52277, 0.0981194, 2.87762, 0.970069, 98.2421, 2039.51
332, 0.057657, 0, 0, 0, 1.47782, 0.158508, 0, 0, 1.63633, 5.43743, 0.100011, 2.85324, 0.970042, 94.3574, 2033.19
333, 0.0589869, 0, 0, 0, 1.50827, 0.162802, 0, 0, 1.67107, 5.56369, 0.105687, 2.83044, 0.970012, 94.2797, 2030.51
334, 0.0601039, 0, 0, 0, 1.52415, 0.165816, 0, 0, 1.68996, 5.67195, 0.110498, 2.81168, 0.969979, 94.3749, 2026.94
335, 0.0614268, 0, 0, 0, 1.45516, 0.159259, 0, 0, 1.61442, 5.4346, 0.108776, 2.78991, 0.969949, 88.6798, 2017.96
336, 0.0625977, 0, 0, 0, 1.26044, 0.138961, 0, 0, 1.39941, 4.74212, 0.0973392, 2.77103, 0.969918, 75.9687, 1999.93
337, 0.0634795, 0, 0, 0, 1.12283, 0.125269, 0, 0, 1.2481, 4.30339, 0.0904392, 2.75704, 0.969889, 67.7854, 1984.76
338, 0.0645714, 0, 0, 0, 1.17048, 0.131964, 0, 0, 1.30244, 4.54918, 0.0982115, 2.73998, 0.969858, 70.2949, 1984.19
339, 0.0658266, 0, 0, 0, 1.29957, 0.147722, 0, 0, 1.44729, 5.09666, 0.1129, 2.72073, 0.96983, 77.2982, 1989.49
340, 0.0669166, 0, 0, 0, 1.37602, 0.157785, 0, 0, 1.5338, 5.46326, 0.12348, 2.70431, 0.969799, 81.6614, 1990.43
341, 0.0680118, 0, 0, 0, 1.35513, 0.156833, 0, 0, 1.51197, 5.4485, 0.125867, 2.68807, 0.969772, 80.1829, 1984.62
342, 0.0691655, 0, 0, 0, 1.37956, 0.161253, 0, 0, 1.54081, 5.61694, 0.133116, 2.67125, 0.969739, 81.1534, 1981.95
343, 0.0701866, 0, 0, 0, 1.4534, 0.171555, 0, 0, 1.62497, 6.00475, 0.145179, 2.6566, 0.969709, 85.51, 1982.5
344, 0.0711503, 0, 0, 0, 1.45799, 0.173798, 0, 0, 1.63179, 6.12023, 0.150704, 2.64296, 0.969681, 86.0278, 1978.49
345, 0.0722654, 0, 0, 0, 1.47122, 0.177046, 0, 0, 1.64826, 6.26162, 0.157759, 2.62741, 0.969649, 86.5894, 1975.05
346, 0.0734638, 0, 0, 0, 1.5672, 0.190262, 0, 0, 1.75746, 6.75091, 0.174198, 2.61096, 0.969619, 91.7645, 1976.71
347, 0.0745899, 0, 0, 0, 1.70378, 0.208659, 0, 0, 1.91244, 7.43491, 0.195886, 2.59575, 0.969589, 99.5558, 1980.32
348, 0.0756664, 0, 0, 0, 1.78444, 0.220399, 0, 0, 2.00484, 7.88893, 0.211736, 2.58142, 0.969558, 104.24, 1980.46
349, 0.0767469, 0, 0, 0, 1.7489, 0.217851, 0, 0, 1.96675, 7.83231, 0.214146, 2.56724, 0.96953, 102.128, 1974.33
350, 0.0778004, 0, 0, 0, 1.65198, 0.207627, 0, 0, 1.85962, 7.5017, 0.208972, 2.55361, 0.9695, 96.5157, 1964.76
351, 0.0788105, 0, 0, 0, 1.52934, 0.19398, 0, 0, 1.72332, 7.04802, 0.199865, 2.54071, 0.969471, 89.5283, 1953.39
352, 0.079826, 0, 0, 0, 1.45508, 0.186441, 0, 0, 1.64152, 6.81646, 0.197158, 2.52791, 0.969439, 85.3746, 1944.65
353, 0.0808735, 0, 0, 0, 1.57483, 0.203855, 0, 0, 1.77868, 7.49768, 0.221386, 2.51487, 0.96941, 92.5253, 1947.9
354, 0.0819148, 0, 0, 0, 1.78469, 0.233, 0, 0, 2.01769, 8.61325, 0.258672, 2.50208, 0.969379, 105.005, 1955.5
355, 0.0829295, 0, 0, 0, 1.85228, 0.243736, 0, 0, 2.09602, 9.05379, 0.275998, 2.48976, 0.969351, 109.2, 1954.9
356, 0.0839153, 0, 0, 0, 1.71848, 0.227995, 0, 0, 1.94648, 8.51261, 0.263379, 2.47795, 0.969318, 101.589, 1943.79
357, 0.0848725, 0, 0, 0, 1.53562, 0.205734, 0, 0, 1.74136, 7.72907, 0.243125, 2.46661, 0.969291, 91.153, 1929.31
358, 0.0858196, 0, 0, 0, 1.50072, 0.20323, 0, 0, 1.70396, 7.68563, 0.246019, 2.45551, 0.969258, 89.5137, 1923.21
359, 0.0867691, 0, 0, 0, 1.59208, 0.217724, 0, 0, 1.8098, 8.28328, 0.269399, 2.4445, 0.969229, 95.3808, 1924.69
360, 0.0877457, 0, 0, 0, 1.6612, 0.229086, 0, 0, 1.89029, 8.76232, 0.289154, 2.43331, 0.9692, 99.8525, 1924.65
