case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.53825e-08, 0, 0, 0, 0.0149609, 0.000781001, 0, 0, 0.0157419, 6.78098e-07, 0.0324432, 17.99, 0.970999, 41.1974, 1812.06
301, 4.9982e-08, 0, 0, 0, 0.0264728, 0.00137505, 0, 0, 0.0278479, 2.35895e-06, 0.0570457, 16.8116, 0.970968, 42.5346, 1847.02
302, 1.42805e-07, 0, 0, 0, 0.0446674, 0.00231162, 0, 0, 0.0469791, 7.07477e-06, 0.0958095, 15.7618, 0.970941, 45.6147, 1880.11
303, 3.613e-07, 0, 0, 0, 0.0687473, 0.00354909, 0, 0, 0.0722961, 1.76385e-05, 0.147006, 14.8336, 0.970909, 48.5316, 1907.61
304, 8.34303e-07, 0, 0, 0, 0.0942977, 0.00486025, 0, 0, 0.0991581, 3.86517e-05, 0.201241, 13.9967, 0.970879, 48.423, 1927.08
305, 1.7545e-06, 0, 0, 0, 0.12363, 0.0063645, 0, 0, 0.129995, 8.04579e-05, 0.263456, 13.2533, 0.970849, 46.3228, 1943.49
306, 3.39353e-06, 0, 0, 0, 0.167112, 0.00860003, 0, 0, 0.175712, 0.000166341, 0.355988, 12.5936, 0.970819, 46.5437, 1962.84
307, 6.14879e-06, 0, 0, 0, 0.235126, 0.0121039, 0, 0, 0.24723, 0.000335771, 0.501095, 11.9993, 0.970792, 50.7366, 1986.12
308, 1.02918e-05, 0, 0, 0, 0.325081, 0.0167562, 0, 0, 0.341837, 0.000622653, 0.69393, 11.4842, 0.970759, 57.1847, 2008.64
309, 1.64315e-05, 0, 0, 0, 0.425476, 0.0219713, 0, 0, 0.447448, 0.00106992, 0.910328, 11.0163, 0.970729, 62.8433, 2027.03
310, 2.49019e-05, 0, 0, 0, 0.545819, 0.0282591, 0, 0, 0.574078, 0.00177192, 1.17157, 10.6006, 0.970701, 68.2444, 2044.11
311, 3.58192e-05, 0, 0, 0, 0.6985, 0.0362827, 0, 0, 0.734784, 0.00281201, 1.50539, 10.237, 0.97067, 76.0217, 2061.41
312, 5.02316e-05, 0, 0, 0, 0.833152, 0.0434088, 0, 0, 0.876559, 0.00406352, 1.80236, 9.89887, 0.970641, 80.5695, 2072.58
313, 6.76327e-05, 0, 0, 0, 0.918034, 0.0480198, 0, 0, 0.966053, 0.00536538, 1.99563, 9.60142, 0.970611, 79.4887, 2076.53
314, 8.83473e-05, 0, 0, 0, 1.00484, 0.0528321, 0, 0, 1.05768, 0.00697163, 2.19809, 9.33424, 0.970581, 78.6288, 2079.93
315, 0.000112082, 0, 0, 0, 1.11141, 0.0587583, 0, 0, 1.17018, 0.00895033, 2.44755, 9.09628, 0.970549, 79.7399, 2084.4
316, 0.000137848, 0, 0, 0, 1.21694, 0.0647399, 0, 0, 1.28168, 0.0112098, 2.70025, 8.88936, 0.970521, 81.0381, 2087.99
317, 0.000166561, 0, 0, 0, 1.33924, 0.0717146, 0, 0, 1.41096, 0.0139424, 2.99518, 8.70015, 0.970491, 83.4794, 2092.14
318, 0.000199822, 0, 0, 0, 1.43635, 0.0773939, 0, 0, 1.51375, 0.0167825, 3.23657, 8.51808, 0.97046, 84.2884, 2093.87
319, 0.000235826, 0, 0, 0, 1.51915, 0.0824207, 0, 0, 1.60157, 0.019878, 3.45173, 8.35242, 0.970431, 84.044, 2094.3
320, 0.000272648, 0, 0, 0, 1.65228, 0.0903373, 0, 0, 1.74261, 0.0239286, 3.78912, 8.20733, 0.970398, 86.9689, 2097.5
321, 0.000312045, 0, 0, 0, 1.76965, 0.0974487, 0, 0, 1.8671, 0.027933, 4.09316, 8.07236, 0.970367, 89.3516, 2099.25
322, 0.000345979, 0, 0, 0, 1.76644, 0.0981231, 0, 0, 1.86457, 0.0298821, 4.12801, 7.96913, 0.97034, 86.7611, 2094.13
323, 0.000386177, 0, 0, 0, 1.77609, 0.0995995, 0, 0, 1.87569, 0.0326364, 4.19754, 7.85921, 0.970311, 84.4371, 2089.74
324, 0.000429701, 0, 0, 0, 1.94728, 0.110223, 0, 0, 2.0575, 0.0387622, 4.65331, 7.75242, 0.970281, 89.4801, 2093.9
325, 0.000463992, 0, 0, 0, 2.19414, 0.12544, 0, 0, 2.31957, 0.0463548, 5.30492, 7.67564, 0.970249, 98.9196, 2100.87
326, 0.000506705, 0, 0, 0, 2.40606, 0.138743, 0, 0, 2.54481, 0.0541557, 5.87676, 7.58758, 0.970219, 105.991, 2105.22
327, 0.000547997, 0, 0, 0, 2.47644, 0.144065, 0, 0, 2.62052, 0.0588983, 6.1118, 7.50924, 0.97019, 107.076, 2103.26
328, 0.000583065, 0, 0, 0, 2.44988, 0.144052, 0, 0, 2.59394, 0.0613143, 6.12228, 7.44721, 0.970158, 104.731, 2097.35
329, 0.000629865, 0, 0, 0, 2.49423, 0.148094, 0, 0, 2.64232, 0.0662427, 6.30496, 7.37001, 0.97013, 104.671, 2094.36
330, 0.000670291, 0, 0, 0, 2.49456, 0.149553, 0, 0, 2.64412, 0.0694138, 6.37745, 7.3078, 0.9701, 103.461, 2089.6
331, 0.000702194, 0, 0, 0, 2.37706, 0.144112, 0, 0, 2.52118, 0.0688187, 6.15663, 7.2613, 0.970069, 98.2421, 2080.05
332, 0.000746602, 0, 0, 0, 2.30906, 0.141496, 0, 0, 2.45056, 0.0703584, 6.05582, 7.19998, 0.970042, 94.3574, 2072.46
333, 0.000789932, 0, 0, 0, 2.33212, 0.144399, 0, 0, 2.47651, 0.0745575, 6.19092, 7.14356, 0.970012, 94.2797, 2068.77
334, 0.000828009, 0, 0, 0, 2.34702, 0.146856, 0, 0, 2.49388, 0.0781232, 6.30708, 7.09649, 0.969979, 94.3749, 2064.75
