case index 53 = {
los index, 0
num freq, 2401
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
600, 0.244524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40844, 0.950334, 0.000493534, -99
601, 0.245721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40356, 0.950201, 0.000489558, -99
602, 0.246787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39923, 0.950066, 0.000485881, -99
603, 0.247805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39511, 0.949933, 0.00048773, -99
604, 0.248822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39102, 0.949799, 0.000492217, -99
605, 0.249833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38696, 0.949666, 0.000492597, -99
606, 0.250867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38283, 0.949534, 0.000490466, -99
607, 0.251947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37854, 0.9494, 0.000489717, -99
608, 0.253065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37411, 0.949268, 0.00048886, -99
609, 0.254208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3696, 0.949132, 0.000486137, -99
610, 0.255358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36509, 0.948999, 0.000483084, -99
611, 0.256485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36068, 0.948866, 0.000481952, -99
612, 0.257584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35641, 0.948732, 0.000481479, -99
613, 0.258664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35222, 0.948599, 0.00048035, -99
614, 0.259726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34813, 0.948465, 0.000479851, -99
615, 0.260752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34419, 0.948333, 0.000477041, -99
616, 0.261733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34043, 0.9482, 0.000467428, -99
617, 0.262671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33685, 0.948066, 0.000464422, -99
618, 0.263563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33346, 0.947931, 0.000474841, -99
619, 0.264391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33033, 0.947799, 0.000483382, -99
620, 0.265144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32748, 0.947666, 0.000486136, -99
621, 0.265834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32488, 0.947534, 0.000486237, -99
622, 0.266468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3225, 0.9474, 0.000484409, -99
623, 0.267047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32033, 0.947267, 0.000482727, -99
624, 0.267574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31836, 0.947134, 0.000479662, -99
625, 0.267928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31704, 0.946999, 0.000473779, -99
626, 0.267275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31948, 0.946868, 0.000472585, -99
627, 0.264045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33163, 0.946734, 0.000479768, -99
628, 0.260282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34599, 0.946599, 0.000486333, -99
629, 0.260672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34449, 0.946467, 0.000488242, -99
630, 0.263963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33194, 0.946334, 0.000487636, -99
631, 0.267609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31823, 0.9462, 0.000485269, -99
632, 0.27095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30582, 0.946067, 0.000482154, -99
633, 0.273773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29546, 0.945933, 0.000479757, -99
634, 0.276037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28722, 0.945801, 0.00047883, -99
635, 0.277907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28047, 0.945667, 0.000481067, -99
636, 0.279643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27424, 0.945535, 0.000484531, -99
637, 0.281323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26825, 0.9454, 0.000486752, -99
