case index 58 = {
los index, 0
num freq, 2401
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
600, 0.488649, 0, 0, 0, 3.76404e-06, 4.39644e-06, 0, 0, 8.16047e-06, 0.000241159, 6.32345e-05, 0.716111, 0.950334, 0.000493534, 784.568
601, 0.48987, 0, 0, 0, 3.73154e-06, 4.36622e-06, 0, 0, 8.09775e-06, 0.000239813, 6.31709e-05, 0.713615, 0.950201, 0.000489558, 783.278
602, 0.490954, 0, 0, 0, 3.69908e-06, 4.3373e-06, 0, 0, 8.03639e-06, 0.000238543, 6.30964e-05, 0.711406, 0.950066, 0.000485881, 781.995
603, 0.491986, 0, 0, 0, 3.70808e-06, 4.35779e-06, 0, 0, 8.06586e-06, 0.000239963, 6.37234e-05, 0.709306, 0.949933, 0.00048773, 781.004
604, 0.493014, 0, 0, 0, 3.73728e-06, 4.40245e-06, 0, 0, 8.13973e-06, 0.000242674, 6.46914e-05, 0.707217, 0.949799, 0.000492217, 780.155
605, 0.494035, 0, 0, 0, 3.73541e-06, 4.41087e-06, 0, 0, 8.14628e-06, 0.000243359, 6.51198e-05, 0.705149, 0.949666, 0.000492597, 779.097
606, 0.495077, 0, 0, 0, 3.71514e-06, 4.39779e-06, 0, 0, 8.11292e-06, 0.000242818, 6.52287e-05, 0.703042, 0.949534, 0.000490466, 777.918
607, 0.496165, 0, 0, 0, 3.70639e-06, 4.39831e-06, 0, 0, 8.1047e-06, 0.00024298, 6.55376e-05, 0.700848, 0.9494, 0.000489717, 776.82
608, 0.497286, 0, 0, 0, 3.69765e-06, 4.39873e-06, 0, 0, 8.09638e-06, 0.000243102, 6.58428e-05, 0.69859, 0.949268, 0.00048886, 775.726
