case index 56 = {
los index, 0
num freq, 2401
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
600, 0.442991, 0, 0, 0, 0, 1.50934e-07, 0, 0, 1.50934e-07, 0.000218625, 1.77212e-29, 0.814205, 0.950334, 0.000493534, 693.962
601, 0.44425, 0, 0, 0, 0, 1.49319e-07, 0, 0, 1.49319e-07, 0.000217479, 2.07825e-29, 0.811369, 0.950201, 0.000489558, 692.759
602, 0.445365, 0, 0, 0, 0, 1.48246e-07, 0, 0, 1.48246e-07, 0.000216392, 2.40824e-29, 0.808861, 0.950066, 0.000485881, 691.63
603, 0.44643, 0, 0, 0, 0, 1.49359e-07, 0, 0, 1.49359e-07, 0.000217744, 2.79709e-29, 0.806474, 0.949933, 0.00048773, 690.798
604, 0.447491, 0, 0, 0, 0, 1.51718e-07, 0, 0, 1.51718e-07, 0.000220267, 3.23145e-29, 0.8041, 0.949799, 0.000492217, 690.133
605, 0.448544, 0, 0, 0, 0, 1.53159e-07, 0, 0, 1.53159e-07, 0.00022095, 3.67332e-29, 0.801749, 0.949666, 0.000492597, 689.347
606, 0.449618, 0, 0, 0, 0, 1.54185e-07, 0, 0, 1.54185e-07, 0.000220521, 4.14525e-29, 0.799356, 0.949534, 0.000490466, 688.507
607, 0.45074, 0, 0, 0, 0, 1.55991e-07, 0, 0, 1.55991e-07, 0.000220735, 4.68886e-29, 0.796864, 0.9494, 0.000489717, 687.77
608, 0.451899, 0, 0, 0, 0, 1.58011e-07, 0, 0, 1.58011e-07, 0.000220913, 5.29688e-29, 0.794296, 0.949268, 0.00048886, 687.059
609, 0.453082, 0, 0, 0, 0, 1.59613e-07, 0, 0, 1.59613e-07, 0.000220256, 5.958e-29, 0.791683, 0.949132, 0.000486137, 686.296
610, 0.454268, 0, 0, 0, 0, 1.61202e-07, 0, 0, 1.61202e-07, 0.000219446, 6.69325e-29, 0.789067, 0.948999, 0.000483084, 685.532
611, 0.45543, 0, 0, 0, 0, 1.63383e-07, 0, 0, 1.63383e-07, 0.000219496, 7.53296e-29, 0.786513, 0.948866, 0.000481952, 684.84
612, 0.45656, 0, 0, 0, 0, 1.65686e-07, 0, 0, 1.65686e-07, 0.000219823, 8.46192e-29, 0.784036, 0.948732, 0.000481479, 684.163
613, 0.457669, 0, 0, 0, 0, 1.67743e-07, 0, 0, 1.67743e-07, 0.000219839, 9.47422e-29, 0.78161, 0.948599, 0.00048035, 683.455
614, 0.458756, 0, 0, 0, 0, 1.6998e-07, 0, 0, 1.6998e-07, 0.000220134, 1.06021e-28, 0.779238, 0.948465, 0.000479851, 682.767
615, 0.459805, 0, 0, 0, 0, 1.71209e-07, 0, 0, 1.71209e-07, 0.000219339, 1.17577e-28, 0.776953, 0.948333, 0.000477041, 681.962
616, 0.460807, 0, 0, 0, 0, 1.69783e-07, 0, 0, 1.69783e-07, 0.000215384, 1.28233e-28, 0.774775, 0.9482, 0.000467428, 680.85
617, 0.461764, 0, 0, 0, 0, 1.7066e-07, 0, 0, 1.7066e-07, 0.000214459, 1.4192e-28, 0.772702, 0.948066, 0.000464422, 680.009
618, 0.462672, 0, 0, 0, 0, 1.76323e-07, 0, 0, 1.76323e-07, 0.000219708, 1.60548e-28, 0.770737, 0.947931, 0.000474841, 679.717
619, 0.463513, 0, 0, 0, 0, 1.81063e-07, 0, 0, 1.81063e-07, 0.000224059, 1.79375e-28, 0.768922, 0.947799, 0.000483382, 679.305
620, 0.464278, 0, 0, 0, 0, 1.83414e-07, 0, 0, 1.83414e-07, 0.000225703, 1.97035e-28, 0.767271, 0.947666, 0.000486136, 678.626
621, 0.464977, 0, 0, 0, 0, 1.84601e-07, 0, 0, 1.84601e-07, 0.000226088, 2.14067e-28, 0.765768, 0.947534, 0.000486237, 677.821
622, 0.465619, 0, 0, 0, 0, 1.84924e-07, 0, 0, 1.84924e-07, 0.000225549, 2.30447e-28, 0.764387, 0.9474, 0.000484409, 676.925
623, 0.466206, 0, 0, 0, 0, 1.85141e-07, 0, 0, 1.85141e-07, 0.000225049, 2.46978e-28, 0.763127, 0.947267, 0.000482727, 676.021
624, 0.466736, 0, 0, 0, 0, 1.84714e-07, 0, 0, 1.84714e-07, 0.000223873, 2.62434e-28, 0.761992, 0.947134, 0.000479662, 675.05
625, 0.467077, 0, 0, 0, 0, 1.83037e-07, 0, 0, 1.83037e-07, 0.000221287, 2.74306e-28, 0.761261, 0.946999, 0.000473779, 673.948
626, 0.466275, 0, 0, 0, 0, 1.81973e-07, 0, 0, 1.81973e-07, 0.000220332, 2.80508e-28, 0.76298, 0.946868, 0.000472585, 672.914
627, 0.462521, 0, 0, 0, 0, 1.80794e-07, 0, 0, 1.80794e-07, 0.000221838, 2.73501e-28, 0.771064, 0.946734, 0.000479768, 671.87
628, 0.458143, 0, 0, 0, 0, 1.78584e-07, 0, 0, 1.78584e-07, 0.00022275, 2.64162e-28, 0.780575, 0.946599, 0.000486333, 670.715
629, 0.458492, 0, 0, 0, 0, 1.80147e-07, 0, 0, 1.80147e-07, 0.00022381, 2.88234e-28, 0.779812, 0.946467, 0.000488242, 669.976
630, 0.462129, 0, 0, 0, 0, 1.84797e-07, 0, 0, 1.84797e-07, 0.000225309, 3.44887e-28, 0.771911, 0.946334, 0.000487636, 669.568
631, 0.466206, 0, 0, 0, 0, 1.89322e-07, 0, 0, 1.89322e-07, 0.00022619, 4.11025e-28, 0.763129, 0.9462, 0.000485269, 669.137
