case index 41 = {
los index, 0
num freq, 2401
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
600, 0.488649, 0, 0, 0, 4.42643e-06, 6.65743e-06, 0, 0, 1.10839e-05, 0.000241159, 0.000164881, 0.716111, 0.950334, 0.000493534, 792.508
601, 0.48987, 0, 0, 0, 4.38346e-06, 6.60574e-06, 0, 0, 1.09892e-05, 0.000239813, 0.000164176, 0.713615, 0.950201, 0.000489558, 791.182
602, 0.490954, 0, 0, 0, 4.34077e-06, 6.556e-06, 0, 0, 1.08968e-05, 0.000238543, 0.000163497, 0.711406, 0.950066, 0.000485881, 789.865
603, 0.491986, 0, 0, 0, 4.34641e-06, 6.58029e-06, 0, 0, 1.09267e-05, 0.000239963, 0.000164655, 0.709306, 0.949933, 0.00048773, 788.843
604, 0.493014, 0, 0, 0, 4.3753e-06, 6.64029e-06, 0, 0, 1.10156e-05, 0.000242674, 0.000166697, 0.707217, 0.949799, 0.000492217, 787.964
605, 0.494035, 0, 0, 0, 4.36745e-06, 6.64503e-06, 0, 0, 1.10125e-05, 0.000243359, 0.000167347, 0.705149, 0.949666, 0.000492597, 786.869
606, 0.495077, 0, 0, 0, 4.33758e-06, 6.61652e-06, 0, 0, 1.09541e-05, 0.000242818, 0.00016716, 0.703042, 0.949534, 0.000490466, 785.647
607, 0.496165, 0, 0, 0, 4.32066e-06, 6.6076e-06, 0, 0, 1.09283e-05, 0.00024298, 0.000167464, 0.700848, 0.9494, 0.000489717, 784.506
608, 0.497286, 0, 0, 0, 4.30346e-06, 6.59797e-06, 0, 0, 1.09014e-05, 0.000243102, 0.000167747, 0.69859, 0.949268, 0.00048886, 783.365
609, 0.498432, 0, 0, 0, 4.27025e-06, 6.56363e-06, 0, 0, 1.08339e-05, 0.000242302, 0.000167396, 0.696289, 0.949132, 0.000486137, 782.131
610, 0.49958, 0, 0, 0, 4.23431e-06, 6.52494e-06, 0, 0, 1.07593e-05, 0.000241336, 0.000166932, 0.693988, 0.948999, 0.000483084, 780.882
611, 0.500703, 0, 0, 0, 4.21503e-06, 6.51181e-06, 0, 0, 1.07268e-05, 0.000241315, 0.000167116, 0.691743, 0.948866, 0.000481952, 779.738
612, 0.501794, 0, 0, 0, 4.20117e-06, 6.50695e-06, 0, 0, 1.07081e-05, 0.000241603, 0.000167508, 0.689566, 0.948732, 0.000481479, 778.63
613, 0.502867, 0, 0, 0, 4.18129e-06, 6.49287e-06, 0, 0, 1.06742e-05, 0.000241551, 0.000167662, 0.687429, 0.948599, 0.00048035, 777.488
614, 0.503918, 0, 0, 0, 4.16665e-06, 6.48691e-06, 0, 0, 1.06535e-05, 0.000241805, 0.000168024, 0.685342, 0.948465, 0.000479851, 776.382
615, 0.504933, 0, 0, 0, 4.13174e-06, 6.44904e-06, 0, 0, 1.05808e-05, 0.000240867, 0.000167547, 0.68333, 0.948333, 0.000477041, 775.152
616, 0.505901, 0, 0, 0, 4.03758e-06, 6.31839e-06, 0, 0, 1.0356e-05, 0.000236462, 0.000164649, 0.681415, 0.9482, 0.000467428, 773.552
617, 0.506824, 0, 0, 0, 3.99976e-06, 6.27627e-06, 0, 0, 1.0276e-05, 0.000235386, 0.000164063, 0.679592, 0.948066, 0.000464422, 772.307
618, 0.507701, 0, 0, 0, 4.077e-06, 6.41478e-06, 0, 0, 1.04918e-05, 0.000241089, 0.000168195, 0.677863, 0.947931, 0.000474841, 771.796
619, 0.508513, 0, 0, 0, 4.13716e-06, 6.52672e-06, 0, 0, 1.06639e-05, 0.000245811, 0.000171632, 0.676265, 0.947799, 0.000483382, 771.172
620, 0.509251, 0, 0, 0, 4.14643e-06, 6.55914e-06, 0, 0, 1.07056e-05, 0.000247567, 0.000172989, 0.674815, 0.947666, 0.000486136, 770.234
621, 0.509925, 0, 0, 0, 4.13218e-06, 6.55467e-06, 0, 0, 1.06869e-05, 0.000247943, 0.000173373, 0.673491, 0.947534, 0.000486237, 769.155
