case index 44 = {
los index, 0
num freq, 2401
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
600, 0.398399, 0, 0, 0, 5.87281e-06, 9.14242e-06, 0, 0, 1.50152e-05, 0.000196618, 0.00023303, 0.920302, 0.950334, 0.000493534, 800.54
601, 0.399678, 0, 0, 0, 5.81605e-06, 9.0708e-06, 0, 0, 1.48868e-05, 0.000195658, 0.000231757, 0.917097, 0.950201, 0.000489558, 799.201
602, 0.400811, 0, 0, 0, 5.75944e-06, 9.00155e-06, 0, 0, 1.4761e-05, 0.000194744, 0.000230553, 0.914266, 0.950066, 0.000485881, 797.869
603, 0.401893, 0, 0, 0, 5.76659e-06, 9.03339e-06, 0, 0, 1.48e-05, 0.000196022, 0.000231948, 0.911568, 0.949933, 0.00048773, 796.837
604, 0.402972, 0, 0, 0, 5.80426e-06, 9.11372e-06, 0, 0, 1.4918e-05, 0.000198354, 0.00023459, 0.908888, 0.949799, 0.000492217, 795.949
605, 0.404043, 0, 0, 0, 5.79293e-06, 9.1178e-06, 0, 0, 1.49107e-05, 0.000199029, 0.000235273, 0.906233, 0.949666, 0.000492597, 794.84
606, 0.405138, 0, 0, 0, 5.7521e-06, 9.07577e-06, 0, 0, 1.48279e-05, 0.000198705, 0.000234772, 0.903528, 0.949534, 0.000490466, 793.6
607, 0.40628, 0, 0, 0, 5.72812e-06, 9.06015e-06, 0, 0, 1.47883e-05, 0.000198962, 0.000234953, 0.900713, 0.9494, 0.000489717, 792.44
608, 0.40746, 0, 0, 0, 5.70357e-06, 9.04324e-06, 0, 0, 1.47468e-05, 0.000199189, 0.000235094, 0.897812, 0.949268, 0.00048886, 791.28
609, 0.408665, 0, 0, 0, 5.65767e-06, 8.99229e-06, 0, 0, 1.465e-05, 0.000198663, 0.000234345, 0.894858, 0.949132, 0.000486137, 790.024
610, 0.409874, 0, 0, 0, 5.60812e-06, 8.93528e-06, 0, 0, 1.45434e-05, 0.000198001, 0.000233436, 0.891905, 0.948999, 0.000483084, 788.753
611, 0.411059, 0, 0, 0, 5.58075e-06, 8.91345e-06, 0, 0, 1.44942e-05, 0.000198111, 0.000233441, 0.889018, 0.948866, 0.000481952, 787.588
612, 0.412211, 0, 0, 0, 5.5607e-06, 8.90315e-06, 0, 0, 1.44639e-05, 0.000198469, 0.000233743, 0.886221, 0.948732, 0.000481479, 786.461
613, 0.413342, 0, 0, 0, 5.5328e-06, 8.88031e-06, 0, 0, 1.44131e-05, 0.000198548, 0.000233717, 0.88348, 0.948599, 0.00048035, 785.301
