case index 57 = {
los index, 0
num freq, 2401
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
600, 0.472153, 0, 0, 0, 2.39128e-06, 2.34788e-06, 0, 0, 4.73916e-06, 0.000233018, 8.98488e-06, 0.750452, 0.950334, 0.000493534, 770.86
601, 0.47339, 0, 0, 0, 2.37264e-06, 2.33321e-06, 0, 0, 4.70585e-06, 0.000231744, 9.03556e-06, 0.747836, 0.950201, 0.000489558, 769.609
602, 0.474485, 0, 0, 0, 2.35456e-06, 2.31973e-06, 0, 0, 4.67429e-06, 0.000230541, 9.07915e-06, 0.745525, 0.950066, 0.000485881, 768.37
603, 0.475531, 0, 0, 0, 2.3637e-06, 2.33341e-06, 0, 0, 4.6971e-06, 0.000231938, 9.22204e-06, 0.743323, 0.949933, 0.00048773, 767.421
604, 0.476573, 0, 0, 0, 2.38648e-06, 2.36071e-06, 0, 0, 4.7472e-06, 0.000234582, 9.4141e-06, 0.741134, 0.949799, 0.000492217, 766.616
605, 0.477607, 0, 0, 0, 2.38998e-06, 2.36914e-06, 0, 0, 4.75911e-06, 0.000235266, 9.52788e-06, 0.738968, 0.949666, 0.000492597, 765.615
606, 0.478662, 0, 0, 0, 2.38242e-06, 2.36664e-06, 0, 0, 4.74906e-06, 0.000234766, 9.59682e-06, 0.73676, 0.949534, 0.000490466, 764.503
607, 0.479763, 0, 0, 0, 2.38299e-06, 2.37208e-06, 0, 0, 4.75507e-06, 0.000234948, 9.6978e-06, 0.734463, 0.9494, 0.000489717, 763.477
608, 0.480901, 0, 0, 0, 2.38406e-06, 2.37789e-06, 0, 0, 4.76195e-06, 0.000235091, 9.80017e-06, 0.732094, 0.949268, 0.00048886, 762.459
609, 0.482061, 0, 0, 0, 2.3767e-06, 2.37523e-06, 0, 0, 4.75192e-06, 0.000234343, 9.86775e-06, 0.729685, 0.949132, 0.000486137, 761.357
610, 0.483225, 0, 0, 0, 2.36792e-06, 2.37114e-06, 0, 0, 4.73907e-06, 0.000233435, 9.92945e-06, 0.727274, 0.948999, 0.000483084, 760.244
611, 0.484364, 0, 0, 0, 2.36807e-06, 2.37606e-06, 0, 0, 4.74413e-06, 0.00023344, 1.00286e-05, 0.724918, 0.948866, 0.000481952, 759.226
612, 0.485471, 0, 0, 0, 2.37069e-06, 2.38355e-06, 0, 0, 4.75423e-06, 0.000233743, 1.01381e-05, 0.722636, 0.948732, 0.000481479, 758.237
613, 0.486558, 0, 0, 0, 2.36964e-06, 2.38748e-06, 0, 0, 4.75713e-06, 0.000233717, 1.02325e-05, 0.720399, 0.948599, 0.00048035, 757.215
614, 0.487623, 0, 0, 0, 2.37124e-06, 2.39418e-06, 0, 0, 4.76543e-06, 0.000233986, 1.03389e-05, 0.718213, 0.948465, 0.000479851, 756.223
615, 0.488652, 0, 0, 0, 2.3605e-06, 2.38844e-06, 0, 0, 4.74895e-06, 0.0002331, 1.039e-05, 0.716104, 0.948333, 0.000477041, 755.107
616, 0.489633, 0, 0, 0, 2.31502e-06, 2.3476e-06, 0, 0, 4.66261e-06, 0.000228858, 1.02866e-05, 0.714098, 0.9482, 0.000467428, 753.633
617, 0.49057, 0, 0, 0, 2.30134e-06, 2.33926e-06, 0, 0, 4.64061e-06, 0.000227837, 1.03263e-05, 0.712187, 0.948066, 0.000464422, 752.493
618, 0.491459, 0, 0, 0, 2.35318e-06, 2.39771e-06, 0, 0, 4.75089e-06, 0.000233377, 1.06594e-05, 0.710376, 0.947931, 0.000474841, 752.043
619, 0.492283, 0, 0, 0, 2.39427e-06, 2.44549e-06, 0, 0, 4.83976e-06, 0.000237966, 1.09444e-05, 0.708701, 0.947799, 0.000483382, 751.474
620, 0.493031, 0, 0, 0, 2.40503e-06, 2.46275e-06, 0, 0, 4.86778e-06, 0.000239682, 1.10933e-05, 0.707182, 0.947666, 0.000486136, 750.598
621, 0.493716, 0, 0, 0, 2.40139e-06, 2.46557e-06, 0, 0, 4.86696e-06, 0.000240062, 1.11756e-05, 0.705794, 0.947534, 0.000486237, 749.58
622, 0.494345, 0, 0, 0, 2.38715e-06, 2.45771e-06, 0, 0, 4.84485e-06, 0.000239464, 1.12073e-05, 0.704521, 0.9474, 0.000484409, 748.46
623, 0.494919, 0, 0, 0, 2.37253e-06, 2.44967e-06, 0, 0, 4.82219e-06, 0.000238909, 1.1236e-05, 0.703361, 0.947267, 0.000482727, 747.34
624, 0.495438, 0, 0, 0, 2.35029e-06, 2.43383e-06, 0, 0, 4.78412e-06, 0.00023764, 1.12257e-05, 0.702313, 0.947134, 0.000479662, 746.144
625, 0.495769, 0, 0, 0, 2.31186e-06, 2.40154e-06, 0, 0, 4.7134e-06, 0.000234881, 1.1132e-05, 0.701645, 0.946999, 0.000473779, 744.784
626, 0.494965, 0, 0, 0, 2.2816e-06, 2.3795e-06, 0, 0, 4.6611e-06, 0.000233891, 1.10576e-05, 0.703268, 0.946868, 0.000472585, 743.519
627, 0.491229, 0, 0, 0, 2.25419e-06, 2.36433e-06, 0, 0, 4.61853e-06, 0.000235612, 1.09511e-05, 0.710846, 0.946734, 0.000479768, 742.304
628, 0.486872, 0, 0, 0, 2.21588e-06, 2.33801e-06, 0, 0, 4.5539e-06, 0.000236722, 1.07819e-05, 0.719754, 0.946599, 0.000486333, 740.975
629, 0.487209, 0, 0, 0, 2.21714e-06, 2.34557e-06, 0, 0, 4.56271e-06, 0.000237831, 1.08788e-05, 0.719063, 0.946467, 0.000488242, 740.034
630, 0.490808, 0, 0, 0, 2.25013e-06, 2.38132e-06, 0, 0, 4.63146e-06, 0.000239293, 1.11883e-05, 0.711702, 0.946334, 0.000487636, 739.407
631, 0.494847, 0, 0, 0, 2.27911e-06, 2.41293e-06, 0, 0, 4.69203e-06, 0.00024009, 1.14845e-05, 0.703507, 0.9462, 0.000485269, 738.736
632, 0.498507, 0, 0, 0, 2.30065e-06, 2.43708e-06, 0, 0, 4.73774e-06, 0.000240323, 1.17379e-05, 0.696137, 0.946067, 0.000482154, 737.988
633, 0.501456, 0, 0, 0, 2.32049e-06, 2.45856e-06, 0, 0, 4.77906e-06, 0.000240558, 1.19841e-05, 0.690239, 0.945933, 0.000479757, 737.219
634, 0.503721, 0, 0, 0, 2.34057e-06, 2.4802e-06, 0, 0, 4.82077e-06, 0.000241195, 1.22298e-05, 0.685732, 0.945801, 0.00047883, 736.453
635, 0.505552, 0, 0, 0, 2.37021e-06, 2.51277e-06, 0, 0, 4.88298e-06, 0.000243214, 1.25213e-05, 0.682105, 0.945667, 0.000481067, 735.787
636, 0.507238, 0, 0, 0, 2.40346e-06, 2.54968e-06, 0, 0, 4.95314e-06, 0.00024578, 1.28324e-05, 0.678776, 0.945535, 0.000484531, 735.159
637, 0.50886, 0, 0, 0, 2.42956e-06, 2.57933e-06, 0, 0, 5.00889e-06, 0.000247692, 1.31077e-05, 0.675582, 0.9454, 0.000486752, 734.459
638, 0.51043, 0, 0, 0, 2.44252e-06, 2.59531e-06, 0, 0, 5.03783e-06, 0.000248328, 1.33133e-05, 0.672502, 0.945266, 0.000486513, 733.633
639, 0.511919, 0, 0, 0, 2.43996e-06, 2.59522e-06, 0, 0, 5.03518e-06, 0.0002475, 1.34331e-05, 0.669589, 0.945134, 0.00048349, 732.659
640, 0.513309, 0, 0, 0, 2.43614e-06, 2.5942e-06, 0, 0, 5.03034e-06, 0.000246676, 1.35439e-05, 0.666878, 0.945001, 0.000480572, 731.677
641, 0.514611, 0, 0, 0, 2.4384e-06, 2.59995e-06, 0, 0, 5.03835e-06, 0.000246594, 1.36861e-05, 0.664344, 0.944866, 0.000479192, 730.76
642, 0.515825, 0, 0, 0, 2.43506e-06, 2.60012e-06, 0, 0, 5.03518e-06, 0.000246086, 1.37948e-05, 0.661987, 0.944734, 0.00047708, 729.792
643, 0.516922, 0, 0, 0, 2.42934e-06, 2.59833e-06, 0, 0, 5.02767e-06, 0.000245503, 1.38865e-05, 0.659863, 0.9446, 0.000474942, 728.806
644, 0.517808, 0, 0, 0, 2.42736e-06, 2.60156e-06, 0, 0, 5.02891e-06, 0.000245564, 1.39913e-05, 0.658152, 0.944466, 0.00047425, 727.864
645, 0.518152, 0, 0, 0, 2.42473e-06, 2.60636e-06, 0, 0, 5.03109e-06, 0.000246181, 1.40686e-05, 0.657487, 0.944333, 0.000475138, 726.93
