case index 47 = {
los index, 0
num freq, 2401
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
600, 0.128127, 0, 0, 0, 1.19655e-05, 1.26168e-05, 0, 0, 2.45822e-05, 6.32308e-05, 0.000241172, 2.05473, 0.950334, 0.000493534, 813.936
601, 0.129039, 0, 0, 0, 1.18721e-05, 1.25383e-05, 0, 0, 2.44103e-05, 6.31669e-05, 0.000239826, 2.04764, 0.950201, 0.000489558, 812.618
602, 0.129855, 0, 0, 0, 1.17759e-05, 1.246e-05, 0, 0, 2.42359e-05, 6.30926e-05, 0.000238555, 2.04134, 0.950066, 0.000485881, 811.299
603, 0.130636, 0, 0, 0, 1.18077e-05, 1.25197e-05, 0, 0, 2.43275e-05, 6.372e-05, 0.000239973, 2.03534, 0.949933, 0.00048773, 810.286
604, 0.131416, 0, 0, 0, 1.19005e-05, 1.26453e-05, 0, 0, 2.45458e-05, 6.46884e-05, 0.000242683, 2.02939, 0.949799, 0.000492217, 809.418
605, 0.132194, 0, 0, 0, 1.18919e-05, 1.26641e-05, 0, 0, 2.45561e-05, 6.51172e-05, 0.000243366, 2.02348, 0.949666, 0.000492597, 808.319
606, 0.132991, 0, 0, 0, 1.18223e-05, 1.26185e-05, 0, 0, 2.44407e-05, 6.52264e-05, 0.000242823, 2.01748, 0.949534, 0.000490466, 807.082
607, 0.133824, 0, 0, 0, 1.17867e-05, 1.26091e-05, 0, 0, 2.43958e-05, 6.55357e-05, 0.000242984, 2.01123, 0.9494, 0.000489717, 805.928
608, 0.134687, 0, 0, 0, 1.17493e-05, 1.25978e-05, 0, 0, 2.43471e-05, 6.58414e-05, 0.000243104, 2.0048, 0.949268, 0.00048886, 804.773
609, 0.135571, 0, 0, 0, 1.16676e-05, 1.25387e-05, 0, 0, 2.42064e-05, 6.59029e-05, 0.000242304, 1.99826, 0.949132, 0.000486137, 803.518
610, 0.136463, 0, 0, 0, 1.15783e-05, 1.24711e-05, 0, 0, 2.40494e-05, 6.59205e-05, 0.000241337, 1.9917, 0.948999, 0.000483084, 802.247
611, 0.137339, 0, 0, 0, 1.15346e-05, 1.24523e-05, 0, 0, 2.39869e-05, 6.61906e-05, 0.000241316, 1.9853, 0.948866, 0.000481952, 801.087
612, 0.138194, 0, 0, 0, 1.1506e-05, 1.24493e-05, 0, 0, 2.39553e-05, 6.65367e-05, 0.000241603, 1.9791, 0.948732, 0.000481479, 799.964
613, 0.139037, 0, 0, 0, 1.14608e-05, 1.24287e-05, 0, 0, 2.38895e-05, 6.67854e-05, 0.000241552, 1.97302, 0.948599, 0.00048035, 798.806
614, 0.139866, 0, 0, 0, 1.14294e-05, 1.24236e-05, 0, 0, 2.3853e-05, 6.71147e-05, 0.000241806, 1.96707, 0.948465, 0.000479851, 797.685
615, 0.140671, 0, 0, 0, 1.13423e-05, 1.23575e-05, 0, 0, 2.36998e-05, 6.70999e-05, 0.000240867, 1.96133, 0.948333, 0.000477041, 796.434
616, 0.14144, 0, 0, 0, 1.10928e-05, 1.21138e-05, 0, 0, 2.32065e-05, 6.61047e-05, 0.000236462, 1.95588, 0.9482, 0.000467428, 794.792
617, 0.142177, 0, 0, 0, 1.09984e-05, 1.204e-05, 0, 0, 2.30384e-05, 6.60345e-05, 0.000235387, 1.95068, 0.948066, 0.000464422, 793.527
618, 0.142879, 0, 0, 0, 1.12205e-05, 1.23127e-05, 0, 0, 2.35331e-05, 6.78543e-05, 0.00024109, 1.94575, 0.947931, 0.000474841, 793.035
619, 0.143532, 0, 0, 0, 1.13958e-05, 1.25347e-05, 0, 0, 2.39305e-05, 6.93844e-05, 0.000245811, 1.9412, 0.947799, 0.000483382, 792.424
620, 0.144126, 0, 0, 0, 1.14315e-05, 1.26044e-05, 0, 0, 2.40359e-05, 7.00659e-05, 0.000247568, 1.93707, 0.947666, 0.000486136, 791.482
621, 0.144672, 0, 0, 0, 1.14024e-05, 1.26034e-05, 0, 0, 2.40058e-05, 7.03439e-05, 0.000247944, 1.93329, 0.947534, 0.000486237, 790.391
622, 0.145173, 0, 0, 0, 1.1326e-05, 1.25505e-05, 0, 0, 2.38764e-05, 7.03221e-05, 0.000247313, 1.92983, 0.9474, 0.000484409, 789.192
623, 0.145632, 0, 0, 0, 1.12511e-05, 1.24996e-05, 0, 0, 2.37507e-05, 7.02996e-05, 0.000246727, 1.92667, 0.947267, 0.000482727, 787.999
624, 0.14605, 0, 0, 0, 1.11426e-05, 1.24113e-05, 0, 0, 2.35539e-05, 7.00526e-05, 0.000245406, 1.92381, 0.947134, 0.000479662, 786.728
625, 0.14634, 0, 0, 0, 1.09624e-05, 1.22438e-05, 0, 0, 2.32063e-05, 6.93305e-05, 0.000242547, 1.92182, 0.946999, 0.000473779, 785.286
626, 0.145909, 0, 0, 0, 1.08525e-05, 1.21616e-05, 0, 0, 2.30142e-05, 6.89415e-05, 0.000241519, 1.92478, 0.946868, 0.000472585, 784.023
627, 0.143644, 0, 0, 0, 1.08402e-05, 1.22043e-05, 0, 0, 2.30445e-05, 6.88784e-05, 0.000243296, 1.94042, 0.946734, 0.000479768, 783.021
628, 0.141006, 0, 0, 0, 1.07955e-05, 1.2213e-05, 0, 0, 2.30085e-05, 6.85406e-05, 0.00024444, 1.95895, 0.946599, 0.000486333, 781.945
629, 0.141342, 0, 0, 0, 1.07997e-05, 1.22488e-05, 0, 0, 2.30485e-05, 6.89832e-05, 0.00024557, 1.95657, 0.946467, 0.000488242, 780.96
630, 0.143768, 0, 0, 0, 1.08545e-05, 1.23216e-05, 0, 0, 2.31761e-05, 7.00805e-05, 0.000247053, 1.93955, 0.946334, 0.000487636, 780.079
631, 0.14643, 0, 0, 0, 1.08803e-05, 1.23611e-05, 0, 0, 2.32414e-05, 7.1029e-05, 0.000247856, 1.92121, 0.9462, 0.000485269, 779.129
632, 0.148888, 0, 0, 0, 1.08761e-05, 1.23688e-05, 0, 0, 2.32449e-05, 7.17628e-05, 0.000248078, 1.90456, 0.946067, 0.000482154, 778.111
633, 0.151041, 0, 0, 0, 1.08712e-05, 1.2375e-05, 0, 0, 2.32462e-05, 7.24486e-05, 0.000248283, 1.89021, 0.945933, 0.000479757, 777.093
634, 0.152827, 0, 0, 0, 1.08814e-05, 1.23993e-05, 0, 0, 2.32807e-05, 7.31768e-05, 0.000248895, 1.87845, 0.945801, 0.00047883, 776.116
