case index 49 = {
los index, 0
num freq, 2401
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
600, 3.59678e-26, 0, 0, 0, 1.56453e-05, 9.96811e-06, 0, 0, 2.56134e-05, 1.77256e-29, 0.000218638, 58.5872, 0.950334, 0.000493534, 815.073
601, 4.25361e-26, 0, 0, 0, 1.55659e-05, 9.92656e-06, 0, 0, 2.54925e-05, 2.07843e-29, 0.000217491, 58.4194, 0.950201, 0.000489558, 813.816
602, 4.9576e-26, 0, 0, 0, 1.54785e-05, 9.88295e-06, 0, 0, 2.53615e-05, 2.4082e-29, 0.000216404, 58.2663, 0.950066, 0.000485881, 812.552
603, 5.72393e-26, 0, 0, 0, 1.5557e-05, 9.94744e-06, 0, 0, 2.55045e-05, 2.79692e-29, 0.000217753, 58.1226, 0.949933, 0.00048773, 811.588
604, 6.55823e-26, 0, 0, 0, 1.5714e-05, 1.00634e-05, 0, 0, 2.57774e-05, 3.23123e-29, 0.000220274, 57.9865, 0.949799, 0.000492217, 810.767
605, 7.46012e-26, 0, 0, 0, 1.57357e-05, 1.00938e-05, 0, 0, 2.58295e-05, 3.67306e-29, 0.000220956, 57.8576, 0.949666, 0.000492597, 809.71
606, 8.45413e-26, 0, 0, 0, 1.5676e-05, 1.00726e-05, 0, 0, 2.57486e-05, 4.14499e-29, 0.000220527, 57.7326, 0.949534, 0.000490466, 808.515
607, 9.57405e-26, 0, 0, 0, 1.56613e-05, 1.00805e-05, 0, 0, 2.57418e-05, 4.6886e-29, 0.000220739, 57.6082, 0.9494, 0.000489717, 807.403
608, 1.08403e-25, 0, 0, 0, 1.5644e-05, 1.00865e-05, 0, 0, 2.57306e-05, 5.29661e-29, 0.000220916, 57.4839, 0.949268, 0.00048886, 806.289
609, 1.2267e-25, 0, 0, 0, 1.55675e-05, 1.00543e-05, 0, 0, 2.56218e-05, 5.95773e-29, 0.000220257, 57.3603, 0.949132, 0.000486137, 805.074
610, 1.38633e-25, 0, 0, 0, 1.54802e-05, 1.00151e-05, 0, 0, 2.54953e-05, 6.69297e-29, 0.000219447, 57.238, 0.948999, 0.000483084, 803.844
611, 1.56309e-25, 0, 0, 0, 1.54532e-05, 1.0015e-05, 0, 0, 2.54682e-05, 7.5327e-29, 0.000219496, 57.118, 0.948866, 0.000481952, 802.723
612, 1.7579e-25, 0, 0, 0, 1.54455e-05, 1.00273e-05, 0, 0, 2.54728e-05, 8.46166e-29, 0.000219823, 57.0005, 0.948732, 0.000481479, 801.64
613, 1.9728e-25, 0, 0, 0, 1.54153e-05, 1.00253e-05, 0, 0, 2.54406e-05, 9.47396e-29, 0.00021984, 56.8852, 0.948599, 0.00048035, 800.521
614, 2.20968e-25, 0, 0, 0, 1.54041e-05, 1.00357e-05, 0, 0, 2.54398e-05, 1.06018e-28, 0.000220135, 56.7718, 0.948465, 0.000479851, 799.438
615, 2.46912e-25, 0, 0, 0, 1.5317e-05, 9.99637e-06, 0, 0, 2.53134e-05, 1.17574e-28, 0.000219339, 56.6608, 0.948333, 0.000477041, 798.224
616, 2.74988e-25, 0, 0, 0, 1.50094e-05, 9.81287e-06, 0, 0, 2.48223e-05, 1.2823e-28, 0.000215384, 56.5531, 0.9482, 0.000467428, 796.617
617, 3.05118e-25, 0, 0, 0, 1.49116e-05, 9.76705e-06, 0, 0, 2.46786e-05, 1.41916e-28, 0.000214459, 56.4491, 0.948066, 0.000464422, 795.388
618, 3.37172e-25, 0, 0, 0, 1.52422e-05, 1.0002e-05, 0, 0, 2.52442e-05, 1.60543e-28, 0.000219708, 56.3492, 0.947931, 0.000474841, 794.935
619, 3.70701e-25, 0, 0, 0, 1.55089e-05, 1.01956e-05, 0, 0, 2.57045e-05, 1.7937e-28, 0.00022406, 56.2544, 0.947799, 0.000483382, 794.361
620, 4.05199e-25, 0, 0, 0, 1.55859e-05, 1.02653e-05, 0, 0, 2.58513e-05, 1.97029e-28, 0.000225704, 56.1654, 0.947666, 0.000486136, 793.453
621, 4.40349e-25, 0, 0, 0, 1.55742e-05, 1.02771e-05, 0, 0, 2.58513e-05, 2.14061e-28, 0.000226089, 56.0822, 0.947534, 0.000486237, 792.393
622, 4.75883e-25, 0, 0, 0, 1.54971e-05, 1.02463e-05, 0, 0, 2.57434e-05, 2.30439e-28, 0.000225551, 56.0046, 0.9474, 0.000484409, 791.224
623, 5.11743e-25, 0, 0, 0, 1.54214e-05, 1.02167e-05, 0, 0, 2.56381e-05, 2.46969e-28, 0.000225051, 55.932, 0.947267, 0.000482727, 790.06
624, 5.47411e-25, 0, 0, 0, 1.52984e-05, 1.01558e-05, 0, 0, 2.54542e-05, 2.62425e-28, 0.000223876, 55.8646, 0.947134, 0.000479662, 788.817
625, 5.79197e-25, 0, 0, 0, 1.50744e-05, 1.00288e-05, 0, 0, 2.51032e-05, 2.74307e-28, 0.000221288, 55.8082, 0.946999, 0.000473779, 787.396
626, 5.93568e-25, 0, 0, 0, 1.49391e-05, 9.96598e-06, 0, 0, 2.49051e-05, 2.80581e-28, 0.000220312, 55.7836, 0.946868, 0.000472585, 786.14
627, 5.71158e-25, 0, 0, 0, 1.4922e-05, 9.99282e-06, 0, 0, 2.49148e-05, 2.73861e-28, 0.000221743, 55.8221, 0.946734, 0.000479768, 785.111
628, 5.45456e-25, 0, 0, 0, 1.48589e-05, 9.98991e-06, 0, 0, 2.48489e-05, 2.65041e-28, 0.000222565, 55.8682, 0.946599, 0.000486333, 784.004
629, 5.93515e-25, 0, 0, 0, 1.48908e-05, 1.00306e-05, 0, 0, 2.49214e-05, 2.89431e-28, 0.000223617, 55.7837, 0.946467, 0.000488242, 783.049
630, 7.10895e-25, 0, 0, 0, 1.50108e-05, 1.01166e-05, 0, 0, 2.51274e-05, 3.45903e-28, 0.000225164, 55.6033, 0.946334, 0.000487636, 782.239
631, 8.50864e-25, 0, 0, 0, 1.5091e-05, 1.0176e-05, 0, 0, 2.52669e-05, 4.11593e-28, 0.000226111, 55.4235, 0.9462, 0.000485269, 781.36
632, 1.01101e-24, 0, 0, 0, 1.51262e-05, 1.02071e-05, 0, 0, 2.53333e-05, 4.8592e-28, 0.000226509, 55.2511, 0.946067, 0.000482154, 780.406
633, 1.21957e-24, 0, 0, 0, 1.51604e-05, 1.02362e-05, 0, 0, 2.53967e-05, 5.83776e-28, 0.000226861, 55.0635, 0.945933, 0.000479757, 779.451
634, 1.4722e-24, 0, 0, 0, 1.52141e-05, 1.0279e-05, 0, 0, 2.54931e-05, 7.05069e-28, 0.000227553, 54.8753, 0.945801, 0.00047883, 778.533
635, 1.75942e-24, 0, 0, 0, 1.53453e-05, 1.03764e-05, 0, 0, 2.57217e-05, 8.48106e-28, 0.000229528, 54.6971, 0.945667, 0.000481067, 777.756
636, 2.08986e-24, 0, 0, 0, 1.55075e-05, 1.04957e-05, 0, 0, 2.60031e-05, 1.01416e-27, 0.000232015, 54.5249, 0.945535, 0.000484531, 777.033
637, 2.47068e-24, 0, 0, 0, 1.56266e-05, 1.05864e-05, 0, 0, 2.6213e-05, 1.20326e-27, 0.000233882, 54.3575, 0.9454, 0.000486752, 776.237
638, 2.90612e-24, 0, 0, 0, 1.56634e-05, 1.06221e-05, 0, 0, 2.62856e-05, 1.41278e-27, 0.000234544, 54.1952, 0.945266, 0.000486513, 775.303
639, 3.38798e-24, 0, 0, 0, 1.56046e-05, 1.05937e-05, 0, 0, 2.61983e-05, 1.63531e-27, 0.000233821, 54.0418, 0.945134, 0.00048349, 774.21
640, 3.91383e-24, 0, 0, 0, 1.55422e-05, 1.05639e-05, 0, 0, 2.6106e-05, 1.87885e-27, 0.000233096, 53.8975, 0.945001, 0.000480572, 773.114
641, 4.48914e-24, 0, 0, 0, 1.55241e-05, 1.05646e-05, 0, 0, 2.60887e-05, 2.14958e-27, 0.000233068, 53.7604, 0.944866, 0.000479192, 772.098
642, 5.10901e-24, 0, 0, 0, 1.54763e-05, 1.05458e-05, 0, 0, 2.60221e-05, 2.43522e-27, 0.000232634, 53.631, 0.944734, 0.00047708, 771.034
643, 5.74277e-24, 0, 0, 0, 1.54186e-05, 1.05215e-05, 0, 0, 2.59401e-05, 2.72476e-27, 0.000232123, 53.5141, 0.9446, 0.000474942, 769.958
