case index 48 = {
los index, 0
num freq, 2401
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
600, 0.0182069, 0, 0, 0, 1.56561e-05, 1.26056e-05, 0, 0, 2.82618e-05, 8.98453e-06, 0.00023303, 4.00596, 0.950334, 0.000493534, 817.808
601, 0.0184585, 0, 0, 0, 1.55558e-05, 1.2545e-05, 0, 0, 2.81009e-05, 9.03503e-06, 0.000231757, 3.99223, 0.950201, 0.000489558, 816.52
602, 0.0186855, 0, 0, 0, 1.54493e-05, 1.24826e-05, 0, 0, 2.79319e-05, 9.07857e-06, 0.000230553, 3.98001, 0.950066, 0.000485881, 815.227
603, 0.0189041, 0, 0, 0, 1.55093e-05, 1.25571e-05, 0, 0, 2.80663e-05, 9.22152e-06, 0.000231948, 3.96837, 0.949933, 0.00048773, 814.239
604, 0.0191231, 0, 0, 0, 1.56481e-05, 1.26967e-05, 0, 0, 2.83449e-05, 9.41361e-06, 0.00023459, 3.95686, 0.949799, 0.000492217, 813.396
605, 0.019342, 0, 0, 0, 1.56528e-05, 1.27286e-05, 0, 0, 2.83814e-05, 9.52742e-06, 0.000235273, 3.94548, 0.949666, 0.000492597, 812.316
606, 0.0195666, 0, 0, 0, 1.55764e-05, 1.26954e-05, 0, 0, 2.82718e-05, 9.5964e-06, 0.000234772, 3.93393, 0.949534, 0.000490466, 811.098
607, 0.0198021, 0, 0, 0, 1.5545e-05, 1.26986e-05, 0, 0, 2.82437e-05, 9.69743e-06, 0.000234953, 3.92197, 0.9494, 0.000489717, 809.962
608, 0.0200474, 0, 0, 0, 1.55111e-05, 1.26997e-05, 0, 0, 2.82108e-05, 9.79987e-06, 0.000235094, 3.90966, 0.949268, 0.00048886, 808.825
609, 0.0202997, 0, 0, 0, 1.54186e-05, 1.26525e-05, 0, 0, 2.80712e-05, 9.86752e-06, 0.000234345, 3.89715, 0.949132, 0.000486137, 807.587
610, 0.0205554, 0, 0, 0, 1.53156e-05, 1.25966e-05, 0, 0, 2.79122e-05, 9.9293e-06, 0.000233436, 3.88463, 0.948999, 0.000483084, 806.333
611, 0.0208083, 0, 0, 0, 1.52725e-05, 1.25898e-05, 0, 0, 2.78624e-05, 1.00285e-05, 0.000233441, 3.8724, 0.948866, 0.000481952, 805.189
612, 0.0210566, 0, 0, 0, 1.52487e-05, 1.25988e-05, 0, 0, 2.78476e-05, 1.0138e-05, 0.000233743, 3.86054, 0.948732, 0.000481479, 804.084
613, 0.0213026, 0, 0, 0, 1.52029e-05, 1.25898e-05, 0, 0, 2.77927e-05, 1.02324e-05, 0.000233717, 3.84892, 0.948599, 0.00048035, 802.942
614, 0.0215461, 0, 0, 0, 1.51759e-05, 1.25965e-05, 0, 0, 2.77724e-05, 1.03388e-05, 0.000233987, 3.83756, 0.948465, 0.000479851, 801.838
615, 0.0217833, 0, 0, 0, 1.50746e-05, 1.25409e-05, 0, 0, 2.76154e-05, 1.03899e-05, 0.0002331, 3.82661, 0.948333, 0.000477041, 800.602
616, 0.0220118, 0, 0, 0, 1.47567e-05, 1.23046e-05, 0, 0, 2.70613e-05, 1.02865e-05, 0.000228858, 3.81617, 0.9482, 0.000467428, 798.97
617, 0.0222317, 0, 0, 0, 1.46449e-05, 1.22409e-05, 0, 0, 2.68858e-05, 1.03262e-05, 0.000227837, 3.80624, 0.948066, 0.000464422, 797.719
618, 0.0224423, 0, 0, 0, 1.49541e-05, 1.25293e-05, 0, 0, 2.74834e-05, 1.06593e-05, 0.000233377, 3.79681, 0.947931, 0.000474841, 797.249
619, 0.0226387, 0, 0, 0, 1.52009e-05, 1.27659e-05, 0, 0, 2.79668e-05, 1.09442e-05, 0.000237967, 3.78809, 0.947799, 0.000483382, 796.657
620, 0.0228184, 0, 0, 0, 1.52615e-05, 1.28473e-05, 0, 0, 2.81088e-05, 1.10931e-05, 0.000239683, 3.78019, 0.947666, 0.000486136, 795.731
621, 0.0229839, 0, 0, 0, 1.52353e-05, 1.28564e-05, 0, 0, 2.80917e-05, 1.11754e-05, 0.000240063, 3.77296, 0.947534, 0.000486237, 794.653
622, 0.0231364, 0, 0, 0, 1.51455e-05, 1.28122e-05, 0, 0, 2.79577e-05, 1.12071e-05, 0.000239465, 3.76635, 0.9474, 0.000484409, 793.464
623, 0.0232763, 0, 0, 0, 1.50574e-05, 1.27697e-05, 0, 0, 2.78271e-05, 1.12358e-05, 0.000238911, 3.76032, 0.947267, 0.000482727, 792.281
624, 0.023404, 0, 0, 0, 1.49236e-05, 1.26884e-05, 0, 0, 2.7612e-05, 1.12255e-05, 0.000237643, 3.75485, 0.947134, 0.000479662, 791.019
625, 0.0234977, 0, 0, 0, 1.46923e-05, 1.25251e-05, 0, 0, 2.72174e-05, 1.11321e-05, 0.000234882, 3.75085, 0.946999, 0.000473779, 789.58
626, 0.0234114, 0, 0, 0, 1.4551e-05, 1.24443e-05, 0, 0, 2.69953e-05, 1.10611e-05, 0.000233872, 3.75453, 0.946868, 0.000472585, 788.313
627, 0.0228771, 0, 0, 0, 1.45322e-05, 1.24809e-05, 0, 0, 2.7013e-05, 1.09672e-05, 0.000235521, 3.77762, 0.946734, 0.000479768, 787.29
628, 0.0222546, 0, 0, 0, 1.44694e-05, 1.24813e-05, 0, 0, 2.69507e-05, 1.08152e-05, 0.000236545, 3.80521, 0.946599, 0.000486333, 786.189
629, 0.0223709, 0, 0, 0, 1.44868e-05, 1.2527e-05, 0, 0, 2.70137e-05, 1.09165e-05, 0.000237647, 3.79999, 0.946467, 0.000488242, 785.216
630, 0.0230168, 0, 0, 0, 1.45817e-05, 1.26227e-05, 0, 0, 2.72044e-05, 1.12174e-05, 0.000239156, 3.77153, 0.946334, 0.000487636, 784.373
631, 0.0237163, 0, 0, 0, 1.46377e-05, 1.26848e-05, 0, 0, 2.73225e-05, 1.15013e-05, 0.000240015, 3.74159, 0.9462, 0.000485269, 783.46
632, 0.0243723, 0, 0, 0, 1.46516e-05, 1.27126e-05, 0, 0, 2.73642e-05, 1.17446e-05, 0.000240302, 3.71431, 0.946067, 0.000482154, 782.474
633, 0.0249907, 0, 0, 0, 1.46648e-05, 1.27386e-05, 0, 0, 2.74034e-05, 1.19852e-05, 0.000240563, 3.68925, 0.945933, 0.000479757, 781.489
634, 0.0255407, 0, 0, 0, 1.46975e-05, 1.27823e-05, 0, 0, 2.74798e-05, 1.22292e-05, 0.000241206, 3.66748, 0.945801, 0.00047883, 780.543
635, 0.0260212, 0, 0, 0, 1.4806e-05, 1.28947e-05, 0, 0, 2.77007e-05, 1.25206e-05, 0.000243223, 3.64884, 0.945667, 0.000481067, 779.74
