case index 54 = {
los index, 0
num freq, 2401
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
600, 0.334075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09639, 0.950334, 0.000493534, -99
601, 0.33535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09258, 0.950201, 0.000489558, -99
602, 0.336482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08921, 0.950066, 0.000485881, -99
603, 0.337564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.086, 0.949933, 0.00048773, -99
604, 0.338643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08281, 0.949799, 0.000492217, -99
605, 0.339716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07965, 0.949666, 0.000492597, -99
606, 0.340811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07643, 0.949534, 0.000490466, -99
607, 0.341955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07308, 0.9494, 0.000489717, -99
608, 0.343138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06962, 0.949268, 0.00048886, -99
609, 0.344346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06611, 0.949132, 0.000486137, -99
610, 0.345559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06259, 0.948999, 0.000483084, -99
611, 0.346748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05916, 0.948866, 0.000481952, -99
612, 0.347905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05583, 0.948732, 0.000481479, -99
613, 0.349042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05256, 0.948599, 0.00048035, -99
614, 0.350158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04937, 0.948465, 0.000479851, -99
615, 0.351237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04629, 0.948333, 0.000477041, -99
616, 0.352267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04337, 0.9482, 0.000467428, -99
617, 0.35325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04058, 0.948066, 0.000464422, -99
618, 0.354185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03793, 0.947931, 0.000474841, -99
619, 0.355052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03549, 0.947799, 0.000483382, -99
620, 0.35584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03327, 0.947666, 0.000486136, -99
621, 0.356561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03125, 0.947534, 0.000486237, -99
622, 0.357224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02939, 0.9474, 0.000484409, -99
623, 0.357829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0277, 0.947267, 0.000482727, -99
624, 0.358378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02617, 0.947134, 0.000479662, -99
625, 0.35874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02516, 0.946999, 0.000473779, -99
626, 0.357988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02726, 0.946868, 0.000472585, -99
627, 0.354372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03741, 0.946734, 0.000479768, -99
628, 0.350158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04937, 0.946599, 0.000486333, -99
629, 0.350542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04827, 0.946467, 0.000488242, -99
630, 0.354133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03808, 0.946334, 0.000487636, -99
