case index 59 = {
los index, 0
num freq, 2401
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
600, 0.493989, 0, 0, 0, 4.16629e-06, 5.71808e-06, 0, 0, 9.88437e-06, 0.000243795, 0.000120682, 0.705242, 0.950334, 0.000493534, 789.519
601, 0.495205, 0, 0, 0, 4.12748e-06, 5.67552e-06, 0, 0, 9.80301e-06, 0.000242425, 0.000120295, 0.702783, 0.950201, 0.000489558, 788.207
602, 0.496283, 0, 0, 0, 4.08882e-06, 5.63463e-06, 0, 0, 9.72345e-06, 0.000241133, 0.000119914, 0.700608, 0.950066, 0.000485881, 786.902
603, 0.497311, 0, 0, 0, 4.09573e-06, 5.65751e-06, 0, 0, 9.75325e-06, 0.00024256, 0.000120875, 0.698541, 0.949933, 0.00048773, 785.891
604, 0.498335, 0, 0, 0, 4.12467e-06, 5.71132e-06, 0, 0, 9.836e-06, 0.000245293, 0.000122483, 0.696483, 0.949799, 0.000492217, 785.022
605, 0.499351, 0, 0, 0, 4.11904e-06, 5.71774e-06, 0, 0, 9.83678e-06, 0.000245977, 0.00012307, 0.694446, 0.949666, 0.000492597, 783.941
606, 0.500388, 0, 0, 0, 4.09279e-06, 5.69579e-06, 0, 0, 9.78859e-06, 0.000245422, 0.000123044, 0.692372, 0.949534, 0.000490466, 782.733
607, 0.50147, 0, 0, 0, 4.07895e-06, 5.69094e-06, 0, 0, 9.76988e-06, 0.000245578, 0.000123386, 0.690211, 0.9494, 0.000489717, 781.607
608, 0.502587, 0, 0, 0, 4.06492e-06, 5.68566e-06, 0, 0, 9.75057e-06, 0.000245692, 0.000123714, 0.687986, 0.949268, 0.00048886, 780.483
609, 0.503726, 0, 0, 0, 4.03583e-06, 5.65918e-06, 0, 0, 9.69499e-06, 0.000244876, 0.000123577, 0.685722, 0.949132, 0.000486137, 779.265
610, 0.50487, 0, 0, 0, 4.00418e-06, 5.62896e-06, 0, 0, 9.63314e-06, 0.000243892, 0.000123357, 0.683455, 0.948999, 0.000483084, 778.034
