case index 55 = {
los index, 0
num freq, 2401
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
600, 0.398399, 0, 0, 0, 0, 2.28093e-13, 0, 0, 2.28093e-13, 1.33883e-05, 0, 0.920302, 0.950334, 0.000493534, 500.005
601, 0.399678, 0, 0, 0, 0, 2.25259e-13, 0, 0, 2.25259e-13, 1.31904e-05, 0, 0.917097, 0.950201, 0.000489558, 499.13
602, 0.400811, 0, 0, 0, 0, 2.24098e-13, 0, 0, 2.24098e-13, 1.31152e-05, 0, 0.914266, 0.950066, 0.000485881, 498.333
603, 0.401893, 0, 0, 0, 0, 2.27165e-13, 0, 0, 2.27165e-13, 1.33041e-05, 0, 0.911568, 0.949933, 0.00048773, 497.734
604, 0.402972, 0, 0, 0, 0, 2.3293e-13, 0, 0, 2.3293e-13, 1.36633e-05, 0, 0.908888, 0.949799, 0.000492217, 497.256
605, 0.404043, 0, 0, 0, 0, 2.37957e-13, 0, 0, 2.37957e-13, 1.39907e-05, 0, 0.906233, 0.949666, 0.000492597, 496.742
606, 0.405138, 0, 0, 0, 0, 2.43079e-13, 0, 0, 2.43079e-13, 1.43341e-05, 0, 0.903528, 0.949534, 0.000490466, 496.228
607, 0.40628, 0, 0, 0, 0, 2.50162e-13, 0, 0, 2.50162e-13, 1.48001e-05, 0, 0.900713, 0.9494, 0.000489717, 495.794
608, 0.40746, 0, 0, 0, 0, 2.58164e-13, 0, 0, 2.58164e-13, 1.53261e-05, 0, 0.897812, 0.949268, 0.00048886, 495.39
609, 0.408665, 0, 0, 0, 0, 2.65991e-13, 0, 0, 2.65991e-13, 1.58479e-05, 0, 0.894858, 0.949132, 0.000486137, 494.972
610, 0.409874, 0, 0, 0, 0, 2.74138e-13, 0, 0, 2.74138e-13, 1.6395e-05, 0, 0.891905, 0.948999, 0.000483084, 494.558
611, 0.411059, 0, 0, 0, 0, 2.83357e-13, 0, 0, 2.83357e-13, 1.70122e-05, 0, 0.889018, 0.948866, 0.000481952, 494.176
612, 0.412211, 0, 0, 0, 0, 2.92785e-13, 0, 0, 2.92785e-13, 1.76501e-05, 0, 0.886221, 0.948732, 0.000481479, 493.793
613, 0.413342, 0, 0, 0, 0, 3.01985e-13, 0, 0, 3.01985e-13, 1.8286e-05, 0, 0.88348, 0.948599, 0.00048035, 493.393
614, 0.414452, 0, 0, 0, 0, 3.11647e-13, 0, 0, 3.11647e-13, 1.89605e-05, 0, 0.880798, 0.948465, 0.000479851, 493
615, 0.415524, 0, 0, 0, 0, 3.19216e-13, 0, 0, 3.19216e-13, 1.95131e-05, 0, 0.878215, 0.948333, 0.000477041, 492.532
616, 0.416547, 0, 0, 0, 0, 3.21528e-13, 0, 0, 3.21528e-13, 1.97517e-05, 0, 0.875756, 0.9482, 0.000467428, 491.891
617, 0.417524, 0, 0, 0, 0, 3.28192e-13, 0, 0, 3.28192e-13, 2.02741e-05, 0, 0.873414, 0.948066, 0.000464422, 491.39
618, 0.418451, 0, 0, 0, 0, 3.43942e-13, 0, 0, 3.43942e-13, 2.13746e-05, 0, 0.871195, 0.947931, 0.000474841, 491.164
