case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 9.81251e-12, 0, 0, 0, 0.00832546, 3.73325e-10, 0, 0, 0.00832546, 4.15885e-10, 1.30248e-08, 25.3474, 0.970999, 41.1048, 1769.46
301, 2.10871e-11, 0, 0, 0, 0.0173178, 7.74173e-10, 0, 0, 0.0173178, 9.52853e-10, 2.70936e-08, 24.5824, 0.970968, 42.439, 1813.72
302, 4.15345e-11, 0, 0, 0, 0.0336187, 1.4961e-09, 0, 0, 0.0336187, 2.00571e-09, 5.25287e-08, 23.9045, 0.970941, 45.5121, 1855.6
303, 7.54262e-11, 0, 0, 0, 0.0581614, 2.57547e-09, 0, 0, 0.0581614, 3.7076e-09, 9.07291e-08, 23.3079, 0.970909, 48.4225, 1891.08
304, 1.27989e-10, 0, 0, 0, 0.0888575, 3.9121e-09, 0, 0, 0.0888575, 6.02641e-09, 1.38345e-07, 22.7791, 0.970879, 48.3141, 1918.51
305, 2.05143e-10, 0, 0, 0, 0.129819, 5.67644e-09, 0, 0, 0.129819, 9.36214e-09, 2.01637e-07, 22.3073, 0.970849, 46.2186, 1943.38
306, 3.10308e-10, 0, 0, 0, 0.19407, 8.42644e-09, 0, 0, 0.19407, 1.48091e-08, 3.00807e-07, 21.8935, 0.970819, 46.4391, 1971.02
307, 4.50217e-10, 0, 0, 0, 0.297853, 1.2847e-08, 0, 0, 0.297853, 2.38536e-08, 4.60878e-07, 21.5213, 0.970792, 50.6227, 2001.93
308, 6.22182e-10, 0, 0, 0, 0.441881, 1.89564e-08, 0, 0, 0.441881, 3.68195e-08, 6.83322e-07, 21.1978, 0.970759, 57.0563, 2031.07
309, 8.30145e-10, 0, 0, 0, 0.615985, 2.62891e-08, 0, 0, 0.615985, 5.32256e-08, 9.5238e-07, 20.9094, 0.970729, 62.7023, 2055.64
310, 1.07468e-09, 0, 0, 0, 0.838675, 3.56216e-08, 0, 0, 0.838675, 7.50488e-08, 1.29747e-06, 20.6512, 0.970701, 68.0914, 2078.82
311, 1.34306e-09, 0, 0, 0, 1.12762, 4.77193e-08, 0, 0, 1.12762, 1.04e-07, 1.74729e-06, 20.4283, 0.97067, 75.8509, 2101.52
312, 1.64855e-09, 0, 0, 0, 1.4036, 5.9191e-08, 0, 0, 1.4036, 1.32941e-07, 2.17808e-06, 20.2234, 0.970641, 80.3884, 2117.39
313, 1.97481e-09, 0, 0, 0, 1.60897, 6.76625e-08, 0, 0, 1.60897, 1.56416e-07, 2.50318e-06, 20.0428, 0.970611, 79.3097, 2125.52
314, 2.31697e-09, 0, 0, 0, 1.82639, 7.66599e-08, 0, 0, 1.82639, 1.822e-07, 2.85269e-06, 19.883, 0.970581, 78.4523, 2132.83
315, 2.67252e-09, 0, 0, 0, 2.08403, 8.73723e-08, 0, 0, 2.08403, 2.12825e-07, 3.26992e-06, 19.7402, 0.970549, 79.5606, 2140.79
316, 3.0241e-09, 0, 0, 0, 2.34594, 9.83219e-08, 0, 0, 2.34594, 2.44959e-07, 3.70121e-06, 19.6167, 0.970521, 80.8559, 2147.53
317, 3.38209e-09, 0, 0, 0, 2.64654, 1.1094e-07, 0, 0, 2.64654, 2.82213e-07, 4.20045e-06, 19.5048, 0.970491, 83.2917, 2154.62
318, 3.76066e-09, 0, 0, 0, 2.90254, 1.21679e-07, 0, 0, 2.90254, 3.15629e-07, 4.63287e-06, 19.3987, 0.97046, 84.0991, 2158.92
319, 4.13757e-09, 0, 0, 0, 3.13224, 1.3139e-07, 0, 0, 3.13224, 3.47444e-07, 5.03221e-06, 19.3032, 0.970431, 83.8549, 2161.63
320, 4.49083e-09, 0, 0, 0, 3.46412, 1.45546e-07, 0, 0, 3.46412, 3.91703e-07, 5.60794e-06, 19.2212, 0.970398, 86.7736, 2166.97
321, 4.85175e-09, 0, 0, 0, 3.76603, 1.58479e-07, 0, 0, 3.76603, 4.33082e-07, 6.13942e-06, 19.1439, 0.970367, 89.1508, 2170.59
322, 5.14453e-09, 0, 0, 0, 3.80102, 1.60491e-07, 0, 0, 3.80102, 4.4428e-07, 6.25179e-06, 19.0853, 0.97034, 86.5663, 2166.45
323, 5.46563e-09, 0, 0, 0, 3.86962, 1.63934e-07, 0, 0, 3.86962, 4.60693e-07, 6.42622e-06, 19.0248, 0.970311, 84.2473, 2163.25
324, 5.80572e-09, 0, 0, 0, 4.29573, 1.82554e-07, 0, 0, 4.29573, 5.2067e-07, 7.2006e-06, 18.9644, 0.970281, 89.2789, 2169.21
325, 6.05394e-09, 0, 0, 0, 4.87775, 2.08231e-07, 0, 0, 4.87775, 6.00764e-07, 8.26051e-06, 18.9226, 0.970249, 98.697, 2177.69
326, 6.34789e-09, 0, 0, 0, 5.39441, 2.31058e-07, 0, 0, 5.39441, 6.7453e-07, 9.21579e-06, 18.8751, 0.970219, 105.753, 2183.48
327, 6.62396e-09, 0, 0, 0, 5.59207, 2.40417e-07, 0, 0, 5.59207, 7.0934e-07, 9.63933e-06, 18.8326, 0.97019, 106.835, 2182.34
328, 6.83784e-09, 0, 0, 0, 5.56055, 2.40339e-07, 0, 0, 5.56055, 7.16303e-07, 9.69148e-06, 18.8008, 0.970158, 104.496, 2176.73
329, 7.12163e-09, 0, 0, 0, 5.70133, 2.47435e-07, 0, 0, 5.70133, 7.45874e-07, 1.00352e-05, 18.7601, 0.97013, 104.436, 2174.45
330, 7.35835e-09, 0, 0, 0, 5.7314, 2.49858e-07, 0, 0, 5.7314, 7.60235e-07, 1.01865e-05, 18.7274, 0.9701, 103.228, 2170.07
331, 7.52412e-09, 0, 0, 0, 5.47591, 2.40153e-07, 0, 0, 5.47591, 7.36772e-07, 9.84446e-06, 18.7052, 0.970069, 98.0217, 2160.24
332, 7.7594e-09, 0, 0, 0, 5.34488, 2.35576e-07, 0, 0, 5.34488, 7.30034e-07, 9.71268e-06, 18.6744, 0.970042, 94.1452, 2152.75
333, 7.9834e-09, 0, 0, 0, 5.42353, 2.4017e-07, 0, 0, 5.42353, 7.51431e-07, 9.95729e-06, 18.6459, 0.970012, 94.0677, 2149.46
334, 8.16359e-09, 0, 0, 0, 5.4744, 2.43686e-07, 0, 0, 5.4744, 7.68722e-07, 1.01561e-05, 18.6236, 0.969979, 94.1629, 2145.62
335, 8.38381e-09, 0, 0, 0, 5.20401, 2.32636e-07, 0, 0, 5.20401, 7.39793e-07, 9.74201e-06, 18.597, 0.969949, 88.4806, 2135.42
336, 8.57172e-09, 0, 0, 0, 4.49859, 2.02084e-07, 0, 0, 4.49859, 6.47746e-07, 8.50462e-06, 18.5748, 0.969918, 75.7978, 2115.31
337, 8.69866e-09, 0, 0, 0, 4.02377, 1.82047e-07, 0, 0, 4.02377, 5.88543e-07, 7.70811e-06, 18.5601, 0.969889, 67.6334, 2099
338, 8.86621e-09, 0, 0, 0, 4.19808, 1.91158e-07, 0, 0, 4.19808, 6.23534e-07, 8.14229e-06, 18.541, 0.969858, 70.1369, 2098.7
339, 9.06439e-09, 0, 0, 0, 4.65318, 2.12987e-07, 0, 0, 4.65318, 7.00347e-07, 9.11889e-06, 18.5189, 0.96983, 77.1243, 2104.72
340, 9.22691e-09, 0, 0, 0, 4.93295, 2.26989e-07, 0, 0, 4.93295, 7.51471e-07, 9.7638e-06, 18.5011, 0.969799, 81.478, 2106.17
341, 9.38934e-09, 0, 0, 0, 4.86272, 2.25014e-07, 0, 0, 4.86272, 7.50311e-07, 9.72629e-06, 18.4837, 0.969772, 80.0027, 2100.03
