case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.48688e-09, 0, 0, 0, 0.039083, 4.98286e-08, 0, 0, 0.0390831, 1.04338e-07, 1.62862e-06, 19.8122, 0.970999, 41.1048, 1876.55
301, 4.58864e-09, 0, 0, 0, 0.0715824, 8.96106e-08, 0, 0, 0.0715825, 2.04377e-07, 2.94065e-06, 19.1997, 0.970968, 42.439, 1916.97
302, 7.88234e-09, 0, 0, 0, 0.124621, 1.53425e-07, 0, 0, 0.124621, 3.76511e-07, 5.05577e-06, 18.6586, 0.970941, 45.5121, 1955.41
303, 1.26848e-08, 0, 0, 0, 0.197046, 2.39077e-07, 0, 0, 0.197047, 6.23556e-07, 7.91119e-06, 18.1829, 0.970909, 48.4225, 1987.69
304, 1.9297e-08, 0, 0, 0, 0.277021, 3.31394e-07, 0, 0, 0.277022, 9.14509e-07, 1.10168e-05, 17.7633, 0.970879, 48.3141, 2011.23
305, 2.80581e-08, 0, 0, 0, 0.372282, 4.38658e-07, 0, 0, 0.372282, 1.28191e-06, 1.46612e-05, 17.389, 0.970849, 46.2186, 2031.57
306, 3.89396e-08, 0, 0, 0, 0.515235, 5.98175e-07, 0, 0, 0.515235, 1.84495e-06, 2.01113e-05, 17.0613, 0.970819, 46.4391, 2055.15
307, 5.22465e-08, 0, 0, 0, 0.740191, 8.47863e-07, 0, 0, 0.740192, 2.74111e-06, 2.86745e-05, 16.7673, 0.970792, 50.6227, 2082.94
308, 6.74926e-08, 0, 0, 0, 1.04151, 1.17976e-06, 0, 0, 1.04152, 3.9649e-06, 4.01263e-05, 16.5112, 0.970759, 57.0563, 2109.73
309, 8.46858e-08, 0, 0, 0, 1.3848, 1.55247e-06, 0, 0, 1.38481, 5.40471e-06, 5.31095e-05, 16.2843, 0.970729, 62.7023, 2131.9
310, 1.03818e-07, 0, 0, 0, 1.80325, 2.00129e-06, 0, 0, 1.80325, 7.21008e-06, 6.8895e-05, 16.0806, 0.970701, 68.0914, 2152.64
311, 1.23739e-07, 0, 0, 0, 2.33686, 2.57181e-06, 0, 0, 2.33686, 9.54166e-06, 8.90792e-05, 15.9051, 0.97067, 75.8509, 2173.48
312, 1.45329e-07, 0, 0, 0, 2.81677, 3.07644e-06, 0, 0, 2.81677, 1.1714e-05, 0.000107167, 15.7443, 0.970641, 80.3884, 2187.36
313, 1.67512e-07, 0, 0, 0, 3.13403, 3.39903e-06, 0, 0, 3.13404, 1.32713e-05, 0.000119132, 15.6022, 0.970611, 79.3097, 2193.15
314, 1.89875e-07, 0, 0, 0, 3.46151, 3.73055e-06, 0, 0, 3.46152, 1.49246e-05, 0.00013163, 15.4769, 0.970581, 78.4523, 2198.26
315, 2.12405e-07, 0, 0, 0, 3.85866, 4.13644e-06, 0, 0, 3.85866, 1.69124e-05, 0.000146908, 15.3648, 0.970549, 79.5606, 2204.45
316, 2.3404e-07, 0, 0, 0, 4.25623, 4.54257e-06, 0, 0, 4.25624, 1.89496e-05, 0.000162405, 15.2678, 0.970521, 80.8559, 2209.63
317, 2.55479e-07, 0, 0, 0, 4.71571, 5.01393e-06, 0, 0, 4.71572, 2.13103e-05, 0.000180442, 15.1801, 0.970491, 83.2917, 2215.38
318, 2.77576e-07, 0, 0, 0, 5.08655, 5.38876e-06, 0, 0, 5.08655, 2.3307e-05, 0.000195163, 15.0972, 0.97046, 84.0991, 2218.32
319, 2.99162e-07, 0, 0, 0, 5.40315, 5.70574e-06, 0, 0, 5.40315, 2.51119e-05, 0.000208034, 15.0223, 0.970431, 83.8549, 2219.65
320, 3.18961e-07, 0, 0, 0, 5.89692, 6.21333e-06, 0, 0, 5.89692, 2.77891e-05, 0.000228084, 14.9582, 0.970398, 86.7736, 2224
321, 3.38861e-07, 0, 0, 0, 6.33929, 6.66686e-06, 0, 0, 6.3393, 3.02409e-05, 0.000246244, 14.8977, 0.970367, 89.1508, 2226.76
322, 3.54796e-07, 0, 0, 0, 6.35007, 6.67668e-06, 0, 0, 6.35008, 3.06563e-05, 0.000248149, 14.8517, 0.97034, 86.5663, 2221.75
