case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 9.81251e-12, 0, 0, 0, 0.000284334, 2.79583e-12, 0, 0, 0.000284334, 4.15885e-10, 2.36977e-16, 25.3474, 0.970999, 41.1048, 1573.37
301, 2.10871e-11, 0, 0, 0, 0.000660707, 8.0597e-12, 0, 0, 0.000660707, 9.52853e-10, 7.83895e-16, 24.5824, 0.970968, 42.439, 1613.68
302, 4.15345e-11, 0, 0, 0, 0.00147708, 2.08293e-11, 0, 0, 0.00147708, 2.00571e-09, 2.25607e-15, 23.9045, 0.970941, 45.5121, 1654.2
303, 7.54262e-11, 0, 0, 0, 0.00296761, 4.59514e-11, 0, 0, 0.00296761, 3.7076e-09, 5.42393e-15, 23.3079, 0.970909, 48.4225, 1690.68
304, 1.27989e-10, 0, 0, 0, 0.00538177, 8.91781e-11, 0, 0, 0.00538177, 6.02641e-09, 1.14254e-14, 22.7791, 0.970879, 48.3141, 1722.65
305, 2.05143e-10, 0, 0, 0, 0.0095086, 1.65447e-10, 0, 0, 0.0095086, 9.36214e-09, 2.28856e-14, 22.3073, 0.970849, 46.2186, 1754.41
306, 3.10308e-10, 0, 0, 0, 0.0171843, 3.08332e-10, 0, 0, 0.0171843, 1.48091e-08, 4.56671e-14, 21.8935, 0.970819, 46.4391, 1789.16
307, 4.50217e-10, 0, 0, 0, 0.0312831, 5.71044e-10, 0, 0, 0.0312831, 2.38536e-08, 8.95053e-14, 21.5213, 0.970792, 50.6227, 1826.1
308, 6.22182e-10, 0, 0, 0, 0.0535513, 9.86273e-10, 0, 0, 0.0535513, 3.68195e-08, 1.62032e-13, 21.1978, 0.970759, 57.0563, 1860.33
309, 8.30145e-10, 0, 0, 0, 0.0855413, 1.58189e-09, 0, 0, 0.0855413, 5.32256e-08, 2.71741e-13, 20.9094, 0.970729, 62.7023, 1890.8
310, 1.07468e-09, 0, 0, 0, 0.132464, 2.45396e-09, 0, 0, 0.132464, 7.50488e-08, 4.39723e-13, 20.6512, 0.970701, 68.0914, 1920.07
311, 1.34306e-09, 0, 0, 0, 0.198514, 3.67753e-09, 0, 0, 0.198514, 1.04e-07, 6.83609e-13, 20.4283, 0.97067, 75.8509, 1947.8
312, 1.64855e-09, 0, 0, 0, 0.272514, 5.03931e-09, 0, 0, 0.272514, 1.32941e-07, 9.6824e-13, 20.2234, 0.970641, 80.3884, 1969.16
313, 1.97481e-09, 0, 0, 0, 0.342108, 6.31446e-09, 0, 0, 0.342108, 1.56416e-07, 1.25328e-12, 20.0428, 0.970611, 79.3097, 1983.5
314, 2.31697e-09, 0, 0, 0, 0.422544, 7.78538e-09, 0, 0, 0.422544, 1.822e-07, 1.59613e-12, 19.883, 0.970581, 78.4523, 1996.75
315, 2.67252e-09, 0, 0, 0, 0.518188, 9.53368e-09, 0, 0, 0.518188, 2.12825e-07, 2.01281e-12, 19.7402, 0.970549, 79.5606, 2009.68
316, 3.0241e-09, 0, 0, 0, 0.621422, 1.14227e-08, 0, 0, 0.621422, 2.44959e-07, 2.48075e-12, 19.6167, 0.970521, 80.8559, 2020.89
317, 3.38209e-09, 0, 0, 0, 0.741802, 1.36261e-08, 0, 0, 0.741802, 2.82213e-07, 3.03934e-12, 19.5048, 0.970491, 83.2917, 2031.91
318, 3.76066e-09, 0, 0, 0, 0.857863, 1.57371e-08, 0, 0, 0.857863, 3.15629e-07, 3.60058e-12, 19.3987, 0.97046, 84.0991, 2040.24
319, 4.13757e-09, 0, 0, 0, 0.973088, 1.78369e-08, 0, 0, 0.973088, 3.47444e-07, 4.1863e-12, 19.3032, 0.970431, 83.8549, 2046.93
320, 4.49083e-09, 0, 0, 0, 1.12225, 2.05785e-08, 0, 0, 1.12225, 3.91703e-07, 4.94971e-12, 19.2212, 0.970398, 86.7736, 2055.3
321, 4.85175e-09, 0, 0, 0, 1.26393, 2.31846e-08, 0, 0, 1.26393, 4.33082e-07, 5.69821e-12, 19.1439, 0.970367, 89.1508, 2061.57
322, 5.14453e-09, 0, 0, 0, 1.30565, 2.40216e-08, 0, 0, 1.30565, 4.4428e-07, 6.02556e-12, 19.0853, 0.97034, 86.5663, 2059.72
