case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.63645e-31, 0, 0, 0, 0.0853414, 1.61184e-07, 0, 0, 0.0853415, 2.169e-29, 4.60377e-05, 69.8462, 0.970999, 41.1048, 1935.72
301, 2.66284e-30, 0, 0, 0, 0.141597, 2.61558e-07, 0, 0, 0.141597, 1.31753e-28, 7.5045e-05, 68.0982, 0.970968, 42.439, 1970.9
302, 1.26648e-29, 0, 0, 0, 0.226717, 4.10712e-07, 0, 0, 0.226718, 6.2985e-28, 0.000118327, 66.5387, 0.970941, 45.5121, 2004.66
303, 5.14305e-29, 0, 0, 0, 0.334711, 5.96388e-07, 0, 0, 0.334712, 2.43175e-27, 0.000172473, 65.1373, 0.970909, 48.4225, 2032.79
304, 1.83289e-28, 0, 0, 0, 0.442421, 7.76312e-07, 0, 0, 0.442422, 8.32364e-27, 0.000225369, 63.8665, 0.970879, 48.3141, 2052.06
305, 5.62615e-28, 0, 0, 0, 0.558925, 9.65151e-07, 0, 0, 0.558926, 2.62496e-26, 0.000281384, 62.745, 0.970849, 46.2186, 2067.77
306, 1.55785e-27, 0, 0, 0, 0.73053, 1.24218e-06, 0, 0, 0.730532, 7.94316e-26, 0.000363777, 61.7265, 0.970819, 46.4391, 2087.01
307, 3.85597e-27, 0, 0, 0, 0.999225, 1.67592e-06, 0, 0, 0.999226, 2.18449e-25, 0.000492911, 60.8202, 0.970792, 50.6227, 2111.1
308, 8.53855e-27, 0, 0, 0, 1.35196, 2.24229e-06, 0, 0, 1.35196, 5.28997e-25, 0.000662101, 60.0252, 0.970759, 57.0563, 2134.89
309, 1.77312e-26, 0, 0, 0, 1.73667, 2.85161e-06, 0, 0, 1.73667, 1.1748e-24, 0.000845298, 59.2945, 0.970729, 62.7023, 2154.23
310, 3.35338e-26, 0, 0, 0, 2.18883, 3.55974e-06, 0, 0, 2.18883, 2.4408e-24, 0.00105953, 58.6572, 0.970701, 68.0914, 2172.17
311, 5.92277e-26, 0, 0, 0, 2.7613, 4.45542e-06, 0, 0, 2.7613, 4.70577e-24, 0.00133132, 58.0884, 0.97067, 75.8509, 2190.66
312, 1.00363e-25, 0, 0, 0, 3.25175, 5.21069e-06, 0, 0, 3.25176, 8.10134e-24, 0.00156253, 57.561, 0.970641, 80.3884, 2202.37
313, 1.58872e-25, 0, 0, 0, 3.54073, 5.63848e-06, 0, 0, 3.54074, 1.25617e-23, 0.00169714, 57.1017, 0.970611, 79.3097, 2205.99
314, 2.40713e-25, 0, 0, 0, 3.83434, 6.07301e-06, 0, 0, 3.83435, 1.89693e-23, 0.00183521, 56.6862, 0.970581, 78.4523, 2209.1
315, 3.47047e-25, 0, 0, 0, 4.20303, 6.62751e-06, 0, 0, 4.20304, 2.76525e-23, 0.00201042, 56.3203, 0.970549, 79.5606, 2213.59
316, 4.78083e-25, 0, 0, 0, 4.56937, 7.17993e-06, 0, 0, 4.56938, 3.88792e-23, 0.00218628, 56, 0.970521, 80.8559, 2217.27
