case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.21225e-06, 0, 0, 0, 0.000708848, 7.29866e-08, 0, 0, 0.00070892, 5.03916e-05, 3.82837e-14, 13.623, 0.970999, 41.1048, 1622
301, 1.8688e-06, 0, 0, 0, 0.00169943, 1.50879e-07, 0, 0, 0.00169958, 8.19112e-05, 1.11916e-13, 13.1902, 0.970968, 42.439, 1666.86
302, 2.73489e-06, 0, 0, 0, 0.0038331, 3.00129e-07, 0, 0, 0.00383339, 0.000128845, 2.89974e-13, 12.8094, 0.970941, 45.5121, 1710.87
303, 3.82089e-06, 0, 0, 0, 0.00764341, 5.40616e-07, 0, 0, 0.00764396, 0.000187439, 6.37457e-13, 12.475, 0.970909, 48.4225, 1749.64
304, 5.12348e-06, 0, 0, 0, 0.0135672, 8.73072e-07, 0, 0, 0.013568, 0.000244501, 1.22694e-12, 12.1817, 0.970879, 48.3141, 1782.67
305, 6.65408e-06, 0, 0, 0, 0.0232296, 1.36537e-06, 0, 0, 0.0232309, 0.000304746, 2.25193e-12, 11.9203, 0.970849, 46.2186, 1814.72
306, 8.36313e-06, 0, 0, 0, 0.0404508, 2.19434e-06, 0, 0, 0.040453, 0.000393342, 4.14876e-12, 11.6917, 0.970819, 46.4391, 1849.42
307, 1.02583e-05, 0, 0, 0, 0.0710023, 3.60545e-06, 0, 0, 0.0710059, 0.000532233, 7.6046e-12, 11.4874, 0.970792, 50.6227, 1886.36
308, 1.22617e-05, 0, 0, 0, 0.117628, 5.67032e-06, 0, 0, 0.117634, 0.000714119, 1.30327e-11, 11.309, 0.970759, 57.0563, 1920.53
309, 1.43476e-05, 0, 0, 0, 0.18179, 8.35822e-06, 0, 0, 0.181798, 0.000910822, 2.07551e-11, 11.1519, 0.970729, 62.7023, 1950.53
310, 1.65255e-05, 0, 0, 0, 0.272725, 1.20068e-05, 0, 0, 0.272737, 0.00114058, 3.20266e-11, 11.0106, 0.970701, 68.0914, 1979.22
311, 1.86626e-05, 0, 0, 0, 0.397647, 1.68915e-05, 0, 0, 0.397665, 0.00143206, 4.78451e-11, 10.889, 0.97067, 75.8509, 2006.51
312, 2.08523e-05, 0, 0, 0, 0.532211, 2.18997e-05, 0, 0, 0.532233, 0.00167964, 6.53855e-11, 10.778, 0.970641, 80.3884, 2027.12
313, 2.30054e-05, 0, 0, 0, 0.652458, 2.60758e-05, 0, 0, 0.652484, 0.00182319, 8.18705e-11, 10.6798, 0.970611, 79.3097, 2040.35
314, 2.50814e-05, 0, 0, 0, 0.788053, 3.06562e-05, 0, 0, 0.788082, 0.00197035, 1.01074e-10, 10.5934, 0.970581, 78.4523, 2052.51
315, 2.71004e-05, 0, 0, 0, 0.948058, 3.60429e-05, 0, 0, 0.948095, 0.00215739, 1.24108e-10, 10.516, 0.970549, 79.5606, 2064.57
316, 2.89763e-05, 0, 0, 0, 1.11769, 4.16453e-05, 0, 0, 1.11773, 0.00234507, 1.4935e-10, 10.449, 0.970521, 80.8559, 2074.96
317, 3.07792e-05, 0, 0, 0, 1.31391, 4.80831e-05, 0, 0, 1.31396, 0.00256629, 1.79089e-10, 10.3887, 0.970491, 83.2917, 2085.29
318, 3.25846e-05, 0, 0, 0, 1.49752, 5.38734e-05, 0, 0, 1.49758, 0.00273734, 2.07915e-10, 10.3317, 0.97046, 84.0991, 2092.83
319, 3.43104e-05, 0, 0, 0, 1.67562, 5.93215e-05, 0, 0, 1.67568, 0.00287894, 2.3716e-10, 10.2801, 0.970431, 83.8549, 2098.7
