case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.24785e-06, 0, 0, 0, 0.000126369, 3.52691e-08, 0, 0, 0.000126405, 9.33668e-05, 4.21887e-29, 13.0055, 0.970999, 41.1048, 1532.6
301, 3.40178e-06, 0, 0, 0, 0.000246605, 6.21295e-08, 0, 0, 0.000246668, 0.000148868, 2.53382e-28, 12.5912, 0.970968, 42.439, 1561.72
302, 4.89729e-06, 0, 0, 0, 0.000466055, 1.06636e-07, 0, 0, 0.000466163, 0.000230386, 1.19991e-27, 12.2268, 0.970941, 45.5121, 1590.49
303, 6.74371e-06, 0, 0, 0, 0.000810971, 1.69849e-07, 0, 0, 0.00081114, 0.000330708, 4.58807e-27, 11.9069, 0.970909, 48.4225, 1616.03
304, 8.92742e-06, 0, 0, 0, 0.00129224, 2.46445e-07, 0, 0, 0.00129249, 0.000426318, 1.55535e-26, 11.6264, 0.970879, 48.3141, 1637.61
305, 1.1462e-05, 0, 0, 0, 0.00205286, 3.52054e-07, 0, 0, 0.00205321, 0.000525104, 4.86145e-26, 11.3765, 0.970849, 46.2186, 1659.77
306, 1.42619e-05, 0, 0, 0, 0.00348479, 5.34694e-07, 0, 0, 0.00348533, 0.000670316, 1.45912e-25, 11.1579, 0.970819, 46.4391, 1686.73
307, 1.73357e-05, 0, 0, 0, 0.0062244, 8.61101e-07, 0, 0, 0.00622526, 0.000898425, 3.98691e-25, 10.9627, 0.970792, 50.6227, 1718
308, 2.05589e-05, 0, 0, 0, 0.0108337, 1.36909e-06, 0, 0, 0.0108351, 0.00119628, 9.59797e-25, 10.7922, 0.970759, 57.0563, 1749.01
309, 2.38879e-05, 0, 0, 0, 0.0181076, 2.09429e-06, 0, 0, 0.0181096, 0.00151564, 2.11944e-24, 10.6421, 0.970729, 62.7023, 1778.64
310, 2.73414e-05, 0, 0, 0, 0.0298218, 3.17606e-06, 0, 0, 0.0298249, 0.00188595, 4.38167e-24, 10.5071, 0.970701, 68.0914, 1808.5
311, 3.07098e-05, 0, 0, 0, 0.0479311, 4.75856e-06, 0, 0, 0.0479359, 0.00235531, 8.41075e-24, 10.3909, 0.97067, 75.8509, 1837.82
312, 3.41419e-05, 0, 0, 0, 0.0710331, 6.61918e-06, 0, 0, 0.0710398, 0.00274989, 1.44223e-23, 10.285, 0.970641, 80.3884, 1862.23
313, 3.75018e-05, 0, 0, 0, 0.0965049, 8.49197e-06, 0, 0, 0.0965135, 0.0029721, 2.22804e-23, 10.1911, 0.970611, 79.3097, 1880.78
314, 4.07268e-05, 0, 0, 0, 0.129291, 1.07937e-05, 0, 0, 0.129302, 0.00319925, 3.35283e-23, 10.1086, 0.970581, 78.4523, 1898.75
315, 4.38521e-05, 0, 0, 0, 0.170639, 1.36372e-05, 0, 0, 0.170652, 0.00349089, 4.87315e-23, 10.0347, 0.970549, 79.5606, 1916.02
316, 4.67464e-05, 0, 0, 0, 0.219218, 1.68676e-05, 0, 0, 0.219235, 0.00378306, 6.83299e-23, 9.97077, 0.970521, 80.8559, 1931.55
