case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.63645e-31, 0, 0, 0, 0.0113357, 4.08906e-10, 0, 0, 0.0113357, 2.169e-29, 1.04823e-07, 69.8462, 0.970999, 41.1048, 1789.85
301, 2.66284e-30, 0, 0, 0, 0.0224019, 7.97431e-10, 0, 0, 0.0224019, 1.31753e-28, 2.05301e-07, 68.0982, 0.970968, 42.439, 1831.61
302, 1.26648e-29, 0, 0, 0, 0.0416091, 1.46309e-09, 0, 0, 0.0416091, 6.2985e-28, 3.78169e-07, 66.5387, 0.970941, 45.5121, 1871.14
303, 5.14305e-29, 0, 0, 0, 0.0693909, 2.41399e-09, 0, 0, 0.0693909, 2.43175e-27, 6.26244e-07, 65.1373, 0.970909, 48.4225, 1904.47
304, 1.83289e-28, 0, 0, 0, 0.10244, 3.52654e-09, 0, 0, 0.10244, 8.32364e-27, 9.18368e-07, 63.8665, 0.970879, 48.3141, 1929.64
305, 5.62615e-28, 0, 0, 0, 0.144585, 4.92203e-09, 0, 0, 0.144585, 2.62496e-26, 1.28722e-06, 62.745, 0.970849, 46.2186, 1952.05
306, 1.55785e-27, 0, 0, 0, 0.209368, 7.05208e-09, 0, 0, 0.209368, 7.94316e-26, 1.85242e-06, 61.7265, 0.970819, 46.4391, 1977.31
307, 3.85597e-27, 0, 0, 0, 0.312676, 1.04329e-08, 0, 0, 0.312676, 2.18449e-25, 2.75203e-06, 60.8202, 0.970792, 50.6227, 2006.09
308, 8.53855e-27, 0, 0, 0, 0.453838, 1.50314e-08, 0, 0, 0.453838, 5.28997e-25, 3.98047e-06, 60.0252, 0.970759, 57.0563, 2033.43
309, 1.77312e-26, 0, 0, 0, 0.620344, 2.04099e-08, 0, 0, 0.620344, 1.1748e-24, 5.42567e-06, 59.2945, 0.970729, 62.7023, 2056.28
310, 3.35338e-26, 0, 0, 0, 0.829148, 2.71158e-08, 0, 0, 0.829148, 2.4408e-24, 7.2377e-06, 58.6572, 0.970701, 68.0914, 2077.75
311, 5.92277e-26, 0, 0, 0, 1.09795, 3.57456e-08, 0, 0, 1.09795, 4.70577e-24, 9.57786e-06, 58.0884, 0.97067, 75.8509, 2098.98
312, 1.00363e-25, 0, 0, 0, 1.34854, 4.37275e-08, 0, 0, 1.34854, 8.10134e-24, 1.1758e-05, 57.561, 0.970641, 80.3884, 2113.51
313, 1.58872e-25, 0, 0, 0, 1.52686, 4.93556e-08, 0, 0, 1.52686, 1.25617e-23, 1.33208e-05, 57.1017, 0.970611, 79.3097, 2120.38
314, 2.40713e-25, 0, 0, 0, 1.71371, 5.5283e-08, 0, 0, 1.71371, 1.89693e-23, 1.49797e-05, 56.6862, 0.970581, 78.4523, 2126.52
315, 3.47047e-25, 0, 0, 0, 1.93675, 6.24077e-08, 0, 0, 1.93675, 2.76525e-23, 1.69744e-05, 56.3203, 0.970549, 79.5606, 2133.46
