case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.24785e-06, 0, 0, 0, 0.000110633, 3.13648e-08, 0, 0, 0.000110665, 9.33668e-05, 9.51973e-33, 13.0055, 0.970999, 41.1048, 1526.11
301, 3.40178e-06, 0, 0, 0, 0.000213734, 5.48525e-08, 0, 0, 0.00021379, 0.000148868, 6.55217e-32, 12.5912, 0.970968, 42.439, 1554.45
302, 4.89729e-06, 0, 0, 0, 0.000398893, 9.33254e-08, 0, 0, 0.000398987, 0.000230386, 3.47961e-31, 12.2268, 0.970941, 45.5121, 1582.27
303, 6.74371e-06, 0, 0, 0, 0.000683678, 1.47141e-07, 0, 0, 0.000683826, 0.000330708, 1.49943e-30, 11.9069, 0.970909, 48.4225, 1606.69
304, 8.92742e-06, 0, 0, 0, 0.00106696, 2.10646e-07, 0, 0, 0.00106717, 0.000426318, 5.71804e-30, 11.6264, 0.970879, 48.3141, 1626.82
305, 1.1462e-05, 0, 0, 0, 0.001649, 2.95555e-07, 0, 0, 0.0016493, 0.000525104, 1.99332e-29, 11.3765, 0.970849, 46.2186, 1647.07
306, 1.42619e-05, 0, 0, 0, 0.00271317, 4.39607e-07, 0, 0, 0.00271361, 0.000670316, 6.60751e-29, 11.1579, 0.970819, 46.4391, 1671.72
307, 1.73357e-05, 0, 0, 0, 0.00470951, 6.93843e-07, 0, 0, 0.00471019, 0.000898425, 1.95336e-28, 10.9627, 0.970792, 50.6227, 1700.61
308, 2.05589e-05, 0, 0, 0, 0.00802004, 1.08548e-06, 0, 0, 0.00802113, 0.00119628, 5.05527e-28, 10.7922, 0.970759, 57.0563, 1729.53
309, 2.38879e-05, 0, 0, 0, 0.0131865, 1.63918e-06, 0, 0, 0.0131881, 0.00151564, 1.19695e-27, 10.6421, 0.970729, 62.7023, 1757.35
310, 2.73414e-05, 0, 0, 0, 0.0215014, 2.46374e-06, 0, 0, 0.0215039, 0.00188595, 2.62905e-27, 10.5071, 0.970701, 68.0914, 1785.73
311, 3.07098e-05, 0, 0, 0, 0.0344727, 3.6782e-06, 0, 0, 0.0344763, 0.00235531, 5.32663e-27, 10.3909, 0.97067, 75.8509, 1814.07
312, 3.41419e-05, 0, 0, 0, 0.0512326, 5.11907e-06, 0, 0, 0.0512377, 0.00274989, 9.59178e-27, 10.285, 0.970641, 80.3884, 1837.97
313, 3.75018e-05, 0, 0, 0, 0.0700765, 6.59143e-06, 0, 0, 0.070083, 0.0029721, 1.55064e-26, 10.1911, 0.970611, 79.3097, 1856.46
314, 4.07268e-05, 0, 0, 0, 0.0948453, 8.43266e-06, 0, 0, 0.0948537, 0.00319925, 2.43607e-26, 10.1086, 0.970581, 78.4523, 1874.68
315, 4.38521e-05, 0, 0, 0, 0.126573, 1.07359e-05, 0, 0, 0.126584, 0.00349089, 3.67196e-26, 10.0347, 0.970549, 79.5606, 1892.31
316, 4.67464e-05, 0, 0, 0, 0.164583, 1.33944e-05, 0, 0, 0.164596, 0.00378306, 5.3245e-26, 9.97077, 0.970521, 80.8559, 1908.34
317, 4.95197e-05, 0, 0, 0, 0.212093, 1.66383e-05, 0, 0, 0.21211, 0.00412864, 7.55395e-26, 9.91314, 0.970491, 83.2917, 1924.05
318, 5.22886e-05, 0, 0, 0, 0.264966, 2.00596e-05, 0, 0, 0.264986, 0.00439283, 1.03021e-25, 9.85873, 0.97046, 84.0991, 1937.58
319, 5.493e-05, 0, 0, 0, 0.323194, 2.37006e-05, 0, 0, 0.323218, 0.00460893, 1.36443e-25, 9.80945, 0.970431, 83.8549, 1949.4
320, 5.72896e-05, 0, 0, 0, 0.397165, 2.83621e-05, 0, 0, 0.397192, 0.00498428, 1.81023e-25, 9.76739, 0.970398, 86.7736, 1962.12
321, 5.96132e-05, 0, 0, 0, 0.472049, 3.29844e-05, 0, 0, 0.472083, 0.00531832, 2.29358e-25, 9.72763, 0.970367, 89.1508, 1972.22
322, 6.14438e-05, 0, 0, 0, 0.505366, 3.48644e-05, 0, 0, 0.5054, 0.00531261, 2.6105e-25, 9.69739, 0.97034, 86.5663, 1973.37
323, 6.33659e-05, 0, 0, 0, 0.555367, 3.76454e-05, 0, 0, 0.555405, 0.00533971, 3.07993e-25, 9.66658, 0.970311, 84.2473, 1976.85
324, 6.53746e-05, 0, 0, 0, 0.662496, 4.42132e-05, 0, 0, 0.662538, 0.00585025, 3.91471e-25, 9.63538, 0.970281, 89.2789, 1987.68
325, 6.68041e-05, 0, 0, 0, 0.782528, 5.18771e-05, 0, 0, 0.782579, 0.00661178, 4.89905e-25, 9.61375, 0.970249, 98.697, 1997.83
326, 6.84422e-05, 0, 0, 0, 0.911922, 5.98006e-05, 0, 0, 0.911979, 0.00725594, 6.03179e-25, 9.58952, 0.970219, 105.753, 2006.96
327, 6.99637e-05, 0, 0, 0, 0.983458, 6.40277e-05, 0, 0, 0.983522, 0.00748379, 6.83541e-25, 9.56753, 0.97019, 106.835, 2009.12
328, 7.11089e-05, 0, 0, 0, 1.00259, 6.50922e-05, 0, 0, 1.00265, 0.00744012, 7.36505e-25, 9.5513, 0.970158, 104.496, 2006.16
