case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 5.28633e-05, 2.482e-31, 0, 0, 5.28633e-05, 0, 8.35545e-29, 99.99, 0.970999, 41.1048, 1491.05
301, 0, 0, 0, 0, 0.000103907, 1.46836e-30, 0, 0, 0.000103907, 0, 4.95967e-28, 99.99, 0.970968, 42.439, 1518.8
302, 0, 0, 0, 0, 0.000197681, 6.86439e-30, 0, 0, 0.000197681, 0, 2.32583e-27, 99.99, 0.970941, 45.5121, 1546.2
303, 0, 0, 0, 0, 0.000346085, 2.5895e-29, 0, 0, 0.000346085, 0, 8.80499e-27, 99.99, 0.970909, 48.4225, 1570.49
304, 0, 0, 0, 0, 0.000555085, 8.65811e-29, 0, 0, 0.000555085, 0, 2.95525e-26, 99.99, 0.970879, 48.3141, 1591.06
305, 0, 0, 0, 0, 0.000888171, 2.67066e-28, 0, 0, 0.000888171, 0, 9.15226e-26, 99.99, 0.970849, 46.2186, 1612.22
306, 0, 0, 0, 0, 0.00151841, 7.91673e-28, 0, 0, 0.00151841, 0, 2.7239e-25, 99.99, 0.970819, 46.4391, 1637.9
307, 0, 0, 0, 0, 0.00272825, 2.141e-27, 0, 0, 0.00272825, 0, 7.39305e-25, 99.99, 0.970792, 50.6227, 1667.56
308, 0, 0, 0, 0, 0.00476986, 5.10436e-27, 0, 0, 0.00476986, 0, 1.76903e-24, 99.99, 0.970759, 57.0563, 1696.87
309, 0, 0, 0, 0, 0.00800116, 1.11633e-26, 0, 0, 0.00800116, 0, 3.88355e-24, 99.99, 0.970729, 62.7023, 1724.81
310, 0, 0, 0, 0, 0.013213, 2.2874e-26, 0, 0, 0.013213, 0, 7.98782e-24, 99.99, 0.970701, 68.0914, 1752.88
311, 0, 0, 0, 0, 0.0212726, 4.35509e-26, 0, 0, 0.0212726, 0, 1.52637e-23, 99.99, 0.97067, 75.8509, 1780.35
312, 0, 0, 0, 0, 0.0315573, 7.41181e-26, 0, 0, 0.0315573, 0, 2.60662e-23, 99.99, 0.970641, 80.3884, 1803.13
313, 0, 0, 0, 0, 0.0428976, 1.13649e-25, 0, 0, 0.0428976, 0, 4.01156e-23, 99.99, 0.970611, 79.3097, 1820.37
