case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.93913e-05, 0, 0, 0, 1.6098e-11, 1.2056e-12, 0, 0, 1.73036e-11, 1.05764e-09, 8.48209e-21, 9.91574, 0.970999, 2.06618e-05, 1018.17
301, 9.83825e-05, 0, 0, 0, 3.40161e-11, 2.8964e-12, 0, 0, 3.69125e-11, 2.27095e-09, 7.00826e-20, 9.22665, 0.970968, 2.16094e-05, 1031.76
302, 0.000180794, 0, 0, 0, 6.84963e-11, 6.45852e-12, 0, 0, 7.49548e-11, 4.52622e-09, 4.38119e-19, 8.61815, 0.970941, 2.35076e-05, 1044.7
303, 0.000308731, 0, 0, 0, 1.24898e-10, 1.27515e-11, 0, 0, 1.37649e-10, 8.00673e-09, 2.26386e-18, 8.08304, 0.970909, 2.53559e-05, 1055.71
304, 0.000495991, 0, 0, 0, 2.06459e-10, 2.26291e-11, 0, 0, 2.29088e-10, 1.25151e-08, 1.0271e-17, 7.60895, 0.970879, 2.56322e-05, 1064.69
305, 0.000757681, 0, 0, 0, 3.36831e-10, 3.93787e-11, 0, 0, 3.7621e-10, 1.87384e-08, 4.22381e-17, 7.18525, 0.970849, 2.48687e-05, 1073.59
306, 0.00109842, 0, 0, 0, 5.79123e-10, 7.13455e-11, 0, 0, 6.50466e-10, 2.87028e-08, 1.62468e-16, 6.81388, 0.970819, 2.53688e-05, 1084
307, 0.00153368, 0, 0, 0, 1.03689e-09, 1.32605e-10, 0, 0, 1.1695e-09, 4.50443e-08, 5.40433e-16, 6.48008, 0.970792, 2.80623e-05, 1095.71
308, 0.0020501, 0, 0, 0, 1.80211e-09, 2.36141e-10, 0, 0, 2.03825e-09, 6.81806e-08, 1.56932e-15, 6.18987, 0.970759, 3.20571e-05, 1106.95
309, 0.00265478, 0, 0, 0, 3.01375e-09, 4.01138e-10, 0, 0, 3.41489e-09, 9.69907e-08, 4.15936e-15, 5.93139, 0.970729, 3.56808e-05, 1117.47
310, 0.00334939, 0, 0, 0, 4.99231e-09, 6.70614e-10, 0, 0, 5.66294e-09, 1.34976e-07, 1.01038e-14, 5.69898, 0.970701, 3.92717e-05, 1128.01
311, 0.00409494, 0, 0, 0, 8.13117e-09, 1.09456e-09, 0, 0, 9.22575e-09, 1.85377e-07, 2.25072e-14, 5.498, 0.97067, 4.43165e-05, 1138.33
