case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.0005905, 0, 0, 0, 9.26897e-10, 2.89633e-10, 0, 0, 1.21652e-09, 1.24899e-08, 1.23021e-10, 7.43454, 0.970999, 2.06618e-05, 1119.28
301, 0.000999711, 0, 0, 0, 2.16978e-09, 6.68414e-10, 0, 0, 2.8382e-09, 2.26753e-08, 3.03817e-10, 6.90804, 0.970968, 2.16094e-05, 1138.52
302, 0.00158887, 0, 0, 0, 4.67078e-09, 1.42241e-09, 0, 0, 6.0932e-09, 3.92156e-08, 6.81936e-10, 6.44473, 0.970941, 2.35076e-05, 1156.26
303, 0.00238652, 0, 0, 0, 8.8192e-09, 2.66222e-09, 0, 0, 1.14815e-08, 6.17291e-08, 1.33107e-09, 6.03792, 0.970909, 2.53559e-05, 1170.93
304, 0.00341553, 0, 0, 0, 1.46848e-08, 4.39819e-09, 0, 0, 1.90829e-08, 8.66098e-08, 2.28579e-09, 5.67942, 0.970879, 2.56322e-05, 1182.38
305, 0.0047052, 0, 0, 0, 2.34285e-08, 6.9663e-09, 0, 0, 3.03947e-08, 1.1637e-07, 3.75824e-09, 5.35909, 0.970849, 2.48687e-05, 1192.87
306, 0.00622769, 0, 0, 0, 3.80184e-08, 1.1239e-08, 0, 0, 4.92575e-08, 1.61327e-07, 6.2722e-09, 5.07875, 0.970819, 2.53688e-05, 1204.18
307, 0.00800603, 0, 0, 0, 6.26362e-08, 1.84362e-08, 0, 0, 8.10727e-08, 2.32455e-07, 1.05888e-08, 4.82756, 0.970792, 2.80623e-05, 1216.29
308, 0.00996559, 0, 0, 0, 9.84113e-08, 2.88985e-08, 0, 0, 1.2731e-07, 3.28527e-07, 1.69984e-08, 4.60862, 0.970759, 3.20571e-05, 1227.24
309, 0.0120964, 0, 0, 0, 1.44725e-07, 4.24299e-08, 0, 0, 1.87155e-07, 4.39382e-07, 2.55211e-08, 4.41485, 0.970729, 3.56808e-05, 1236.32
310, 0.0144051, 0, 0, 0, 2.07454e-07, 6.07884e-08, 0, 0, 2.68242e-07, 5.76696e-07, 3.73633e-08, 4.24017, 0.970701, 3.92717e-05, 1244.77
311, 0.0167493, 0, 0, 0, 2.91455e-07, 8.54582e-08, 0, 0, 3.76914e-07, 7.54352e-07, 5.35301e-08, 4.0894, 0.97067, 4.43165e-05, 1252.74
312, 0.0192373, 0, 0, 0, 3.77624e-07, 1.10786e-07, 0, 0, 4.8841e-07, 9.17825e-07, 7.05813e-08, 3.9509, 0.970641, 4.75138e-05, 1258.1
313, 0.0217569, 0, 0, 0, 4.49904e-07, 1.32225e-07, 0, 0, 5.82123e-07, 1.03305e-06, 8.56725e-08, 3.82782, 0.970611, 4.74462e-05, 1260.67
314, 0.0242632, 0, 0, 0, 5.30095e-07, 1.56286e-07, 0, 0, 6.86385e-07, 1.15724e-06, 1.02996e-07, 3.71879, 0.970581, 4.75433e-05, 1262.92
