case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.35903e-06, 0, 0, 0, 2.48695e-09, 5.57459e-10, 0, 0, 3.04443e-09, 7.30465e-11, 1.07148e-09, 12.6039, 0.970999, 2.06618e-05, 1143.77
301, 7.92561e-06, 0, 0, 0, 5.29852e-09, 1.19686e-09, 0, 0, 6.49538e-09, 1.86459e-10, 2.29869e-09, 11.7454, 0.970968, 2.16094e-05, 1161.44
302, 1.69597e-05, 0, 0, 0, 1.04869e-08, 2.38477e-09, 0, 0, 1.28717e-08, 4.30452e-10, 4.57818e-09, 10.9847, 0.970941, 2.35076e-05, 1177.64
303, 3.31423e-05, 0, 0, 0, 1.84323e-08, 4.2168e-09, 0, 0, 2.26491e-08, 8.60117e-10, 8.09372e-09, 10.3147, 0.970909, 2.53559e-05, 1190.89
304, 6.02216e-05, 0, 0, 0, 2.86199e-08, 6.58744e-09, 0, 0, 3.52073e-08, 1.5111e-09, 1.26439e-08, 9.71748, 0.970879, 2.56322e-05, 1200.76
305, 0.000102633, 0, 0, 0, 4.2543e-08, 9.85576e-09, 0, 0, 5.23985e-08, 2.54114e-09, 1.89204e-08, 9.18435, 0.970849, 2.48687e-05, 1209.53
306, 0.00016399, 0, 0, 0, 6.46679e-08, 1.50827e-08, 0, 0, 7.97513e-08, 4.32921e-09, 2.89666e-08, 8.7157, 0.970819, 2.53688e-05, 1219.23
307, 0.000250128, 0, 0, 0, 1.00744e-07, 2.36472e-08, 0, 0, 1.2439e-07, 7.43747e-09, 4.5438e-08, 8.29354, 0.970792, 2.80623e-05, 1229.96
308, 0.000360782, 0, 0, 0, 1.51375e-07, 3.57565e-08, 0, 0, 1.87132e-07, 1.21093e-08, 6.8752e-08, 7.92724, 0.970759, 3.20571e-05, 1239.79
309, 0.000501068, 0, 0, 0, 2.13731e-07, 5.08091e-08, 0, 0, 2.6454e-07, 1.842e-08, 9.77718e-08, 7.59877, 0.970729, 3.56808e-05, 1247.79
310, 0.000672558, 0, 0, 0, 2.9499e-07, 7.06187e-08, 0, 0, 3.65609e-07, 2.72988e-08, 1.36021e-07, 7.30442, 0.970701, 3.92717e-05, 1255.2
311, 0.000868128, 0, 0, 0, 4.01801e-07, 9.68644e-08, 0, 0, 4.98663e-07, 3.95119e-08, 1.86764e-07, 7.04917, 0.97067, 4.43165e-05, 1262.31
312, 0.00109944, 0, 0, 0, 5.06459e-07, 1.22866e-07, 0, 0, 6.29322e-07, 5.25751e-08, 2.37133e-07, 6.81295, 0.970641, 4.75138e-05, 1266.87
313, 0.00135472, 0, 0, 0, 5.88462e-07, 1.43779e-07, 0, 0, 7.32246e-07, 6.43626e-08, 2.77819e-07, 6.60416, 0.970611, 4.74462e-05, 1268.66
314, 0.00163201, 0, 0, 0, 6.77885e-07, 1.66988e-07, 0, 0, 8.44876e-07, 7.79981e-08, 3.23102e-07, 6.41794, 0.970581, 4.75433e-05, 1270.2
315, 0.00192798, 0, 0, 0, 7.84545e-07, 1.94849e-07, 0, 0, 9.79393e-07, 9.44285e-08, 3.77525e-07, 6.25128, 0.970549, 4.88182e-05, 1271.94
316, 0.00222771, 0, 0, 0, 8.95374e-07, 2.24317e-07, 0, 0, 1.11969e-06, 1.1236e-07, 4.35253e-07, 6.10678, 0.970521, 5.02262e-05, 1273.22
317, 0.00254087, 0, 0, 0, 1.02382e-06, 2.58756e-07, 0, 0, 1.28258e-06, 1.33551e-07, 5.0282e-07, 5.97525, 0.970491, 5.23683e-05, 1274.61
318, 0.00288198, 0, 0, 0, 1.13828e-06, 2.9007e-07, 0, 0, 1.42835e-06, 1.53998e-07, 5.64491e-07, 5.84928, 0.97046, 5.34825e-05, 1275.03
319, 0.00323456, 0, 0, 0, 1.24808e-06, 3.20891e-07, 0, 0, 1.56897e-06, 1.7514e-07, 6.25458e-07, 5.73386, 0.970431, 5.39719e-05, 1274.97
320, 0.00357664, 0, 0, 0, 1.40308e-06, 3.64174e-07, 0, 0, 1.76726e-06, 2.03703e-07, 7.10992e-07, 5.63333, 0.970398, 5.65251e-05, 1275.85
321, 0.00392851, 0, 0, 0, 1.54631e-06, 4.04832e-07, 0, 0, 1.95114e-06, 2.31196e-07, 7.91557e-07, 5.53949, 0.970367, 5.87087e-05, 1276.02
322, 0.00422108, 0, 0, 0, 1.5812e-06, 4.18122e-07, 0, 0, 1.99931e-06, 2.42695e-07, 8.18857e-07, 5.46767, 0.97034, 5.7624e-05, 1273.51
323, 0.00455178, 0, 0, 0, 1.63527e-06, 4.37167e-07, 0, 0, 2.07243e-06, 2.58762e-07, 8.5773e-07, 5.39224, 0.970311, 5.67534e-05, 1271.43
324, 0.00490447, 0, 0, 0, 1.84363e-06, 4.98151e-07, 0, 0, 2.34179e-06, 3.00501e-07, 9.79153e-07, 5.31761, 0.970281, 6.08781e-05, 1272.51
325, 0.00517359, 0, 0, 0, 2.12319e-06, 5.79993e-07, 0, 0, 2.70318e-06, 3.54661e-07, 1.14199e-06, 5.26419, 0.970249, 6.80389e-05, 1274.4
326, 0.00549724, 0, 0, 0, 2.38109e-06, 6.56688e-07, 0, 0, 3.03778e-06, 4.07552e-07, 1.2951e-06, 5.20351, 0.970219, 7.36517e-05, 1275.34
327, 0.00580583, 0, 0, 0, 2.50093e-06, 6.96412e-07, 0, 0, 3.19736e-06, 4.37725e-07, 1.37563e-06, 5.14889, 0.97019, 7.51553e-05, 1273.89
328, 0.0060589, 0, 0, 0, 2.5228e-06, 7.10552e-07, 0, 0, 3.23336e-06, 4.51695e-07, 1.40607e-06, 5.10623, 0.970158, 7.42966e-05, 1270.98
329, 0.00638998, 0, 0, 0, 2.6251e-06, 7.47178e-07, 0, 0, 3.3723e-06, 4.81504e-07, 1.48117e-06, 5.05302, 0.97013, 7.50562e-05, 1269.23
330, 0.00667345, 0, 0, 0, 2.67339e-06, 7.68717e-07, 0, 0, 3.44211e-06, 5.00558e-07, 1.52637e-06, 5.00962, 0.9701, 7.49281e-05, 1266.7
331, 0.00689034, 0, 0, 0, 2.58935e-06, 7.53217e-07, 0, 0, 3.34257e-06, 4.94581e-07, 1.49823e-06, 4.97763, 0.970069, 7.18674e-05, 1262.35
332, 0.00718691, 0, 0, 0, 2.56532e-06, 7.54635e-07, 0, 0, 3.31997e-06, 5.01198e-07, 1.50382e-06, 4.93549, 0.970042, 6.97633e-05, 1258.85
333, 0.00747349, 0, 0, 0, 2.64013e-06, 7.85057e-07, 0, 0, 3.4252e-06, 5.26994e-07, 1.56723e-06, 4.89639, 0.970012, 7.04346e-05, 1256.76
