case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.0005905, 0, 0, 0, 5.98768e-10, 1.83348e-10, 0, 0, 7.82122e-10, 1.24899e-08, 5.17212e-11, 7.43454, 0.970999, 2.06618e-05, 1107.85
301, 0.000999711, 0, 0, 0, 1.4434e-09, 4.32907e-10, 0, 0, 1.8763e-09, 2.26753e-08, 1.34921e-10, 6.90804, 0.970968, 2.16094e-05, 1127.4
302, 0.00158887, 0, 0, 0, 3.19686e-09, 9.43001e-10, 0, 0, 4.13985e-09, 3.92156e-08, 3.17282e-10, 6.44473, 0.970941, 2.35076e-05, 1145.51
303, 0.00238652, 0, 0, 0, 6.19348e-09, 1.80385e-09, 0, 0, 7.99725e-09, 6.17291e-08, 6.43836e-10, 6.03792, 0.970909, 2.53559e-05, 1160.57
304, 0.00341553, 0, 0, 0, 1.05898e-08, 3.04931e-09, 0, 0, 1.36391e-08, 8.66098e-08, 1.14834e-09, 5.67942, 0.970879, 2.56322e-05, 1172.54
305, 0.0047052, 0, 0, 0, 1.73643e-08, 4.94786e-09, 0, 0, 2.23123e-08, 1.1637e-07, 1.96007e-09, 5.35909, 0.970849, 2.48687e-05, 1183.61
306, 0.00622769, 0, 0, 0, 2.89167e-08, 8.16941e-09, 0, 0, 3.7086e-08, 1.61327e-07, 3.38503e-09, 5.07875, 0.970819, 2.53688e-05, 1195.48
307, 0.00800603, 0, 0, 0, 4.87229e-08, 1.36761e-08, 0, 0, 6.23988e-08, 2.32455e-07, 5.88281e-09, 4.82756, 0.970792, 2.80623e-05, 1208.08
308, 0.00996559, 0, 0, 0, 7.79653e-08, 2.17977e-08, 0, 0, 9.97634e-08, 3.28527e-07, 9.66772e-09, 4.60862, 0.970759, 3.20571e-05, 1219.43
309, 0.0120964, 0, 0, 0, 1.16636e-07, 3.25099e-08, 0, 0, 1.49146e-07, 4.39382e-07, 1.4834e-08, 4.41485, 0.970729, 3.56808e-05, 1228.91
310, 0.0144051, 0, 0, 0, 1.69894e-07, 4.72706e-08, 0, 0, 2.17166e-07, 5.76696e-07, 2.21628e-08, 4.24017, 0.970701, 3.92717e-05, 1237.75
311, 0.0167493, 0, 0, 0, 2.41908e-07, 6.72834e-08, 0, 0, 3.09191e-07, 7.54352e-07, 3.22954e-08, 4.0894, 0.97067, 4.43165e-05, 1246.05
312, 0.0192373, 0, 0, 0, 3.17221e-07, 8.82022e-08, 0, 0, 4.05424e-07, 9.17825e-07, 4.32329e-08, 3.9509, 0.970641, 4.75138e-05, 1251.74
313, 0.0217569, 0, 0, 0, 3.82177e-07, 1.06372e-07, 0, 0, 4.88546e-07, 1.03305e-06, 5.32262e-08, 3.82782, 0.970611, 4.74462e-05, 1254.64
314, 0.0242632, 0, 0, 0, 4.54983e-07, 1.26948e-07, 0, 0, 5.81926e-07, 1.15724e-06, 6.4845e-08, 3.71879, 0.970581, 4.75433e-05, 1257.2
315, 0.0267609, 0, 0, 0, 5.41304e-07, 1.51534e-07, 0, 0, 6.92839e-07, 1.30907e-06, 7.88631e-08, 3.62081, 0.970549, 4.88182e-05, 1259.79
316, 0.029129, 0, 0, 0, 6.32419e-07, 1.77836e-07, 0, 0, 8.10253e-07, 1.46653e-06, 9.42219e-08, 3.53602, 0.970521, 5.02262e-05, 1261.81
317, 0.0314559, 0, 0, 0, 7.38096e-07, 2.08591e-07, 0, 0, 9.46688e-07, 1.65095e-06, 1.12403e-07, 3.45917, 0.970491, 5.23683e-05, 1263.83
318, 0.0338466, 0, 0, 0, 8.36582e-07, 2.37519e-07, 0, 0, 1.0741e-06, 1.80924e-06, 1.30062e-07, 3.38592, 0.97046, 5.34825e-05, 1264.86
319, 0.0362113, 0, 0, 0, 9.3419e-07, 2.66672e-07, 0, 0, 1.20086e-06, 1.95779e-06, 1.48419e-07, 3.31838, 0.970431, 5.39719e-05, 1265.4
320, 0.0383956, 0, 0, 0, 1.06588e-06, 3.06273e-07, 0, 0, 1.37216e-06, 2.17983e-06, 1.73134e-07, 3.25981, 0.970398, 5.65251e-05, 1266.75
321, 0.0405585, 0, 0, 0, 1.18882e-06, 3.43736e-07, 0, 0, 1.53256e-06, 2.3847e-06, 1.96989e-07, 3.20501, 0.970367, 5.87087e-05, 1267.31
322, 0.0423, 0, 0, 0, 1.22345e-06, 3.56837e-07, 0, 0, 1.58029e-06, 2.43442e-06, 2.0718e-07, 3.16297, 0.97034, 5.7624e-05, 1265.03
323, 0.044182, 0, 0, 0, 1.27618e-06, 3.75666e-07, 0, 0, 1.65185e-06, 2.50986e-06, 2.21406e-07, 3.11944, 0.970311, 5.67534e-05, 1263.25
