case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.53825e-08, 0, 0, 0, 4.00659e-09, 9.02476e-10, 0, 0, 4.90907e-09, 3.46428e-13, 2.81427e-09, 17.99, 0.970999, 2.06618e-05, 1156.96
301, 4.9982e-08, 0, 0, 0, 8.05771e-09, 1.81986e-09, 0, 0, 9.87752e-09, 1.21991e-12, 5.65918e-09, 16.8116, 0.970968, 2.16094e-05, 1173.39
302, 1.42805e-07, 0, 0, 0, 1.51845e-08, 3.43949e-09, 0, 0, 1.86241e-08, 3.70125e-12, 1.06701e-08, 15.7618, 0.970941, 2.35076e-05, 1188.5
303, 3.613e-07, 0, 0, 0, 2.56325e-08, 5.82402e-09, 0, 0, 3.14564e-08, 9.33405e-12, 1.80307e-08, 14.8336, 0.970909, 2.53559e-05, 1200.78
304, 8.34303e-07, 0, 0, 0, 3.83247e-08, 8.73907e-09, 0, 0, 4.7064e-08, 2.07168e-11, 2.70028e-08, 13.9967, 0.970879, 2.56322e-05, 1209.67
305, 1.7545e-06, 0, 0, 0, 5.48584e-08, 1.25613e-08, 0, 0, 6.74196e-08, 4.37093e-11, 3.87344e-08, 13.2533, 0.970849, 2.48687e-05, 1217.4
306, 3.39353e-06, 0, 0, 0, 8.05568e-08, 1.85336e-08, 0, 0, 9.90907e-08, 9.16165e-11, 5.70415e-08, 12.5936, 0.970819, 2.53688e-05, 1226.14
307, 6.14879e-06, 0, 0, 0, 1.21859e-07, 2.81712e-08, 0, 0, 1.50031e-07, 1.87276e-10, 8.65547e-08, 11.9993, 0.970792, 2.80623e-05, 1236.04
308, 1.02918e-05, 0, 0, 0, 1.78885e-07, 4.1563e-08, 0, 0, 2.20449e-07, 3.51469e-10, 1.27516e-07, 11.4842, 0.970759, 3.20571e-05, 1245.21
309, 1.64315e-05, 0, 0, 0, 2.47345e-07, 5.77737e-08, 0, 0, 3.0512e-07, 6.11456e-10, 1.77011e-07, 11.0163, 0.970729, 3.56808e-05, 1252.58
310, 2.49019e-05, 0, 0, 0, 3.3478e-07, 7.86635e-08, 0, 0, 4.13446e-07, 1.02552e-09, 2.40694e-07, 10.6006, 0.970701, 3.92717e-05, 1259.38
311, 3.58192e-05, 0, 0, 0, 4.4878e-07, 1.06095e-07, 0, 0, 5.54874e-07, 1.64694e-09, 3.24254e-07, 10.237, 0.97067, 4.43165e-05, 1266
312, 5.02316e-05, 0, 0, 0, 5.5778e-07, 1.326e-07, 0, 0, 6.90386e-07, 2.40666e-09, 4.04846e-07, 9.89887, 0.970641, 4.75138e-05, 1270.1
313, 6.76327e-05, 0, 0, 0, 6.39813e-07, 1.53075e-07, 0, 0, 7.92887e-07, 3.21541e-09, 4.66887e-07, 9.60142, 0.970611, 4.74462e-05, 1271.45
314, 8.83473e-05, 0, 0, 0, 7.2852e-07, 1.75587e-07, 0, 0, 9.04109e-07, 4.23058e-09, 5.35027e-07, 9.33424, 0.970581, 4.75433e-05, 1272.59
315, 0.000112082, 0, 0, 0, 8.34975e-07, 2.02745e-07, 0, 0, 1.03772e-06, 5.496e-09, 6.1723e-07, 9.09628, 0.970549, 4.88182e-05, 1273.99
316, 0.000137848, 0, 0, 0, 9.45125e-07, 2.31306e-07, 0, 0, 1.17643e-06, 6.96672e-09, 7.03612e-07, 8.88936, 0.970521, 5.02262e-05, 1274.99
317, 0.000166561, 0, 0, 0, 1.07301e-06, 2.64707e-07, 0, 0, 1.33772e-06, 8.76705e-09, 8.04599e-07, 8.70015, 0.970491, 5.23683e-05, 1276.12
318, 0.000199822, 0, 0, 0, 1.18504e-06, 2.94566e-07, 0, 0, 1.47961e-06, 1.0674e-08, 8.94714e-07, 8.51808, 0.97046, 5.34825e-05, 1276.3
319, 0.000235826, 0, 0, 0, 1.29115e-06, 3.23576e-07, 0, 0, 1.61473e-06, 1.27926e-08, 9.82143e-07, 8.35242, 0.970431, 5.39719e-05, 1276.01
320, 0.000272648, 0, 0, 0, 1.44412e-06, 3.65065e-07, 0, 0, 1.80919e-06, 1.5581e-08, 1.10736e-06, 8.20733, 0.970398, 5.65251e-05, 1276.7
321, 0.000312045, 0, 0, 0, 1.58502e-06, 4.03863e-07, 0, 0, 1.98888e-06, 1.83791e-08, 1.22436e-06, 8.07236, 0.970367, 5.87087e-05, 1276.72
322, 0.000345979, 0, 0, 0, 1.61731e-06, 4.15813e-07, 0, 0, 2.0331e-06, 1.98711e-08, 1.25997e-06, 7.96913, 0.97034, 5.7624e-05, 1274.12
323, 0.000386177, 0, 0, 0, 1.66784e-06, 4.33067e-07, 0, 0, 2.10091e-06, 2.19719e-08, 1.31153e-06, 7.85921, 0.970311, 5.67534e-05, 1271.93
324, 0.000429701, 0, 0, 0, 1.87507e-06, 4.91609e-07, 0, 0, 2.36667e-06, 2.64016e-08, 1.48803e-06, 7.75242, 0.970281, 6.08781e-05, 1272.9
325, 0.000463992, 0, 0, 0, 2.15739e-06, 5.71181e-07, 0, 0, 2.72857e-06, 3.19146e-08, 1.72814e-06, 7.67564, 0.970249, 6.80389e-05, 1274.74
326, 0.000506705, 0, 0, 0, 2.41524e-06, 6.45002e-07, 0, 0, 3.06024e-06, 3.76719e-08, 1.95066e-06, 7.58758, 0.970219, 7.36517e-05, 1275.61
327, 0.000547997, 0, 0, 0, 2.53415e-06, 6.82651e-07, 0, 0, 3.21682e-06, 4.13702e-08, 2.06372e-06, 7.50924, 0.97019, 7.51553e-05, 1274.12
328, 0.000583065, 0, 0, 0, 2.55641e-06, 6.95654e-07, 0, 0, 3.25206e-06, 4.35335e-08, 2.10227e-06, 7.44721, 0.970158, 7.42966e-05, 1271.2
329, 0.000629865, 0, 0, 0, 2.65739e-06, 7.30015e-07, 0, 0, 3.38741e-06, 4.75421e-08, 2.20523e-06, 7.37001, 0.97013, 7.50562e-05, 1269.39
330, 0.000670291, 0, 0, 0, 2.70605e-06, 7.50182e-07, 0, 0, 3.45624e-06, 5.02967e-08, 2.2654e-06, 7.3078, 0.9701, 7.49281e-05, 1266.85
331, 0.000702194, 0, 0, 0, 2.62386e-06, 7.34845e-07, 0, 0, 3.35871e-06, 5.03734e-08, 2.21844e-06, 7.2613, 0.970069, 7.18674e-05, 1262.52
