case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.53825e-08, 0, 0, 0, 3.68841e-09, 8.11395e-10, 0, 0, 4.4998e-09, 3.46428e-13, 2.50153e-09, 17.99, 0.970999, 2.06618e-05, 1154.54
301, 4.9982e-08, 0, 0, 0, 7.47346e-09, 1.64924e-09, 0, 0, 9.12268e-09, 1.21991e-12, 5.07048e-09, 16.8116, 0.970968, 2.16094e-05, 1171.1
302, 1.42805e-07, 0, 0, 0, 1.41732e-08, 3.13805e-09, 0, 0, 1.73112e-08, 3.70125e-12, 9.62476e-09, 15.7618, 0.970941, 2.35076e-05, 1186.34
303, 3.613e-07, 0, 0, 0, 2.40504e-08, 5.34303e-09, 0, 0, 2.93934e-08, 9.33405e-12, 1.63546e-08, 14.8336, 0.970909, 2.53559e-05, 1198.73
304, 8.34303e-07, 0, 0, 0, 3.61343e-08, 8.05872e-09, 0, 0, 4.4193e-08, 2.07168e-11, 2.46192e-08, 13.9967, 0.970879, 2.56322e-05, 1207.73
305, 1.7545e-06, 0, 0, 0, 5.19749e-08, 1.16432e-08, 0, 0, 6.36181e-08, 4.37093e-11, 3.54981e-08, 13.2533, 0.970849, 2.48687e-05, 1215.58
306, 3.39353e-06, 0, 0, 0, 7.66641e-08, 1.72606e-08, 0, 0, 9.39252e-08, 9.16165e-11, 5.25245e-08, 12.5936, 0.970819, 2.53688e-05, 1224.43
307, 6.14879e-06, 0, 0, 0, 1.16415e-07, 2.63429e-08, 0, 0, 1.42757e-07, 1.87276e-10, 8.0025e-08, 11.9993, 0.970792, 2.80623e-05, 1234.43
308, 1.02918e-05, 0, 0, 0, 1.71414e-07, 3.89922e-08, 0, 0, 2.10406e-07, 3.51469e-10, 1.18282e-07, 11.4842, 0.970759, 3.20571e-05, 1243.66
309, 1.64315e-05, 0, 0, 0, 2.37665e-07, 5.43596e-08, 0, 0, 2.92024e-07, 6.11456e-10, 1.64678e-07, 11.0163, 0.970729, 3.56808e-05, 1251.1
310, 2.49019e-05, 0, 0, 0, 3.22511e-07, 7.42207e-08, 0, 0, 3.96732e-07, 1.02552e-09, 2.2455e-07, 10.6006, 0.970701, 3.92717e-05, 1257.98
311, 3.58192e-05, 0, 0, 0, 4.33255e-07, 1.00334e-07, 0, 0, 5.33588e-07, 1.64694e-09, 3.03208e-07, 10.237, 0.97067, 4.43165e-05, 1264.65
312, 5.02316e-05, 0, 0, 0, 5.39497e-07, 1.25657e-07, 0, 0, 6.65155e-07, 2.40666e-09, 3.79346e-07, 9.89887, 0.970641, 4.75138e-05, 1268.8
313, 6.76327e-05, 0, 0, 0, 6.19925e-07, 1.45336e-07, 0, 0, 7.65261e-07, 3.21541e-09, 4.38321e-07, 9.60142, 0.970611, 4.74462e-05, 1270.21
314, 8.83473e-05, 0, 0, 0, 7.0702e-07, 1.67009e-07, 0, 0, 8.74029e-07, 4.23058e-09, 5.03195e-07, 9.33424, 0.970581, 4.75433e-05, 1271.39
315, 0.000112082, 0, 0, 0, 8.1145e-07, 1.93136e-07, 0, 0, 1.00459e-06, 5.496e-09, 5.81412e-07, 9.09628, 0.970549, 4.88182e-05, 1272.84
