case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00104131, 0, 0, 0, 2.49363e-08, 1.32825e-08, 0, 0, 3.82189e-08, 2.197e-08, 2.92398e-08, 6.86727, 0.970999, 2.06618e-05, 1217.25
301, 0.00169712, 0, 0, 0, 4.27209e-08, 2.26326e-08, 0, 0, 6.53537e-08, 3.83414e-08, 5.00099e-08, 6.37883, 0.970968, 2.16094e-05, 1230.49
302, 0.00260752, 0, 0, 0, 7.02973e-08, 3.7083e-08, 0, 0, 1.07381e-07, 6.41367e-08, 8.22479e-08, 5.94936, 0.970941, 2.35076e-05, 1242.84
303, 0.0038014, 0, 0, 0, 1.06145e-07, 5.58165e-08, 0, 0, 1.61962e-07, 9.82393e-08, 1.24239e-07, 5.57239, 0.970909, 2.53559e-05, 1252.72
304, 0.00529712, 0, 0, 0, 1.43294e-07, 7.51705e-08, 0, 0, 2.18466e-07, 1.34466e-07, 1.67938e-07, 5.24059, 0.970879, 2.56322e-05, 1259.09
305, 0.00712481, 0, 0, 0, 1.85095e-07, 9.6889e-08, 0, 0, 2.81985e-07, 1.76238e-07, 2.17355e-07, 4.94417, 0.970849, 2.48687e-05, 1264.1
306, 0.00923432, 0, 0, 0, 2.4713e-07, 1.29173e-07, 0, 0, 3.76304e-07, 2.38766e-07, 2.91053e-07, 4.68483, 0.970819, 2.53688e-05, 1270.36
307, 0.011648, 0, 0, 0, 3.44472e-07, 1.799e-07, 0, 0, 5.24372e-07, 3.37307e-07, 4.07073e-07, 4.45262, 0.970792, 2.80623e-05, 1278.25
308, 0.0142625, 0, 0, 0, 4.73384e-07, 2.47269e-07, 0, 0, 7.20651e-07, 4.69217e-07, 5.61725e-07, 4.25012, 0.970759, 3.20571e-05, 1285.82
309, 0.0170577, 0, 0, 0, 6.16964e-07, 3.22501e-07, 0, 0, 9.3947e-07, 6.18767e-07, 7.35505e-07, 4.07115, 0.970729, 3.56808e-05, 1291.67
310, 0.0200457, 0, 0, 0, 7.89194e-07, 4.13095e-07, 0, 0, 1.20228e-06, 8.01327e-07, 9.46059e-07, 3.90974, 0.970701, 3.92717e-05, 1296.96
311, 0.0230415, 0, 0, 0, 1.00885e-06, 5.29207e-07, 0, 0, 1.53807e-06, 1.0365e-06, 1.21679e-06, 3.77046, 0.97067, 4.43165e-05, 1302.35
312, 0.0261834, 0, 0, 0, 1.20282e-06, 6.32186e-07, 0, 0, 1.835e-06, 1.24888e-06, 1.45889e-06, 3.64263, 0.970641, 4.75138e-05, 1305.25
