case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000231003, 0, 0, 0, 2.59167e-08, 1.22558e-08, 0, 0, 3.81725e-08, 4.90762e-09, 3.03242e-08, 8.37308, 0.970999, 2.06618e-05, 1217.21
301, 0.000416197, 0, 0, 0, 4.43619e-08, 2.09031e-08, 0, 0, 6.52652e-08, 9.50255e-09, 5.17314e-08, 7.78435, 0.970968, 2.16094e-05, 1230.45
302, 0.000699183, 0, 0, 0, 7.29537e-08, 3.42847e-08, 0, 0, 1.07239e-07, 1.73528e-08, 8.48949e-08, 7.2656, 0.970941, 2.35076e-05, 1242.8
303, 0.0011029, 0, 0, 0, 1.10116e-07, 5.16587e-08, 0, 0, 1.61776e-07, 2.85626e-08, 1.2801e-07, 6.80981, 0.970909, 2.53559e-05, 1252.68
304, 0.00164936, 0, 0, 0, 1.48631e-07, 6.96503e-08, 0, 0, 2.18283e-07, 4.17472e-08, 1.7276e-07, 6.40737, 0.970879, 2.56322e-05, 1259.06
305, 0.00236333, 0, 0, 0, 1.91978e-07, 8.98911e-08, 0, 0, 2.81869e-07, 5.84422e-08, 2.23238e-07, 6.04769, 0.970849, 2.48687e-05, 1264.09
306, 0.00323808, 0, 0, 0, 2.56344e-07, 1.20014e-07, 0, 0, 3.76358e-07, 8.41506e-08, 2.98485e-07, 5.73278, 0.970819, 2.53688e-05, 1270.36
307, 0.00429528, 0, 0, 0, 3.57386e-07, 1.67378e-07, 0, 0, 5.24764e-07, 1.25256e-07, 4.16935e-07, 5.45024, 0.970792, 2.80623e-05, 1278.27
308, 0.00549337, 0, 0, 0, 4.91307e-07, 2.30363e-07, 0, 0, 7.2167e-07, 1.81704e-07, 5.74743e-07, 5.20421, 0.970759, 3.20571e-05, 1285.87
309, 0.00683318, 0, 0, 0, 6.40622e-07, 3.00843e-07, 0, 0, 9.4147e-07, 2.4875e-07, 7.51868e-07, 4.98596, 0.970729, 3.56808e-05, 1291.75
310, 0.00831745, 0, 0, 0, 8.19922e-07, 3.85896e-07, 0, 0, 1.20581e-06, 3.33812e-07, 9.66249e-07, 4.7894, 0.970701, 3.92717e-05, 1297.07
311, 0.00985654, 0, 0, 0, 1.04884e-06, 4.95025e-07, 0, 0, 1.54388e-06, 4.44788e-07, 1.24189e-06, 4.61962, 0.97067, 4.43165e-05, 1302.49
312, 0.0115227, 0, 0, 0, 1.25129e-06, 5.92078e-07, 0, 0, 1.84336e-06, 5.50002e-07, 1.48804e-06, 4.46343, 0.970641, 4.75138e-05, 1305.42
313, 0.0132365, 0, 0, 0, 1.38081e-06, 6.55544e-07, 0, 0, 2.03636e-06, 6.28555e-07, 1.65082e-06, 4.32478, 0.970611, 4.74462e-05, 1305.53
314, 0.0149687, 0, 0, 0, 1.51605e-06, 7.22914e-07, 0, 0, 2.23895e-06, 7.14207e-07, 1.82452e-06, 4.20179, 0.970581, 4.75433e-05, 1305.48
315, 0.0167165, 0, 0, 0, 1.68338e-06, 8.06493e-07, 0, 0, 2.48987e-06, 8.17919e-07, 2.03993e-06, 4.09136, 0.970549, 4.88182e-05, 1305.88
316, 0.0183936, 0, 0, 0, 1.85236e-06, 8.92211e-07, 0, 0, 2.74458e-06, 9.26342e-07, 2.26186e-06, 3.99575, 0.970521, 5.02262e-05, 1305.98
317, 0.0200599, 0, 0, 0, 2.04976e-06, 9.92853e-07, 0, 0, 3.04261e-06, 1.05311e-06, 2.52272e-06, 3.90903, 0.970491, 5.23683e-05, 1306.32
318, 0.0217899, 0, 0, 0, 2.21034e-06, 1.07634e-06, 0, 0, 3.28668e-06, 1.16468e-06, 2.74087e-06, 3.82631, 0.97046, 5.34825e-05, 1305.7
319, 0.0235148, 0, 0, 0, 2.35207e-06, 1.15214e-06, 0, 0, 3.50422e-06, 1.27166e-06, 2.94083e-06, 3.75012, 0.970431, 5.39719e-05, 1304.61
320, 0.0251222, 0, 0, 0, 2.57602e-06, 1.27024e-06, 0, 0, 3.84627e-06, 1.42707e-06, 3.2501e-06, 3.684, 0.970398, 5.65251e-05, 1304.65
