case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00141494, 0, 0, 0, 1.91342e-08, 9.88021e-09, 0, 0, 2.90147e-08, 2.98135e-08, 1.92121e-08, 6.56066, 0.970999, 2.06618e-05, 1208.8
301, 0.00225877, 0, 0, 0, 3.36953e-08, 1.7291e-08, 0, 0, 5.09863e-08, 5.09217e-08, 3.3846e-08, 6.09293, 0.970968, 2.16094e-05, 1222.67
302, 0.00340727, 0, 0, 0, 5.67409e-08, 2.89733e-08, 0, 0, 8.57137e-08, 8.36504e-08, 5.70685e-08, 5.68184, 0.970941, 2.35076e-05, 1235.58
303, 0.00488737, 0, 0, 0, 8.73033e-08, 4.44147e-08, 0, 0, 1.31718e-07, 1.26237e-07, 8.79825e-08, 5.3211, 0.970909, 2.53559e-05, 1245.92
304, 0.0067126, 0, 0, 0, 1.19869e-07, 6.08035e-08, 0, 0, 1.80674e-07, 1.70495e-07, 1.21137e-07, 5.00377, 0.970879, 2.56322e-05, 1252.76
305, 0.00891226, 0, 0, 0, 1.57482e-07, 7.96669e-08, 0, 0, 2.37149e-07, 2.20476e-07, 1.59709e-07, 4.72033, 0.970849, 2.48687e-05, 1258.26
306, 0.0114205, 0, 0, 0, 2.13569e-07, 1.07831e-07, 0, 0, 3.214e-07, 2.94997e-07, 2.17559e-07, 4.47235, 0.970819, 2.53688e-05, 1264.96
307, 0.0142581, 0, 0, 0, 3.01683e-07, 1.52129e-07, 0, 0, 4.53814e-07, 4.12307e-07, 3.08795e-07, 4.25043, 0.970792, 2.80623e-05, 1273.23
308, 0.0173038, 0, 0, 0, 4.18992e-07, 2.11257e-07, 0, 0, 6.30248e-07, 5.68636e-07, 4.31176e-07, 4.05683, 0.970759, 3.20571e-05, 1281.1
309, 0.0205302, 0, 0, 0, 5.51177e-07, 2.78024e-07, 0, 0, 8.29208e-07, 7.44195e-07, 5.70507e-07, 3.88586, 0.970729, 3.56808e-05, 1287.21
310, 0.023954, 0, 0, 0, 7.1126e-07, 3.59173e-07, 0, 0, 1.07043e-06, 9.56778e-07, 7.41184e-07, 3.73162, 0.970701, 3.92717e-05, 1292.77
311, 0.0273635, 0, 0, 0, 9.15841e-07, 4.63381e-07, 0, 0, 1.37922e-06, 1.23012e-06, 9.61265e-07, 3.59855, 0.97067, 4.43165e-05, 1298.36
312, 0.0309159, 0, 0, 0, 1.0988e-06, 5.56925e-07, 0, 0, 1.65572e-06, 1.47437e-06, 1.16091e-06, 3.47648, 0.970641, 4.75138e-05, 1301.47
313, 0.0344613, 0, 0, 0, 1.2187e-06, 6.19325e-07, 0, 0, 1.83803e-06, 1.63612e-06, 1.29752e-06, 3.36792, 0.970611, 4.74462e-05, 1301.74
314, 0.0379365, 0, 0, 0, 1.34394e-06, 6.8557e-07, 0, 0, 2.0295e-06, 1.80873e-06, 1.44401e-06, 3.27184, 0.970581, 4.75433e-05, 1301.83
315, 0.0413593, 0, 0, 0, 1.49756e-06, 7.67206e-07, 0, 0, 2.26476e-06, 2.02273e-06, 1.62424e-06, 3.18546, 0.970549, 4.88182e-05, 1302.35
316, 0.0445693, 0, 0, 0, 1.65249e-06, 8.50865e-07, 0, 0, 2.50336e-06, 2.24323e-06, 1.81051e-06, 3.11071, 0.970521, 5.02262e-05, 1302.54
317, 0.0476911, 0, 0, 0, 1.83279e-06, 9.48826e-07, 0, 0, 2.78161e-06, 2.50239e-06, 2.02899e-06, 3.04301, 0.970491, 5.23683e-05, 1302.95
318, 0.0508675, 0, 0, 0, 1.9805e-06, 1.03054e-06, 0, 0, 3.01104e-06, 2.71924e-06, 2.21423e-06, 2.97853, 0.97046, 5.34825e-05, 1302.41
319, 0.0539857, 0, 0, 0, 2.1115e-06, 1.10504e-06, 0, 0, 3.21655e-06, 2.91807e-06, 2.38615e-06, 2.91904, 0.970431, 5.39719e-05, 1301.39
320, 0.0568428, 0, 0, 0, 2.31558e-06, 1.21987e-06, 0, 0, 3.53547e-06, 3.22543e-06, 2.6472e-06, 2.86747, 0.970398, 5.65251e-05, 1301.46
321, 0.0596536, 0, 0, 0, 2.49874e-06, 1.32453e-06, 0, 0, 3.82329e-06, 3.50685e-06, 2.88716e-06, 2.8192, 0.970367, 5.87087e-05, 1300.94
322, 0.0619049, 0, 0, 0, 2.51376e-06, 1.34306e-06, 0, 0, 3.85679e-06, 3.56327e-06, 2.94054e-06, 2.78216, 0.97034, 5.7624e-05, 1297.82
323, 0.0643196, 0, 0, 0, 2.54983e-06, 1.37396e-06, 0, 0, 3.92379e-06, 3.65339e-06, 3.02335e-06, 2.74389, 0.970311, 5.67534e-05, 1295.03
324, 0.0668513, 0, 0, 0, 2.82e-06, 1.53227e-06, 0, 0, 4.35228e-06, 4.08334e-06, 3.38858e-06, 2.70528, 0.970281, 6.08781e-05, 1295.53
325, 0.0687196, 0, 0, 0, 3.20362e-06, 1.75672e-06, 0, 0, 4.96033e-06, 4.69363e-06, 3.90247e-06, 2.67772, 0.970249, 6.80389e-05, 1297.07
326, 0.0708787, 0, 0, 0, 3.54001e-06, 1.95629e-06, 0, 0, 5.49629e-06, 5.23817e-06, 4.36439e-06, 2.64679, 0.970219, 7.36517e-05, 1297.58
327, 0.0729074, 0, 0, 0, 3.67078e-06, 2.045e-06, 0, 0, 5.71577e-06, 5.48845e-06, 4.58113e-06, 2.61857, 0.97019, 7.51553e-05, 1295.69
