case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00104131, 0, 0, 0, 1.67176e-08, 8.07566e-09, 0, 0, 2.47933e-08, 2.197e-08, 1.52626e-08, 6.86727, 0.970999, 2.06618e-05, 1204.02
301, 0.00169712, 0, 0, 0, 2.99077e-08, 1.43678e-08, 0, 0, 4.42757e-08, 3.83414e-08, 2.73245e-08, 6.37883, 0.970968, 2.16094e-05, 1218.27
302, 0.00260752, 0, 0, 0, 5.10384e-08, 2.4412e-08, 0, 0, 7.545e-08, 6.41367e-08, 4.67025e-08, 5.94936, 0.970941, 2.35076e-05, 1231.5
303, 0.0038014, 0, 0, 0, 7.9392e-08, 3.78516e-08, 0, 0, 1.17244e-07, 9.82393e-08, 7.2807e-08, 5.57239, 0.970909, 2.53559e-05, 1242.13
304, 0.00529712, 0, 0, 0, 1.10093e-07, 5.23571e-08, 0, 0, 1.6245e-07, 1.34466e-07, 1.0126e-07, 5.24059, 0.970879, 2.56322e-05, 1249.24
305, 0.00712481, 0, 0, 0, 1.46083e-07, 6.93147e-08, 0, 0, 2.15398e-07, 1.76238e-07, 1.34859e-07, 4.94417, 0.970849, 2.48687e-05, 1255.04
306, 0.00923432, 0, 0, 0, 1.99948e-07, 9.47263e-08, 0, 0, 2.94675e-07, 2.38766e-07, 1.85439e-07, 4.68483, 0.970819, 2.53688e-05, 1262.02
307, 0.011648, 0, 0, 0, 2.84692e-07, 1.34752e-07, 0, 0, 4.19443e-07, 3.37307e-07, 2.65334e-07, 4.45262, 0.970792, 2.80623e-05, 1270.51
308, 0.0142625, 0, 0, 0, 3.97924e-07, 1.88373e-07, 0, 0, 5.86295e-07, 4.69217e-07, 3.72894e-07, 4.25012, 0.970759, 3.20571e-05, 1278.56
309, 0.0170577, 0, 0, 0, 5.26442e-07, 2.49377e-07, 0, 0, 7.75822e-07, 6.18767e-07, 4.9623e-07, 4.07115, 0.970729, 3.56808e-05, 1284.85
310, 0.0200457, 0, 0, 0, 6.83027e-07, 3.23987e-07, 0, 0, 1.00701e-06, 8.01327e-07, 6.4822e-07, 3.90974, 0.970701, 3.92717e-05, 1290.57
311, 0.0230415, 0, 0, 0, 8.83486e-07, 4.19959e-07, 0, 0, 1.30344e-06, 1.0365e-06, 8.44545e-07, 3.77046, 0.97067, 4.43165e-05, 1296.31
312, 0.0261834, 0, 0, 0, 1.06418e-06, 5.06815e-07, 0, 0, 1.571e-06, 1.24888e-06, 1.02401e-06, 3.64263, 0.970641, 4.75138e-05, 1299.54
313, 0.0293351, 0, 0, 0, 1.18473e-06, 5.65794e-07, 0, 0, 1.75053e-06, 1.39279e-06, 1.1488e-06, 3.52897, 0.970611, 4.74462e-05, 1299.94
314, 0.0324402, 0, 0, 0, 1.31107e-06, 6.28592e-07, 0, 0, 1.93965e-06, 1.54688e-06, 1.28299e-06, 3.42836, 0.970581, 4.75433e-05, 1300.16
315, 0.0355113, 0, 0, 0, 1.46541e-06, 7.05665e-07, 0, 0, 2.17107e-06, 1.73688e-06, 1.44749e-06, 3.33791, 0.970549, 4.88182e-05, 1300.78
316, 0.0384024, 0, 0, 0, 1.62142e-06, 7.84808e-07, 0, 0, 2.40623e-06, 1.93305e-06, 1.61783e-06, 3.25964, 0.970521, 5.02262e-05, 1301.07
